TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:05 AM,68.0,64.4,88,29.87,10.0,WSW,15.0,-,N/A,,Overcast,240,2014-01-11 06:05:00
12:53 AM,66.0,63.0,90,29.87,9.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2014-01-11 06:53:00
1:03 AM,64.4,62.6,94,29.86,9.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-01-11 07:03:00
1:53 AM,62.1,62.1,100,29.88,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-01-11 07:53:00
2:00 AM,60.8,60.8,100,29.86,1.0,Calm,Calm,-,N/A,,Mist,0,2014-01-11 08:00:00
2:04 AM,62.6,60.8,94,29.86,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-11 08:04:00
2:23 AM,60.8,60.8,100,29.86,0.8,SW,4.6,-,N/A,,Overcast,220,2014-01-11 08:23:00
2:27 AM,60.8,60.8,100,29.86,1.0,SW,4.6,-,N/A,,Overcast,220,2014-01-11 08:27:00
2:47 AM,62.6,60.8,94,29.86,2.5,SW,9.2,-,N/A,,Overcast,220,2014-01-11 08:47:00
2:53 AM,62.1,61.0,96,29.88,2.5,SW,10.4,-,N/A,,Overcast,230,2014-01-11 08:53:00
3:53 AM,62.1,61.0,96,29.90,2.0,WSW,9.2,-,N/A,,Overcast,240,2014-01-11 09:53:00
4:21 AM,60.8,60.8,100,29.89,3.0,WSW,9.2,-,N/A,,Overcast,250,2014-01-11 10:21:00
4:53 AM,60.1,59.0,96,29.91,3.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-01-11 10:53:00
5:14 AM,60.8,59.0,94,29.91,3.0,SW,5.8,-,N/A,,Scattered Clouds,230,2014-01-11 11:14:00
5:32 AM,59.0,57.2,94,29.91,3.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2014-01-11 11:32:00
5:53 AM,60.1,59.0,96,29.94,3.0,WSW,8.1,-,N/A,,Overcast,250,2014-01-11 11:53:00
6:22 AM,59.0,57.2,94,29.94,4.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2014-01-11 12:22:00
6:53 AM,57.9,57.0,97,29.97,6.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-01-11 12:53:00
7:53 AM,57.9,55.9,93,30.01,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-01-11 13:53:00
8:53 AM,62.1,53.1,72,30.05,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2014-01-11 14:53:00
9:53 AM,64.0,54.0,70,30.09,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2014-01-11 15:53:00
10:53 AM,69.1,46.0,44,30.10,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2014-01-11 16:53:00
11:53 AM,72.0,37.9,29,30.09,10.0,North,15.0,-,N/A,,Partly Cloudy,360,2014-01-11 17:53:00
12:53 PM,73.0,37.0,27,30.07,10.0,North,11.5,19.6,N/A,,Partly Cloudy,350,2014-01-11 18:53:00
1:53 PM,73.9,32.0,21,30.06,10.0,North,16.1,-,N/A,,Partly Cloudy,360,2014-01-11 19:53:00
2:53 PM,73.9,28.9,19,30.06,10.0,NNW,15.0,-,N/A,,Partly Cloudy,340,2014-01-11 20:53:00
3:53 PM,73.0,26.1,17,30.06,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2014-01-11 21:53:00
4:53 PM,71.1,25.0,18,30.08,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2014-01-11 22:53:00
5:53 PM,64.9,25.0,22,30.10,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2014-01-11 23:53:00
6:53 PM,63.0,25.0,24,30.11,10.0,North,5.8,-,N/A,,Clear,360,2014-01-12 00:53:00
7:53 PM,59.0,28.0,31,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 01:53:00
8:53 PM,53.1,30.9,43,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 02:53:00
9:53 PM,51.1,34.0,52,30.16,10.0,SW,3.5,-,N/A,,Clear,230,2014-01-12 03:53:00
10:53 PM,48.9,35.1,59,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 04:53:00
11:53 PM,46.9,34.0,61,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-12 05:53:00
