TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:48 AM,68.0,66.2,94,30.15,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-11-26 06:48:00
12:49 AM,68.0,66.0,93,30.16,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-11-26 06:49:00
1:17 AM,68.0,66.2,94,30.14,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-11-26 07:17:00
1:53 AM,69.1,66.0,90,30.15,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-11-26 07:53:00
2:53 AM,69.1,66.0,90,30.15,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-11-26 08:53:00
3:53 AM,69.1,66.9,93,30.14,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-11-26 09:53:00
4:53 AM,69.1,66.9,93,30.15,10.0,East,8.1,-,N/A,,Overcast,100,2015-11-26 10:53:00
5:30 AM,69.8,66.2,88,30.15,10.0,East,8.1,-,N/A,,Overcast,100,2015-11-26 11:30:00
5:53 AM,69.1,66.9,93,30.17,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-26 11:53:00
6:53 AM,68.0,66.0,93,30.18,7.0,East,8.1,-,N/A,,Overcast,100,2015-11-26 12:53:00
7:23 AM,69.8,66.2,88,30.17,10.0,East,10.4,-,N/A,,Overcast,100,2015-11-26 13:23:00
7:30 AM,69.8,66.2,88,30.17,10.0,East,9.2,-,N/A,,Overcast,100,2015-11-26 13:30:00
7:53 AM,69.1,66.0,90,30.20,10.0,East,9.2,-,N/A,,Overcast,100,2015-11-26 13:53:00
8:43 AM,71.6,66.2,83,30.18,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-11-26 14:43:00
8:53 AM,71.1,66.9,87,30.20,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-11-26 14:53:00
9:53 AM,75.0,68.0,79,30.22,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-11-26 15:53:00
10:53 AM,75.9,69.1,79,30.20,10.0,SE,13.8,24.2,N/A,,Overcast,130,2015-11-26 16:53:00
11:28 AM,77.0,69.8,78,30.18,10.0,ESE,10.4,19.6,N/A,,Overcast,110,2015-11-26 17:28:00
11:53 AM,77.0,69.1,76,30.19,10.0,East,11.5,19.6,N/A,,Overcast,100,2015-11-26 17:53:00
12:53 PM,79.0,69.1,72,30.16,10.0,ESE,10.4,20.7,N/A,,Mostly Cloudy,120,2015-11-26 18:53:00
1:53 PM,77.0,69.1,76,30.15,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-11-26 19:53:00
2:53 PM,75.0,69.1,82,30.15,10.0,ESE,11.5,21.9,N/A,,Mostly Cloudy,110,2015-11-26 20:53:00
3:53 PM,73.9,68.0,82,30.14,10.0,East,11.5,19.6,N/A,,Mostly Cloudy,100,2015-11-26 21:53:00
4:10 PM,73.4,68.0,83,30.13,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-11-26 22:10:00
4:30 PM,73.4,68.0,83,30.12,10.0,ESE,13.8,19.6,N/A,,Mostly Cloudy,110,2015-11-26 22:30:00
4:53 PM,72.0,68.0,87,30.14,10.0,East,9.2,18.4,N/A,,Mostly Cloudy,100,2015-11-26 22:53:00
5:53 PM,71.1,68.0,90,30.14,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-11-26 23:53:00
6:53 PM,71.1,68.0,90,30.15,9.0,East,9.2,-,N/A,,Overcast,100,2015-11-27 00:53:00
7:53 PM,71.1,68.0,90,30.15,9.0,East,10.4,-,N/A,,Overcast,100,2015-11-27 01:53:00
8:12 PM,71.6,68.0,88,30.13,9.0,ESE,9.2,-,N/A,,Overcast,110,2015-11-27 02:12:00
8:53 PM,71.1,68.0,90,30.17,10.0,East,5.8,-,N/A,,Overcast,100,2015-11-27 02:53:00
9:53 PM,72.0,69.1,91,30.18,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-11-27 03:53:00
10:44 PM,73.4,69.8,88,30.17,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-11-27 04:44:00
10:53 PM,72.0,69.1,91,30.19,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-11-27 04:53:00
11:53 PM,71.1,68.0,90,30.17,8.0,ESE,5.8,-,N/A,,Overcast,110,2015-11-27 05:53:00
