TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,63.0,90,30.17,10.0,South,4.6,-,N/A,,Clear,190,2015-03-30 05:53:00
1:53 AM,64.0,62.1,93,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-30 06:53:00
2:53 AM,63.0,62.1,97,30.15,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2015-03-30 07:53:00
3:53 AM,62.1,61.0,96,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-30 08:53:00
4:53 AM,62.1,61.0,96,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-30 09:53:00
5:53 AM,61.0,61.0,100,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-30 10:53:00
6:53 AM,61.0,60.1,97,30.19,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-30 11:53:00
7:53 AM,62.1,61.0,96,30.21,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-30 12:53:00
8:53 AM,68.0,64.9,90,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-30 13:53:00
9:36 AM,69.8,66.2,88,30.21,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-03-30 14:36:00
9:53 AM,71.1,66.0,84,30.23,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-03-30 14:53:00
10:53 AM,73.9,64.0,71,30.23,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2015-03-30 15:53:00
11:53 AM,75.0,62.1,64,30.23,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2015-03-30 16:53:00
12:53 PM,78.1,60.1,54,30.21,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-03-30 17:53:00
1:53 PM,80.1,59.0,48,30.19,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-03-30 18:53:00
2:53 PM,80.1,60.1,50,30.15,10.0,SSW,8.1,18.4,N/A,,Mostly Cloudy,200,2015-03-30 19:53:00
3:53 PM,80.1,60.1,50,30.13,10.0,South,8.1,18.4,N/A,,Scattered Clouds,170,2015-03-30 20:53:00
4:53 PM,80.1,60.1,50,30.11,10.0,SW,13.8,17.3,N/A,,Scattered Clouds,220,2015-03-30 21:53:00
5:53 PM,78.1,61.0,56,30.10,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-03-30 22:53:00
6:53 PM,77.0,61.0,58,30.10,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-03-30 23:53:00
7:53 PM,73.0,61.0,66,30.11,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2015-03-31 00:53:00
8:53 PM,70.0,62.1,76,30.13,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-03-31 01:53:00
9:53 PM,69.1,64.0,84,30.14,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-03-31 02:53:00
10:53 PM,68.0,64.0,87,30.14,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-03-31 03:53:00
11:53 PM,66.0,64.0,93,30.14,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-03-31 04:53:00
