TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,77.0,94,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 05:53:00
1:53 AM,79.0,77.0,94,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 06:53:00
2:53 AM,79.0,77.0,94,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-06 07:53:00
3:53 AM,79.0,77.0,94,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-06 08:53:00
4:53 AM,78.1,75.9,93,29.99,10.0,Calm,Calm,-,0.01,,Partly Cloudy,0,2015-09-06 09:53:00
5:53 AM,77.0,75.0,94,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-06 10:53:00
6:53 AM,75.9,75.0,97,30.01,8.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-09-06 11:53:00
7:53 AM,78.1,75.9,93,30.02,8.0,Calm,Calm,-,0.00,Fog,Shallow Fog,0,2015-09-06 12:53:00
8:53 AM,82.0,77.0,85,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-06 13:53:00
9:53 AM,84.9,77.0,77,30.04,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-09-06 14:53:00
10:53 AM,87.1,73.9,65,30.05,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-09-06 15:53:00
11:53 AM,89.1,73.0,59,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 16:53:00
12:53 PM,91.0,73.9,57,30.02,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-09-06 17:53:00
1:53 PM,91.9,71.1,50,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 18:53:00
2:53 PM,93.0,71.1,49,29.98,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-09-06 19:53:00
3:53 PM,93.9,69.1,44,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-06 20:53:00
4:53 PM,93.0,68.0,44,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-06 21:53:00
5:53 PM,91.0,75.0,59,29.92,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-09-06 22:53:00
6:53 PM,89.1,73.9,61,29.92,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-09-06 23:53:00
7:53 PM,86.0,75.0,70,29.94,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-09-07 00:53:00
8:53 PM,82.9,77.0,82,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-09-07 01:53:00
9:53 PM,82.9,77.0,82,29.97,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-09-07 02:53:00
10:53 PM,82.0,77.0,85,29.98,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-09-07 03:53:00
11:53 PM,82.0,77.0,85,29.98,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-09-07 04:53:00
