TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,46.9,74,30.15,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-11 06:53:00
1:53 AM,53.6,46.4,77,30.16,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-11 07:53:00
2:53 AM,53.1,46.9,80,30.15,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-12-11 08:53:00
3:36 AM,53.1,46.9,80,30.16,10.0,SE,9.2,-,N/A,,Overcast,140,2014-12-11 09:36:00
3:53 AM,53.1,48.0,83,30.15,10.0,SE,6.9,-,N/A,,Overcast,140,2014-12-11 09:53:00
4:18 AM,53.1,46.9,80,30.15,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-11 10:18:00
4:53 AM,52.0,46.9,83,30.15,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-12-11 10:53:00
5:09 AM,53.1,46.9,80,30.15,10.0,SE,6.9,-,N/A,,Overcast,130,2014-12-11 11:09:00
5:53 AM,53.6,46.4,77,30.16,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-11 11:53:00
6:06 AM,53.1,46.9,80,30.16,10.0,SE,8.1,-,N/A,,Overcast,130,2014-12-11 12:06:00
6:42 AM,53.1,46.9,80,30.17,10.0,SE,6.9,-,N/A,,Overcast,130,2014-12-11 12:42:00
6:53 AM,53.1,46.9,80,30.17,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-12-11 12:53:00
7:53 AM,54.0,48.0,80,30.17,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-12-11 13:53:00
8:00 AM,54.0,48.0,80,30.18,7.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-12-11 14:00:00
8:53 AM,55.0,48.9,80,30.19,6.0,SSE,10.4,-,N/A,,Haze,150,2014-12-11 14:53:00
9:53 AM,57.0,51.1,81,30.20,6.0,SE,9.2,-,N/A,,Haze,140,2014-12-11 15:53:00
10:53 AM,60.1,52.0,75,30.20,6.0,SSE,6.9,-,N/A,,Haze,150,2014-12-11 16:53:00
11:04 AM,61.0,53.1,75,30.20,6.0,SE,5.8,-,N/A,,Haze,140,2014-12-11 17:04:00
11:53 AM,63.0,54.0,72,30.18,7.0,South,4.6,-,N/A,,Overcast,190,2014-12-11 17:53:00
12:53 PM,64.9,55.0,70,30.14,7.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-12-11 18:53:00
1:53 PM,66.0,55.0,68,30.12,7.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-12-11 19:53:00
2:53 PM,64.9,55.9,73,30.12,10.0,SW,9.2,-,N/A,,Overcast,220,2014-12-11 20:53:00
3:53 PM,64.0,55.9,75,30.12,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-12-11 21:53:00
4:53 PM,64.0,55.9,75,30.13,8.0,SSW,4.6,-,N/A,,Overcast,200,2014-12-11 22:53:00
5:53 PM,63.0,57.0,81,30.14,8.0,South,9.2,-,N/A,,Overcast,170,2014-12-11 23:53:00
6:53 PM,63.0,57.0,81,30.15,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-12-12 00:53:00
7:53 PM,63.0,57.0,81,30.16,10.0,South,9.2,-,N/A,,Overcast,180,2014-12-12 01:53:00
8:48 PM,62.6,57.2,82,30.18,10.0,South,9.2,-,N/A,,Overcast,180,2014-12-12 02:48:00
8:53 PM,62.1,57.0,84,30.18,10.0,South,8.1,-,N/A,,Overcast,180,2014-12-12 02:53:00
9:23 PM,62.1,57.9,86,30.19,7.0,South,9.2,-,N/A,,Overcast,170,2014-12-12 03:23:00
9:53 PM,61.0,57.9,90,30.18,7.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2014-12-12 03:53:00
10:11 PM,61.0,57.9,90,30.19,7.0,South,8.1,-,0.00,,Overcast,170,2014-12-12 04:11:00
10:42 PM,61.0,57.9,90,30.20,7.0,South,9.2,-,0.00,,Overcast,170,2014-12-12 04:42:00
10:53 PM,61.0,57.9,90,30.19,7.0,SSE,8.1,-,0.00,,Overcast,150,2014-12-12 04:53:00
11:53 PM,61.0,57.9,90,30.19,7.0,SSE,8.1,-,N/A,,Overcast,160,2014-12-12 05:53:00
