TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,42.1,39.0,89,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-07 06:53:00
1:53 AM,41.0,39.0,93,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-07 07:53:00
2:53 AM,43.0,41.0,93,30.22,10.0,SSE,4.6,-,N/A,,Clear,160,2015-02-07 08:53:00
3:53 AM,45.0,44.1,97,30.21,10.0,SSE,4.6,-,N/A,,Clear,160,2015-02-07 09:53:00
4:53 AM,45.0,45.0,100,30.21,8.0,SSE,3.5,-,N/A,Fog,Shallow Fog,160,2015-02-07 10:53:00
5:53 AM,45.0,45.0,100,30.20,4.0,SSE,5.8,-,N/A,,Clear,160,2015-02-07 11:53:00
6:53 AM,45.0,45.0,100,30.22,5.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2015-02-07 12:53:00
7:53 AM,48.9,48.9,100,30.22,10.0,South,4.6,-,N/A,Fog,Shallow Fog,170,2015-02-07 13:53:00
8:53 AM,55.9,52.0,87,30.22,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-02-07 14:53:00
9:53 AM,61.0,52.0,72,30.23,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-02-07 15:53:00
10:29 AM,62.6,51.8,68,30.21,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-02-07 16:29:00
10:53 AM,64.0,52.0,65,30.22,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-02-07 16:53:00
11:53 AM,66.0,53.1,63,30.19,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-02-07 17:53:00
12:24 PM,64.4,51.8,64,30.16,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-02-07 18:24:00
12:53 PM,66.9,53.1,61,30.15,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-02-07 18:53:00
1:53 PM,66.9,52.0,59,30.11,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2015-02-07 19:53:00
2:53 PM,66.9,54.0,63,30.09,10.0,South,9.2,-,N/A,,Overcast,180,2015-02-07 20:53:00
3:53 PM,68.0,54.0,61,30.08,10.0,South,11.5,20.7,N/A,,Scattered Clouds,170,2015-02-07 21:53:00
4:53 PM,68.0,53.1,59,30.07,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2015-02-07 22:53:00
5:53 PM,64.0,55.9,75,30.07,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-02-07 23:53:00
6:53 PM,60.1,54.0,80,30.07,10.0,SSE,8.1,-,N/A,,Clear,160,2015-02-08 00:53:00
7:53 PM,57.9,52.0,81,30.07,10.0,South,6.9,-,N/A,,Clear,170,2015-02-08 01:53:00
8:53 PM,55.9,53.1,90,30.08,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-02-08 02:53:00
9:53 PM,55.9,54.0,93,30.07,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-02-08 03:53:00
10:53 PM,55.0,54.0,96,30.06,10.0,South,5.8,-,N/A,,Clear,170,2015-02-08 04:53:00
11:53 PM,55.0,55.0,100,30.05,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2015-02-08 05:53:00
