TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:46 AM,27.0,23.0,85,30.43,5.0,ENE,8.1,-,0.01,Rain,Light Freezing Rain,70,2015-02-28 06:46:00
12:53 AM,27.0,23.0,85,30.44,5.0,ENE,5.8,-,0.01,Rain,Light Freezing Rain,70,2015-02-28 06:53:00
1:53 AM,27.0,23.0,85,30.42,5.0,ENE,6.9,-,0.00,Rain,Light Freezing Rain,70,2015-02-28 07:53:00
2:35 AM,27.0,23.0,85,30.40,5.0,NE,5.8,-,0.00,Rain,Light Freezing Rain,50,2015-02-28 08:35:00
2:53 AM,28.0,24.1,85,30.42,5.0,NE,5.8,-,0.00,Rain,Light Freezing Rain,50,2015-02-28 08:53:00
3:14 AM,27.0,24.1,89,30.40,3.0,ENE,4.6,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 09:14:00
3:20 AM,27.0,24.1,89,30.40,2.5,ENE,5.8,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 09:20:00
3:48 AM,26.6,24.8,93,30.39,4.0,ENE,3.5,-,0.00,Rain,Light Freezing Rain,70,2015-02-28 09:48:00
3:53 AM,27.0,24.1,89,30.40,4.0,ENE,5.8,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 09:53:00
4:01 AM,27.0,24.1,89,30.39,5.0,ENE,6.9,-,0.00,,Light Freezing Drizzle,60,2015-02-28 10:01:00
4:42 AM,28.0,25.0,88,30.39,7.0,ENE,4.6,-,0.00,,Light Freezing Drizzle,60,2015-02-28 10:42:00
4:53 AM,28.0,24.1,85,30.40,7.0,NE,8.1,-,0.00,,Light Freezing Drizzle,50,2015-02-28 10:53:00
5:19 AM,28.0,24.1,85,30.39,7.0,ENE,8.1,-,0.00,,Overcast,60,2015-02-28 11:19:00
5:53 AM,28.0,24.1,85,30.40,10.0,ENE,9.2,-,0.00,,Overcast,60,2015-02-28 11:53:00
6:53 AM,28.0,24.1,85,30.40,8.0,ENE,8.1,-,N/A,,Overcast,60,2015-02-28 12:53:00
7:23 AM,28.0,24.1,85,30.39,9.0,ENE,8.1,-,N/A,,Overcast,60,2015-02-28 13:23:00
7:53 AM,28.0,24.1,85,30.40,10.0,ENE,9.2,-,N/A,,Overcast,70,2015-02-28 13:53:00
8:53 AM,28.9,24.1,82,30.41,10.0,ENE,10.4,-,N/A,,Overcast,60,2015-02-28 14:53:00
9:11 AM,28.9,25.0,85,30.41,8.0,NE,6.9,-,0.00,,Light Freezing Drizzle,50,2015-02-28 15:11:00
9:34 AM,28.9,25.0,85,30.41,3.0,ENE,5.8,-,0.00,,Light Freezing Drizzle,70,2015-02-28 15:34:00
9:42 AM,28.9,26.1,89,30.41,2.5,Variable,6.9,-,0.00,,Light Freezing Drizzle,0,2015-02-28 15:42:00
9:53 AM,28.9,26.1,89,30.43,2.0,NE,5.8,-,0.01,,Light Freezing Drizzle,50,2015-02-28 15:53:00
10:03 AM,28.9,26.1,89,30.41,2.0,ENE,8.1,-,0.01,,Light Freezing Drizzle,70,2015-02-28 16:03:00
10:16 AM,28.9,26.1,89,30.40,4.0,ENE,8.1,-,0.01,,Light Freezing Drizzle,70,2015-02-28 16:16:00
10:53 AM,30.0,26.1,85,30.42,6.0,East,5.8,-,0.01,,Light Freezing Drizzle,80,2015-02-28 16:53:00
11:21 AM,30.0,27.0,88,30.41,2.5,NNE,6.9,-,0.00,,Light Freezing Drizzle,30,2015-02-28 17:21:00
11:32 AM,30.0,27.0,88,30.40,1.5,ENE,6.9,-,0.01,,Light Freezing Drizzle,60,2015-02-28 17:32:00
11:53 AM,30.0,27.0,88,30.42,1.5,ENE,4.6,-,0.02,,Light Freezing Drizzle,60,2015-02-28 17:53:00
12:06 PM,30.0,27.0,88,30.40,3.0,Calm,Calm,-,0.00,,Light Freezing Drizzle,0,2015-02-28 18:06:00
12:15 PM,30.9,27.0,85,30.40,2.0,ENE,4.6,-,0.01,,Light Freezing Drizzle,70,2015-02-28 18:15:00
12:18 PM,30.9,27.0,85,30.39,1.2,ENE,5.8,-,0.01,,Light Freezing Drizzle,60,2015-02-28 18:18:00
12:37 PM,30.9,27.0,85,30.38,2.5,NE,5.8,-,0.02,,Light Freezing Drizzle,40,2015-02-28 18:37:00
12:41 PM,30.9,28.0,89,30.37,2.0,NE,6.9,-,0.02,,Light Freezing Drizzle,50,2015-02-28 18:41:00
12:46 PM,30.9,28.0,89,30.36,1.0,ENE,8.1,-,0.03,,Light Freezing Drizzle,70,2015-02-28 18:46:00
12:53 PM,30.9,28.0,89,30.37,1.5,ENE,8.1,-,0.03,,Light Freezing Drizzle,60,2015-02-28 18:53:00
12:59 PM,30.9,28.0,89,30.36,3.0,ENE,5.8,-,0.00,,Light Freezing Drizzle,70,2015-02-28 18:59:00
