TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,62.1,42,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-04 05:53:00
1:53 AM,87.1,61.0,41,29.88,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-08-04 06:53:00
2:53 AM,86.0,61.0,43,29.87,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-04 07:53:00
3:53 AM,84.0,61.0,46,29.87,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-08-04 08:53:00
4:53 AM,82.9,63.0,51,29.88,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-08-04 09:53:00
5:53 AM,82.9,64.0,53,29.89,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-04 10:53:00
6:53 AM,82.9,66.0,56,29.91,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2015-08-04 11:53:00
7:53 AM,82.9,68.0,60,29.93,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-08-04 12:53:00
8:53 AM,84.9,69.1,59,29.94,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-08-04 13:53:00
9:53 AM,87.1,70.0,57,29.95,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-08-04 14:53:00
10:53 AM,91.0,69.1,48,29.95,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-08-04 15:53:00
11:53 AM,95.0,66.0,38,29.94,10.0,South,16.1,-,N/A,,Scattered Clouds,170,2015-08-04 16:53:00
12:53 PM,97.0,64.0,34,29.93,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2015-08-04 17:53:00
1:53 PM,98.1,63.0,31,29.91,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-08-04 18:53:00
2:53 PM,99.0,62.1,30,29.89,10.0,SSE,15.0,23.0,N/A,,Scattered Clouds,150,2015-08-04 19:53:00
3:53 PM,97.0,61.0,30,29.87,10.0,SE,6.9,20.7,N/A,,Mostly Cloudy,130,2015-08-04 20:53:00
4:53 PM,98.1,61.0,29,29.86,10.0,SE,6.9,20.7,N/A,,Scattered Clouds,140,2015-08-04 21:53:00
5:53 PM,98.1,62.1,30,29.85,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-08-04 22:53:00
6:53 PM,97.0,63.0,32,29.84,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-08-04 23:53:00
7:53 PM,96.1,63.0,33,29.84,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-08-05 00:53:00
8:53 PM,93.0,64.9,39,29.86,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2015-08-05 01:53:00
9:53 PM,91.9,66.0,42,29.87,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-08-05 02:53:00
10:53 PM,91.0,66.0,44,29.89,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-08-05 03:53:00
11:53 PM,90.0,66.9,46,29.90,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-08-05 04:53:00
