TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,28.9,55,30.33,10.0,SSE,8.1,-,N/A,,Clear,150,2014-11-28 06:53:00
1:53 AM,46.0,28.0,50,30.32,10.0,South,9.2,-,N/A,,Clear,180,2014-11-28 07:53:00
2:53 AM,45.0,28.9,53,30.31,10.0,South,9.2,-,N/A,,Clear,170,2014-11-28 08:53:00
3:53 AM,46.9,28.9,50,30.29,10.0,SSE,5.8,-,N/A,,Clear,150,2014-11-28 09:53:00
4:53 AM,41.0,30.0,65,30.28,10.0,SE,8.1,-,N/A,,Clear,140,2014-11-28 10:53:00
5:53 AM,45.0,30.9,58,30.27,10.0,SSE,9.2,-,N/A,,Clear,160,2014-11-28 11:53:00
6:53 AM,42.1,30.9,65,30.27,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2014-11-28 12:53:00
7:53 AM,45.0,30.9,58,30.25,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-11-28 13:53:00
8:53 AM,50.0,30.9,48,30.25,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-11-28 14:53:00
9:53 AM,57.0,43.0,59,30.24,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2014-11-28 15:53:00
10:53 AM,62.1,48.0,60,30.20,10.0,SSW,16.1,28.8,N/A,,Partly Cloudy,200,2014-11-28 16:53:00
11:53 AM,64.0,48.0,56,30.16,10.0,SSW,12.7,28.8,N/A,,Partly Cloudy,210,2014-11-28 17:53:00
12:53 PM,66.9,48.9,52,30.11,10.0,SSW,11.5,20.7,N/A,,Partly Cloudy,210,2014-11-28 18:53:00
1:53 PM,68.0,48.0,49,30.07,10.0,SSW,13.8,24.2,N/A,,Partly Cloudy,200,2014-11-28 19:53:00
2:53 PM,68.0,48.9,50,30.05,10.0,SSW,13.8,24.2,N/A,,Partly Cloudy,210,2014-11-28 20:53:00
3:53 PM,68.0,50.0,52,30.03,10.0,South,16.1,25.3,N/A,,Partly Cloudy,190,2014-11-28 21:53:00
4:53 PM,69.1,50.0,51,30.02,10.0,South,12.7,23.0,N/A,,Partly Cloudy,190,2014-11-28 22:53:00
5:53 PM,64.9,48.9,56,30.02,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2014-11-28 23:53:00
6:53 PM,64.0,48.9,58,30.01,10.0,South,13.8,-,N/A,,Partly Cloudy,180,2014-11-29 00:53:00
7:53 PM,64.0,48.9,58,30.01,10.0,South,12.7,21.9,N/A,,Clear,190,2014-11-29 01:53:00
8:53 PM,64.0,46.9,54,30.00,10.0,South,13.8,-,N/A,,Clear,190,2014-11-29 02:53:00
9:53 PM,64.0,46.0,52,29.99,10.0,SSW,10.4,18.4,N/A,,Clear,200,2014-11-29 03:53:00
10:53 PM,64.0,46.0,52,29.98,10.0,SSW,13.8,-,N/A,,Clear,200,2014-11-29 04:53:00
11:53 PM,63.0,46.0,54,29.97,10.0,SSW,10.4,21.9,N/A,,Partly Cloudy,210,2014-11-29 05:53:00
