TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,62.1,64,30.04,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-05-22 05:53:00
1:53 AM,73.9,62.1,66,30.03,10.0,South,13.8,-,N/A,,Clear,170,2014-05-22 06:53:00
2:53 AM,73.0,63.0,71,30.03,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-05-22 07:53:00
3:53 AM,72.0,64.0,76,30.02,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-05-22 08:53:00
4:53 AM,71.1,63.0,75,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-05-22 09:53:00
5:53 AM,69.1,63.0,81,30.04,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-05-22 10:53:00
6:53 AM,69.1,63.0,81,30.06,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-05-22 11:53:00
7:50 AM,71.6,64.4,78,30.09,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-05-22 12:50:00
7:53 AM,71.1,64.0,78,30.07,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-05-22 12:53:00
8:40 AM,73.0,64.0,73,30.10,10.0,South,12.7,17.3,N/A,,Mostly Cloudy,180,2014-05-22 13:40:00
8:53 AM,73.0,64.0,73,30.09,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-05-22 13:53:00
9:15 AM,73.9,63.0,68,30.11,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-05-22 14:15:00
9:53 AM,75.9,63.0,64,30.10,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,180,2014-05-22 14:53:00
10:27 AM,78.1,63.0,60,30.12,9.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2014-05-22 15:27:00
10:51 AM,80.6,64.4,58,30.11,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-05-22 15:51:00
10:53 AM,80.1,64.0,58,30.10,10.0,South,13.8,18.4,N/A,,Mostly Cloudy,190,2014-05-22 15:53:00
11:53 AM,80.1,63.0,56,30.09,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-05-22 16:53:00
12:53 PM,81.0,63.0,54,30.09,10.0,SSW,8.1,17.3,N/A,,Mostly Cloudy,200,2014-05-22 17:53:00
1:28 PM,82.0,63.0,52,30.09,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-05-22 18:28:00
1:37 PM,84.0,64.0,51,30.09,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-05-22 18:37:00
1:53 PM,87.1,64.0,46,30.06,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,180,2014-05-22 18:53:00
2:53 PM,84.9,63.0,48,30.05,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-05-22 19:53:00
3:53 PM,86.0,62.6,45,30.06,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-05-22 20:53:00
4:53 PM,84.9,63.0,48,30.01,10.0,SSE,12.7,25.3,N/A,,Mostly Cloudy,150,2014-05-22 21:53:00
5:53 PM,86.0,63.0,46,29.99,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-05-22 22:53:00
6:53 PM,84.0,62.1,47,29.97,10.0,SSE,19.6,-,N/A,,Mostly Cloudy,160,2014-05-22 23:53:00
7:53 PM,82.0,63.0,52,29.96,10.0,SSE,18.4,27.6,N/A,,Scattered Clouds,150,2014-05-23 00:53:00
8:53 PM,80.1,64.0,58,30.00,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-05-23 01:53:00
9:53 PM,78.1,64.0,62,30.03,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-05-23 02:53:00
10:53 PM,78.1,64.0,62,30.05,10.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-05-23 03:53:00
11:53 PM,77.0,64.0,64,30.05,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-05-23 04:53:00
