TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,34.0,30.0,85,30.26,8.0,NE,11.5,-,0.00,,Overcast,40,2015-02-28 06:51:00
1:51 AM,34.0,30.0,85,30.26,10.0,NE,11.5,-,N/A,,Overcast,40,2015-02-28 07:51:00
2:51 AM,34.0,28.9,82,30.25,10.0,NNE,6.9,-,N/A,,Overcast,30,2015-02-28 08:51:00
3:51 AM,34.0,30.9,89,30.25,3.0,NE,8.1,-,0.01,Rain,Light Rain,40,2015-02-28 09:51:00
4:19 AM,34.0,30.9,89,30.25,4.0,NNE,6.9,-,0.00,Rain,Light Rain,30,2015-02-28 10:19:00
4:51 AM,34.0,30.9,89,30.24,6.0,NNE,10.4,-,0.00,Rain,Light Rain,30,2015-02-28 10:51:00
5:46 AM,33.8,30.2,87,30.25,4.0,North,8.1,-,0.01,Rain,Light Rain,10,2015-02-28 11:46:00
5:51 AM,34.0,30.9,89,30.25,4.0,North,9.2,-,0.01,Rain,Light Rain,10,2015-02-28 11:51:00
6:51 AM,34.0,32.0,92,30.26,2.5,North,5.8,-,0.02,Rain,Light Rain,10,2015-02-28 12:51:00
6:56 AM,34.0,32.0,92,30.27,2.5,North,8.1,-,0.00,Rain,Light Rain,10,2015-02-28 12:56:00
7:12 AM,35.1,32.0,89,30.26,4.0,NE,10.4,-,0.00,,Light Drizzle,50,2015-02-28 13:12:00
7:51 AM,35.1,32.0,89,30.26,6.0,NNE,9.2,-,0.00,,Overcast,30,2015-02-28 13:51:00
8:51 AM,36.0,33.1,89,30.25,7.0,NE,9.2,-,N/A,,Overcast,40,2015-02-28 14:51:00
9:02 AM,36.0,33.1,89,30.27,7.0,NE,6.9,-,N/A,,Overcast,50,2015-02-28 15:02:00
9:51 AM,36.0,33.1,89,30.27,7.0,NE,11.5,-,0.00,Rain,Light Rain,40,2015-02-28 15:51:00
10:23 AM,37.0,34.0,89,30.28,3.0,North,9.2,-,0.00,Rain,Light Rain,10,2015-02-28 16:23:00
10:51 AM,37.0,35.1,93,30.27,3.0,NNE,8.1,-,0.00,Rain,Light Rain,20,2015-02-28 16:51:00
11:51 AM,37.9,35.1,89,30.25,3.0,North,12.7,-,0.01,Rain,Light Rain,360,2015-02-28 17:51:00
12:11 PM,37.0,34.0,89,30.25,1.0,NNE,11.5,-,0.00,,Light Drizzle,20,2015-02-28 18:11:00
12:51 PM,37.0,35.1,93,30.23,1.0,North,8.1,-,0.00,Rain,Light Rain,10,2015-02-28 18:51:00
1:51 PM,37.9,36.0,93,30.21,1.0,North,8.1,-,0.02,Rain,Light Rain,360,2015-02-28 19:51:00
2:51 PM,37.9,36.0,93,30.20,1.0,North,10.4,-,0.01,Rain,Light Rain,360,2015-02-28 20:51:00
3:51 PM,37.9,36.0,93,30.19,1.0,North,8.1,-,0.00,Rain,Light Rain,10,2015-02-28 21:51:00
4:12 PM,37.9,36.0,93,30.20,2.0,North,10.4,-,0.00,,Light Drizzle,10,2015-02-28 22:12:00
4:51 PM,37.9,36.0,93,30.19,1.8,NNE,10.4,-,0.00,,Light Drizzle,20,2015-02-28 22:51:00
5:51 PM,37.9,35.1,89,30.19,1.8,NNE,8.1,-,0.00,,Light Drizzle,20,2015-02-28 23:51:00
6:51 PM,37.0,35.1,93,30.19,1.8,NNE,8.1,-,0.00,,Light Drizzle,30,2015-03-01 00:51:00
7:38 PM,37.9,36.0,93,30.21,2.0,NNE,8.1,-,0.00,,Light Drizzle,20,2015-03-01 01:38:00
7:51 PM,37.9,35.1,89,30.20,2.0,North,8.1,-,0.00,Rain,Light Rain,10,2015-03-01 01:51:00
8:20 PM,37.9,36.0,93,30.22,1.5,North,11.5,-,0.00,,Light Drizzle,10,2015-03-01 02:20:00
8:51 PM,37.9,36.0,93,30.21,1.5,North,6.9,-,0.00,Rain,Light Rain,10,2015-03-01 02:51:00
9:51 PM,39.0,37.0,93,30.22,1.5,NNE,11.5,-,0.00,,Light Drizzle,30,2015-03-01 03:51:00
10:51 PM,39.0,37.0,93,30.22,1.5,North,8.1,-,0.02,Rain,Light Rain,360,2015-03-01 04:51:00
11:51 PM,39.0,37.0,93,30.21,1.5,North,8.1,-,0.01,Rain,Light Rain,360,2015-03-01 05:51:00
