TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,57.9,93,30.04,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-03-14 05:53:00
1:53 AM,59.0,57.0,93,30.04,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-14 06:53:00
2:53 AM,57.9,57.0,97,30.05,9.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-03-14 07:53:00
3:53 AM,57.9,57.0,97,30.04,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2015-03-14 08:53:00
4:53 AM,57.2,55.4,94,30.01,10.0,Calm,Calm,-,N/A,Fog,Shallow Fog,0,2015-03-14 09:53:00
5:53 AM,55.0,55.0,100,30.05,7.0,SW,3.5,-,N/A,Fog,Shallow Fog,220,2015-03-14 10:53:00
6:53 AM,55.9,55.9,100,30.06,6.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-03-14 11:53:00
7:12 AM,55.4,55.4,100,30.05,1.5,SSW,3.5,-,N/A,,Partly Cloudy,210,2015-03-14 12:12:00
7:21 AM,55.4,55.4,100,30.05,0.8,SSW,3.5,-,N/A,,Scattered Clouds,210,2015-03-14 12:21:00
7:28 AM,55.4,55.4,100,30.04,0.0,SSW,4.6,-,N/A,Fog,Fog,210,2015-03-14 12:28:00
7:53 AM,57.0,57.0,100,30.06,0.2,SSW,4.6,-,N/A,Fog,Fog,210,2015-03-14 12:53:00
8:08 AM,57.2,57.2,100,30.06,1.5,WSW,4.6,-,N/A,Fog,Shallow Fog,240,2015-03-14 13:08:00
8:34 AM,59.0,57.2,94,30.07,6.0,WSW,5.8,-,N/A,,Mostly Cloudy,240,2015-03-14 13:34:00
8:53 AM,60.1,59.0,96,30.09,7.0,West,3.5,-,N/A,,Mostly Cloudy,270,2015-03-14 13:53:00
9:53 AM,64.4,59.0,83,30.08,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2015-03-14 14:53:00
10:53 AM,66.9,59.0,76,30.11,10.0,NW,10.4,-,N/A,,Scattered Clouds,320,2015-03-14 15:53:00
11:53 AM,70.0,60.1,71,30.10,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2015-03-14 16:53:00
12:53 PM,71.1,57.9,63,30.10,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-14 17:53:00
1:53 PM,73.9,57.0,55,30.08,10.0,West,5.8,-,N/A,,Scattered Clouds,280,2015-03-14 18:53:00
2:53 PM,75.0,55.0,50,30.06,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2015-03-14 19:53:00
3:53 PM,77.0,55.0,47,30.05,10.0,West,11.5,-,N/A,,Mostly Cloudy,270,2015-03-14 20:53:00
4:53 PM,77.0,54.0,45,30.05,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2015-03-14 21:53:00
5:53 PM,75.0,52.0,44,30.06,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,2015-03-14 22:53:00
6:53 PM,73.0,53.1,49,30.09,10.0,WNW,12.7,-,N/A,,Mostly Cloudy,300,2015-03-14 23:53:00
7:53 PM,70.0,52.0,53,30.10,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,330,2015-03-15 00:53:00
8:53 PM,68.0,52.0,56,30.12,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2015-03-15 01:53:00
9:53 PM,66.0,53.1,63,30.14,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2015-03-15 02:53:00
10:53 PM,66.0,51.1,59,30.17,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-03-15 03:53:00
11:53 PM,62.1,52.0,70,30.17,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-03-15 04:53:00
