TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,43.0,71,29.95,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-12-26 06:53:00
1:53 AM,52.0,44.1,74,29.94,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-12-26 07:53:00
2:53 AM,54.0,45.0,72,29.94,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-26 08:53:00
3:53 AM,54.0,46.0,75,29.93,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-12-26 09:53:00
4:53 AM,53.1,46.0,77,29.92,10.0,SE,9.2,-,N/A,,Overcast,130,2014-12-26 10:53:00
5:53 AM,53.6,46.4,77,29.92,10.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2014-12-26 11:53:00
6:53 AM,54.0,46.9,77,29.92,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-12-26 12:53:00
7:42 AM,55.0,48.0,77,29.93,10.0,SE,16.1,-,N/A,,Overcast,140,2014-12-26 13:42:00
7:53 AM,55.0,48.0,77,29.93,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-12-26 13:53:00
8:53 AM,57.0,48.9,74,29.94,10.0,SSE,13.8,20.7,N/A,,Mostly Cloudy,150,2014-12-26 14:53:00
9:53 AM,59.0,51.1,75,29.96,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-12-26 15:53:00
10:32 AM,57.0,53.1,87,29.97,2.5,SSE,9.2,-,0.00,Rain,Light Rain,160,2014-12-26 16:32:00
10:39 AM,57.0,53.1,87,29.97,5.0,SSE,11.5,-,0.00,Rain,Light Rain,160,2014-12-26 16:39:00
10:53 AM,57.0,54.0,89,29.97,4.0,SE,9.2,-,0.00,,Overcast,140,2014-12-26 16:53:00
11:33 AM,59.0,55.0,87,29.95,8.0,SE,9.2,-,N/A,,Overcast,140,2014-12-26 17:33:00
11:53 AM,60.1,55.0,83,29.93,6.0,SE,12.7,-,0.00,,Light Drizzle,140,2014-12-26 17:53:00
12:53 PM,60.1,57.0,90,29.90,4.0,SSE,12.7,-,0.00,,Light Drizzle,150,2014-12-26 18:53:00
1:02 PM,60.1,57.0,90,29.90,4.0,SSE,13.8,-,0.00,,Light Drizzle,150,2014-12-26 19:02:00
1:53 PM,62.1,57.9,86,29.87,10.0,SE,13.8,-,0.00,,Overcast,140,2014-12-26 19:53:00
1:57 PM,62.1,57.9,86,29.88,10.0,SE,12.7,-,N/A,,Overcast,140,2014-12-26 19:57:00
2:42 PM,63.0,59.0,87,29.88,8.0,SSE,12.7,-,N/A,,Overcast,150,2014-12-26 20:42:00
2:53 PM,63.0,59.0,87,29.86,8.0,SSE,13.8,-,N/A,,Overcast,150,2014-12-26 20:53:00
2:57 PM,63.0,59.0,87,29.87,8.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-12-26 20:57:00
3:53 PM,64.0,59.0,84,29.86,8.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2014-12-26 21:53:00
4:53 PM,63.0,59.0,87,29.86,8.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-12-26 22:53:00
5:53 PM,62.1,59.0,90,29.88,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-12-26 23:53:00
6:53 PM,62.1,60.1,93,29.91,8.0,SE,9.2,-,N/A,,Overcast,130,2014-12-27 00:53:00
7:33 PM,63.0,60.1,90,29.93,8.0,ESE,9.2,-,N/A,,Overcast,120,2014-12-27 01:33:00
7:53 PM,63.0,60.1,90,29.92,8.0,ESE,11.5,-,N/A,,Overcast,120,2014-12-27 01:53:00
8:28 PM,63.0,61.0,93,29.95,8.0,ESE,8.1,-,N/A,,Overcast,120,2014-12-27 02:28:00
8:53 PM,64.0,61.0,90,29.95,8.0,ESE,11.5,-,N/A,,Overcast,120,2014-12-27 02:53:00
9:33 PM,64.0,61.0,90,29.97,8.0,SE,6.9,-,N/A,,Overcast,140,2014-12-27 03:33:00
9:53 PM,64.0,61.0,90,29.96,8.0,ESE,5.8,-,N/A,,Overcast,110,2014-12-27 03:53:00
10:33 PM,63.0,61.0,93,29.98,8.0,SE,5.8,-,N/A,,Overcast,140,2014-12-27 04:33:00
10:47 PM,62.6,60.8,94,29.98,8.0,SE,5.8,-,0.00,,Overcast,130,2014-12-27 04:47:00
10:53 PM,63.0,61.0,93,29.97,8.0,SE,6.9,-,0.00,,Overcast,130,2014-12-27 04:53:00
11:02 PM,63.0,61.0,93,29.98,6.0,SE,8.1,-,N/A,,Overcast,130,2014-12-27 05:02:00
11:27 PM,63.0,61.0,93,29.98,7.0,SE,6.9,-,N/A,,Overcast,130,2014-12-27 05:27:00
11:49 PM,62.6,60.8,94,29.98,7.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-12-27 05:49:00
11:53 PM,62.1,61.0,96,29.97,7.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-12-27 05:53:00
11:58 PM,62.1,61.0,96,29.98,6.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-12-27 05:58:00
