TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:21 AM,55.9,51.1,84,30.27,1.5,NNW,13.8,-,0.03,Rain,Heavy Rain,340,2014-05-14 05:21:00
12:29 AM,55.9,52.0,87,30.26,2.0,North,11.5,-,0.10,Rain,Rain,350,2014-05-14 05:29:00
12:34 AM,55.0,52.0,89,30.27,3.0,North,13.8,-,0.12,Rain,Rain,350,2014-05-14 05:34:00
12:53 AM,55.9,52.0,87,30.27,7.0,NNW,6.9,-,0.14,Rain,Light Rain,340,2014-05-14 05:53:00
1:49 AM,55.4,51.8,88,30.26,10.0,NNW,6.9,-,0.05,Rain,Light Rain,340,2014-05-14 06:49:00
1:53 AM,55.0,52.0,89,30.25,10.0,NNW,6.9,-,0.05,Rain,Light Rain,340,2014-05-14 06:53:00
2:18 AM,55.0,52.0,89,30.25,9.0,NNW,8.1,-,0.00,Rain,Light Rain,330,2014-05-14 07:18:00
2:31 AM,55.0,51.1,86,30.25,10.0,North,10.4,-,0.00,Rain,Light Rain,350,2014-05-14 07:31:00
2:53 AM,55.4,51.8,88,30.23,10.0,North,11.5,-,N/A,Rain,Light Rain,350,2014-05-14 07:53:00
3:21 AM,54.0,51.1,90,30.22,10.0,North,10.4,-,0.00,,Mostly Cloudy,350,2014-05-14 08:21:00
3:53 AM,54.0,50.0,86,30.22,10.0,North,11.5,-,0.00,,Mostly Cloudy,350,2014-05-14 08:53:00
4:53 AM,54.0,48.9,83,30.21,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-05-14 09:53:00
5:53 AM,54.0,48.9,83,30.24,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2014-05-14 10:53:00
6:53 AM,53.1,48.9,86,30.25,10.0,NNW,8.1,-,N/A,,Scattered Clouds,340,2014-05-14 11:53:00
7:53 AM,55.0,48.0,77,30.25,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2014-05-14 12:53:00
8:53 AM,57.9,46.9,67,30.26,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2014-05-14 13:53:00
10:53 AM,64.0,43.0,46,30.24,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2014-05-14 15:53:00
11:53 AM,66.9,41.0,39,30.24,10.0,North,19.6,-,N/A,,Partly Cloudy,360,2014-05-14 16:53:00
12:53 PM,69.1,42.1,38,30.23,10.0,North,17.3,24.2,N/A,,Scattered Clouds,350,2014-05-14 17:53:00
1:53 PM,70.0,39.9,33,30.22,10.0,North,12.7,25.3,N/A,,Scattered Clouds,360,2014-05-14 18:53:00
2:53 PM,70.0,37.0,30,30.21,10.0,North,17.3,25.3,N/A,,Scattered Clouds,10,2014-05-14 19:53:00
3:53 PM,71.6,35.6,27,30.19,10.0,North,16.1,27.6,N/A,,Scattered Clouds,350,2014-05-14 20:53:00
4:53 PM,72.0,35.1,26,30.17,10.0,North,17.3,21.9,N/A,,Mostly Cloudy,350,2014-05-14 21:53:00
5:53 PM,71.1,35.1,27,30.16,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2014-05-14 22:53:00
6:53 PM,71.1,34.0,26,30.16,10.0,North,13.8,-,N/A,,Partly Cloudy,10,2014-05-14 23:53:00
7:53 PM,68.0,33.1,27,30.17,10.0,North,10.4,-,N/A,,Clear,360,2014-05-15 00:53:00
8:53 PM,66.0,34.0,30,30.19,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-05-15 01:53:00
9:53 PM,60.8,39.2,45,30.21,10.0,ENE,6.9,-,N/A,,Clear,70,2014-05-15 02:53:00
10:53 PM,60.1,44.1,55,30.22,10.0,East,6.9,-,N/A,,Clear,90,2014-05-15 03:53:00
11:53 PM,55.9,45.0,67,30.24,10.0,SE,5.8,-,N/A,,Clear,140,2014-05-15 04:53:00
