TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,53.1,50.0,89,29.90,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-01-31 06:51:00
1:51 AM,53.1,50.0,89,29.89,9.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-01-31 07:51:00
2:32 AM,53.6,51.8,94,29.91,7.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-01-31 08:32:00
2:51 AM,54.0,51.1,90,29.88,4.0,SSE,6.9,-,N/A,,Overcast,160,2014-01-31 08:51:00
3:51 AM,54.0,52.0,93,29.87,4.0,SSE,6.9,-,N/A,,Overcast,160,2014-01-31 09:51:00
4:51 AM,55.9,53.1,90,29.86,10.0,South,10.4,-,N/A,,Overcast,180,2014-01-31 10:51:00
5:51 AM,55.9,53.1,90,29.87,9.0,South,11.5,17.3,N/A,,Overcast,180,2014-01-31 11:51:00
6:51 AM,57.0,53.1,87,29.90,10.0,South,10.4,-,N/A,,Overcast,190,2014-01-31 12:51:00
7:51 AM,57.0,53.1,87,29.91,10.0,South,8.1,-,N/A,,Overcast,190,2014-01-31 13:51:00
8:51 AM,59.0,54.0,83,29.92,10.0,South,5.8,-,N/A,,Overcast,170,2014-01-31 14:51:00
9:51 AM,62.1,55.0,78,29.94,10.0,South,6.9,-,N/A,,Overcast,170,2014-01-31 15:51:00
10:51 AM,64.9,55.0,70,29.93,10.0,SSW,11.5,-,N/A,,Overcast,200,2014-01-31 16:51:00
11:18 AM,66.2,55.4,68,29.96,10.0,South,10.4,18.4,N/A,,Scattered Clouds,180,2014-01-31 17:18:00
11:51 AM,69.1,55.0,61,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-01-31 17:51:00
12:51 PM,72.0,54.0,53,29.87,10.0,SSW,6.9,-,N/A,,Clear,210,2014-01-31 18:51:00
1:51 PM,77.0,54.0,45,29.82,10.0,South,13.8,19.6,N/A,,Partly Cloudy,180,2014-01-31 19:51:00
2:51 PM,80.1,53.1,39,29.79,10.0,SSE,16.1,20.7,N/A,,Partly Cloudy,160,2014-01-31 20:51:00
3:51 PM,81.0,53.1,38,29.77,10.0,SSE,18.4,-,N/A,,Partly Cloudy,160,2014-01-31 21:51:00
4:51 PM,80.1,53.1,39,29.76,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-01-31 22:51:00
5:51 PM,77.0,55.0,47,29.76,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-01-31 23:51:00
6:51 PM,71.1,54.0,55,29.76,10.0,SE,15.0,19.6,N/A,,Partly Cloudy,130,2014-02-01 00:51:00
7:51 PM,70.0,59.0,68,29.79,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-02-01 01:51:00
8:51 PM,66.9,60.1,79,29.81,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-02-01 02:51:00
9:51 PM,66.0,60.1,81,29.81,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2014-02-01 03:51:00
10:51 PM,66.0,61.0,84,29.82,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-02-01 04:51:00
11:32 PM,66.2,60.8,83,29.86,10.0,SSE,11.5,20.7,N/A,,Overcast,150,2014-02-01 05:32:00
11:51 PM,66.0,61.0,84,29.81,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-02-01 05:51:00
