TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,70.0,79,29.94,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-10-09 05:53:00
1:53 AM,77.0,70.0,79,29.95,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-10-09 06:53:00
2:53 AM,75.9,70.0,82,29.94,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2014-10-09 07:53:00
3:53 AM,75.9,71.1,85,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-10-09 08:53:00
4:06 AM,75.0,71.1,87,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-10-09 09:06:00
4:53 AM,75.9,71.1,85,29.94,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-10-09 09:53:00
5:53 AM,75.9,70.0,82,29.94,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-10-09 10:53:00
6:14 AM,75.9,70.0,82,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-10-09 11:14:00
6:53 AM,75.9,70.0,82,29.94,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-09 11:53:00
7:49 AM,75.2,69.8,83,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-09 12:49:00
7:53 AM,75.9,71.1,85,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-10-09 12:53:00
8:00 AM,75.9,71.1,85,29.98,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-10-09 13:00:00
8:53 AM,77.0,71.1,82,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-09 13:53:00
9:53 AM,79.0,71.1,77,29.97,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-10-09 14:53:00
10:53 AM,82.0,70.0,67,29.97,10.0,South,15.0,20.7,N/A,,Mostly Cloudy,190,2014-10-09 15:53:00
11:50 AM,86.0,69.8,58,29.98,10.0,South,20.7,-,N/A,,Mostly Cloudy,170,2014-10-09 16:50:00
11:53 AM,87.1,69.1,55,29.96,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,170,2014-10-09 16:53:00
12:53 PM,87.1,68.0,53,29.94,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-10-09 17:53:00
1:53 PM,89.1,66.9,48,29.90,10.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,200,2014-10-09 18:53:00
2:53 PM,90.0,66.9,46,29.87,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2014-10-09 19:53:00
3:53 PM,90.0,64.9,43,29.85,10.0,South,15.0,20.7,N/A,,Scattered Clouds,170,2014-10-09 20:53:00
4:53 PM,89.1,64.9,45,29.83,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,160,2014-10-09 21:53:00
5:53 PM,87.1,68.0,53,29.82,10.0,SE,18.4,25.3,N/A,,Partly Cloudy,130,2014-10-09 22:53:00
6:53 PM,84.9,68.0,57,29.83,10.0,SE,17.3,27.6,N/A,,Partly Cloudy,140,2014-10-09 23:53:00
7:53 PM,82.9,66.9,58,29.83,10.0,SE,18.4,26.5,N/A,,Partly Cloudy,140,2014-10-10 00:53:00
8:53 PM,82.0,66.9,60,29.85,10.0,SSE,13.8,-,N/A,,Clear,150,2014-10-10 01:53:00
9:53 PM,81.0,66.9,62,29.86,10.0,SE,15.0,-,N/A,,Clear,140,2014-10-10 02:53:00
10:53 PM,80.1,66.0,62,29.86,10.0,SSE,19.6,-,N/A,,Clear,150,2014-10-10 03:53:00
11:53 PM,79.0,66.0,64,29.87,10.0,SSE,15.0,-,N/A,,Clear,160,2014-10-10 04:53:00
