TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:02 AM,62.6,57.2,82,29.87,10.0,East,12.7,19.6,N/A,,Overcast,90,2014-04-06 05:02:00
12:12 AM,60.8,57.2,88,29.87,7.0,East,13.8,19.6,N/A,,Overcast,90,2014-04-06 05:12:00
12:53 AM,61.0,57.0,87,29.89,7.0,East,8.1,-,N/A,,Overcast,90,2014-04-06 05:53:00
1:53 AM,62.1,57.9,86,29.88,7.0,East,10.4,-,N/A,,Overcast,80,2014-04-06 06:53:00
2:53 AM,62.1,57.9,86,29.86,7.0,ENE,12.7,-,N/A,,Overcast,60,2014-04-06 07:53:00
3:53 AM,61.0,59.0,93,29.83,4.0,ENE,10.4,-,N/A,,Overcast,70,2014-04-06 08:53:00
4:29 AM,60.8,59.0,94,29.82,2.5,ENE,10.4,-,0.00,,Light Drizzle,60,2014-04-06 09:29:00
4:35 AM,60.8,60.8,100,29.82,2.0,ENE,10.4,-,0.00,,Light Drizzle,60,2014-04-06 09:35:00
4:53 AM,60.1,59.0,96,29.83,2.0,NE,10.4,-,0.00,,Light Drizzle,50,2014-04-06 09:53:00
5:53 AM,61.0,59.0,93,29.83,1.5,East,10.4,-,0.00,,Light Drizzle,80,2014-04-06 10:53:00
6:53 AM,61.0,59.0,93,29.81,1.5,ENE,9.2,-,0.00,,Overcast,70,2014-04-06 11:53:00
7:26 AM,60.8,59.0,94,29.78,1.2,East,9.2,-,N/A,,Overcast,80,2014-04-06 12:26:00
7:53 AM,61.0,60.1,97,29.80,1.2,East,9.2,-,N/A,,Overcast,90,2014-04-06 12:53:00
8:28 AM,62.6,60.8,94,29.78,2.0,East,5.8,-,N/A,,Overcast,80,2014-04-06 13:28:00
8:53 AM,63.0,61.0,93,29.79,2.0,ENE,9.2,-,N/A,,Overcast,70,2014-04-06 13:53:00
9:15 AM,62.6,60.8,94,29.75,1.8,East,11.5,19.6,0.01,,Overcast,90,2014-04-06 14:15:00
9:37 AM,62.6,60.8,94,29.75,1.2,East,9.2,-,0.01,,Overcast,80,2014-04-06 14:37:00
9:53 AM,62.1,61.0,96,29.77,1.0,East,10.4,-,0.01,,Overcast,90,2014-04-06 14:53:00
10:53 AM,62.1,61.0,96,29.75,0.5,ENE,9.2,-,0.00,Fog,Fog,70,2014-04-06 15:53:00
11:28 AM,62.6,60.8,94,29.72,0.8,ENE,8.1,-,0.00,Rain,Light Rain,70,2014-04-06 16:28:00
11:53 AM,63.0,61.0,93,29.73,1.5,NE,6.9,-,0.00,Rain,Light Rain,50,2014-04-06 16:53:00
12:11 PM,62.6,62.6,100,29.71,0.5,ENE,4.6,-,0.02,Fog-Rain,Light Rain,70,2014-04-06 17:11:00
12:53 PM,63.0,62.1,97,29.70,1.0,NE,6.9,-,0.13,Rain,Light Rain,50,2014-04-06 17:53:00
1:24 PM,64.4,62.6,94,29.67,1.5,NE,5.8,-,0.04,Rain,Light Rain,50,2014-04-06 18:24:00
1:45 PM,64.4,62.6,94,29.66,2.0,NE,4.6,-,0.04,,Overcast,40,2014-04-06 18:45:00
1:53 PM,66.0,64.0,93,29.68,2.0,Calm,Calm,-,0.04,,Overcast,0,2014-04-06 18:53:00
2:53 PM,66.0,64.0,93,29.65,2.0,North,5.8,-,N/A,,Overcast,350,2014-04-06 19:53:00
3:23 PM,62.6,60.8,94,29.64,2.0,North,13.8,-,0.02,Rain,Light Rain,350,2014-04-06 20:23:00
3:53 PM,61.0,59.0,93,29.64,2.0,North,12.7,-,0.04,,Overcast,350,2014-04-06 20:53:00
4:53 PM,60.1,57.9,93,29.65,2.0,North,10.4,-,N/A,,Overcast,360,2014-04-06 21:53:00
5:53 PM,59.0,55.9,90,29.68,2.0,NW,13.8,-,0.00,Rain,Light Rain,320,2014-04-06 22:53:00
6:51 PM,57.2,55.4,94,29.67,9.0,NNW,9.2,-,0.01,,Overcast,330,2014-04-06 23:51:00
6:53 PM,57.9,55.9,93,29.69,9.0,NNW,9.2,-,0.01,,Overcast,330,2014-04-06 23:53:00
7:53 PM,57.9,55.0,90,29.70,10.0,NNW,6.9,-,0.00,,Overcast,330,2014-04-07 00:53:00
7:57 PM,57.2,55.4,94,29.69,10.0,NNW,5.8,-,N/A,,Overcast,340,2014-04-07 00:57:00
8:13 PM,57.2,55.4,94,29.71,10.0,WNW,5.8,-,N/A,,Overcast,300,2014-04-07 01:13:00
8:53 PM,57.9,55.0,90,29.74,10.0,NW,11.5,-,N/A,,Overcast,320,2014-04-07 01:53:00
9:02 PM,57.2,55.4,94,29.73,10.0,NW,10.4,-,N/A,,Overcast,320,2014-04-07 02:02:00
9:53 PM,57.0,53.1,87,29.77,10.0,NW,12.7,-,N/A,,Overcast,310,2014-04-07 02:53:00
10:53 PM,55.9,52.0,87,29.76,10.0,North,11.5,-,N/A,,Overcast,350,2014-04-07 03:53:00
11:21 PM,55.4,51.8,88,29.75,10.0,NNW,11.5,-,N/A,,Overcast,340,2014-04-07 04:21:00
11:53 PM,55.9,51.1,84,29.79,9.0,NNW,11.5,-,N/A,,Overcast,330,2014-04-07 04:53:00
