TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,70.0,65,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-04 05:53:00
1:53 AM,82.9,71.1,67,29.91,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-07-04 06:53:00
2:53 AM,82.9,71.1,67,29.91,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2015-07-04 07:53:00
3:53 AM,81.0,72.0,74,29.91,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-07-04 08:53:00
4:53 AM,80.1,72.0,76,29.92,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-07-04 09:53:00
5:53 AM,80.1,71.1,74,29.94,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-07-04 10:53:00
6:53 AM,79.0,71.1,77,29.94,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-07-04 11:53:00
7:53 AM,80.1,71.1,74,29.95,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-07-04 12:53:00
8:53 AM,81.0,71.1,72,29.96,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2015-07-04 13:53:00
9:53 AM,82.9,72.0,69,29.96,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-07-04 14:53:00
10:53 AM,86.0,72.0,63,29.96,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-07-04 15:53:00
11:53 AM,89.1,72.0,57,29.96,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-07-04 16:53:00
12:53 PM,91.0,72.0,53,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-07-04 17:53:00
1:53 PM,91.0,71.1,52,29.94,10.0,SW,11.5,-,N/A,,Scattered Clouds,220,2015-07-04 18:53:00
2:53 PM,93.0,69.1,45,29.92,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-07-04 19:53:00
3:53 PM,93.9,69.1,44,29.90,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-07-04 20:53:00
4:53 PM,93.9,68.0,43,29.89,10.0,SW,9.2,18.4,N/A,,Mostly Cloudy,230,2015-07-04 21:53:00
5:53 PM,93.9,66.9,41,29.86,10.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,2015-07-04 22:53:00
6:53 PM,91.9,66.9,44,29.87,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-07-04 23:53:00
8:53 PM,89.1,70.0,53,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-05 01:53:00
9:53 PM,88.0,70.0,55,29.92,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2015-07-05 02:53:00
10:53 PM,86.0,70.0,59,29.94,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-07-05 03:53:00
11:53 PM,84.9,71.1,63,29.95,10.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-07-05 04:53:00
