TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,66.0,90,29.88,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-04-24 05:53:00
1:53 AM,70.0,64.9,84,29.86,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-04-24 06:53:00
2:53 AM,69.1,64.9,87,29.85,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-04-24 07:53:00
3:40 AM,69.8,64.4,83,29.82,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-04-24 08:40:00
3:53 AM,69.1,64.9,87,29.83,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-04-24 08:53:00
4:51 AM,69.8,66.2,88,29.83,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-04-24 09:51:00
4:53 AM,69.1,66.0,90,29.84,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-04-24 09:53:00
5:53 AM,70.0,66.0,87,29.85,10.0,South,6.9,-,N/A,,Overcast,170,2014-04-24 10:53:00
6:53 AM,70.0,64.9,84,29.87,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-04-24 11:53:00
7:15 AM,69.8,66.2,88,29.86,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-04-24 12:15:00
7:53 AM,70.0,66.0,87,29.89,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-04-24 12:53:00
8:53 AM,73.0,66.0,79,29.89,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-04-24 13:53:00
9:53 AM,75.9,64.9,69,29.91,10.0,South,12.7,21.9,N/A,,Mostly Cloudy,170,2014-04-24 14:53:00
10:42 AM,75.2,64.4,69,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-04-24 15:42:00
10:53 AM,75.9,64.9,69,29.88,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-04-24 15:53:00
11:53 AM,75.9,66.0,71,29.91,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-04-24 16:53:00
12:14 PM,78.8,66.2,65,29.89,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-04-24 17:14:00
12:53 PM,79.0,66.0,64,29.88,10.0,South,9.2,19.6,N/A,,Scattered Clouds,170,2014-04-24 17:53:00
1:53 PM,81.0,64.9,58,29.88,10.0,South,10.4,19.6,N/A,,Mostly Cloudy,180,2014-04-24 18:53:00
2:53 PM,82.0,64.9,56,29.87,10.0,South,12.7,19.6,N/A,,Mostly Cloudy,190,2014-04-24 19:53:00
3:53 PM,81.0,64.9,58,29.86,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-04-24 20:53:00
4:53 PM,82.0,66.0,58,29.85,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-04-24 21:53:00
5:53 PM,80.1,66.0,62,29.85,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-04-24 22:53:00
6:53 PM,78.1,66.0,66,29.86,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-24 23:53:00
7:53 PM,75.0,66.0,73,29.86,10.0,South,11.5,18.4,N/A,,Scattered Clouds,170,2014-04-25 00:53:00
8:53 PM,73.0,66.9,81,29.88,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-04-25 01:53:00
9:53 PM,72.0,66.9,84,29.91,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-04-25 02:53:00
10:53 PM,71.1,66.9,87,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-25 03:53:00
11:53 PM,70.0,66.0,87,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-04-25 04:53:00
