TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,52.0,54,29.92,10.0,South,19.6,25.3,N/A,,Mostly Cloudy,180,2014-04-11 05:53:00
1:53 AM,66.9,52.0,59,29.91,10.0,South,17.3,-,N/A,,Partly Cloudy,180,2014-04-11 06:53:00
2:53 AM,64.9,53.1,65,29.90,10.0,South,19.6,25.3,N/A,,Partly Cloudy,180,2014-04-11 07:53:00
3:53 AM,64.0,54.0,70,29.90,10.0,South,16.1,-,N/A,,Partly Cloudy,180,2014-04-11 08:53:00
4:53 AM,63.0,55.9,78,29.91,10.0,South,15.0,-,N/A,,Scattered Clouds,190,2014-04-11 09:53:00
5:27 AM,63.0,55.9,78,29.93,10.0,South,15.0,-,N/A,,Mostly Cloudy,180,2014-04-11 10:27:00
5:53 AM,63.0,57.0,81,29.92,10.0,South,11.5,-,N/A,,Overcast,180,2014-04-11 10:53:00
6:53 AM,63.0,57.0,81,29.92,10.0,South,15.0,-,N/A,,Overcast,170,2014-04-11 11:53:00
7:53 AM,64.0,57.0,78,29.94,10.0,South,12.7,-,N/A,,Overcast,190,2014-04-11 12:53:00
8:53 AM,64.9,57.0,75,29.96,10.0,South,12.7,-,N/A,,Overcast,180,2014-04-11 13:53:00
9:53 AM,66.9,57.9,73,29.99,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-11 14:53:00
10:53 AM,69.1,57.9,68,30.00,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-04-11 15:53:00
11:53 AM,73.0,59.0,61,30.00,10.0,South,17.3,-,N/A,,Scattered Clouds,170,2014-04-11 16:53:00
12:53 PM,75.0,59.0,57,29.98,10.0,SSE,17.3,23.0,N/A,,Scattered Clouds,160,2014-04-11 17:53:00
1:53 PM,78.1,59.0,52,29.96,10.0,SSE,16.1,23.0,N/A,,Scattered Clouds,150,2014-04-11 18:53:00
2:53 PM,80.1,60.1,50,29.93,10.0,SSE,21.9,-,N/A,,Scattered Clouds,150,2014-04-11 19:53:00
3:53 PM,82.0,60.1,47,29.90,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,150,2014-04-11 20:53:00
4:53 PM,82.0,60.1,47,29.88,10.0,South,15.0,-,N/A,,Scattered Clouds,180,2014-04-11 21:53:00
5:53 PM,82.0,59.0,45,29.87,10.0,South,16.1,26.5,N/A,,Mostly Cloudy,180,2014-04-11 22:53:00
6:53 PM,80.1,59.0,48,29.87,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,170,2014-04-11 23:53:00
7:53 PM,78.1,59.0,52,29.88,10.0,South,16.1,-,N/A,,Overcast,170,2014-04-12 00:53:00
8:53 PM,75.9,59.0,56,29.89,10.0,SSE,18.4,26.5,N/A,,Mostly Cloudy,160,2014-04-12 01:53:00
9:53 PM,75.0,59.0,57,29.91,10.0,SSE,19.6,27.6,N/A,,Mostly Cloudy,160,2014-04-12 02:53:00
10:53 PM,73.0,59.0,61,29.91,10.0,SSE,15.0,25.3,N/A,,Scattered Clouds,160,2014-04-12 03:53:00
11:53 PM,72.0,59.0,64,29.91,10.0,South,19.6,-,N/A,,Mostly Cloudy,170,2014-04-12 04:53:00
