TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.9,71.1,85,29.75,8.0,SE,20.7,-,N/A,,Overcast,140,2015-05-10 05:51:00
1:16 AM,75.9,71.1,85,29.81,7.0,SE,16.1,27.6,N/A,,Partly Cloudy,130,2015-05-10 06:16:00
1:34 AM,75.0,71.1,87,29.80,7.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-05-10 06:34:00
1:51 AM,75.9,71.1,85,29.73,7.0,SE,13.8,-,N/A,,Overcast,130,2015-05-10 06:51:00
2:51 AM,75.9,71.1,85,29.73,7.0,SE,16.1,-,N/A,,Overcast,130,2015-05-10 07:51:00
3:51 AM,77.0,71.1,82,29.72,7.0,SE,19.6,23.0,N/A,,Overcast,140,2015-05-10 08:51:00
4:51 AM,77.0,71.1,82,29.73,6.0,SE,16.1,-,N/A,,Haze,140,2015-05-10 09:51:00
5:51 AM,77.0,71.1,82,29.75,7.0,SSE,12.7,-,N/A,,Overcast,150,2015-05-10 10:51:00
6:36 AM,77.0,71.1,82,29.80,7.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-05-10 11:36:00
6:51 AM,77.0,71.1,82,29.75,7.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2015-05-10 11:51:00
7:31 AM,77.0,70.0,79,29.82,6.0,SE,16.1,-,N/A,,Haze,140,2015-05-10 12:31:00
7:51 AM,77.0,70.0,79,29.77,7.0,SE,18.4,27.6,N/A,,Overcast,140,2015-05-10 12:51:00
8:51 AM,77.0,70.0,79,29.79,9.0,SSE,13.8,-,N/A,,Overcast,150,2015-05-10 13:51:00
9:51 AM,78.1,70.0,76,29.81,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-05-10 14:51:00
10:51 AM,78.1,69.1,74,29.82,9.0,SSE,13.8,-,N/A,,Overcast,160,2015-05-10 15:51:00
11:51 AM,80.1,70.0,71,29.81,10.0,SE,15.0,-,0.00,,Overcast,140,2015-05-10 16:51:00
12:51 PM,82.0,71.1,69,29.80,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2015-05-10 17:51:00
1:51 PM,82.0,71.1,69,29.79,10.0,SE,20.7,-,N/A,,Mostly Cloudy,130,2015-05-10 18:51:00
2:51 PM,82.0,70.0,67,29.77,10.0,SE,18.4,-,N/A,,Overcast,140,2015-05-10 19:51:00
3:51 PM,82.0,70.0,67,29.76,10.0,SSE,13.8,-,N/A,,Overcast,150,2015-05-10 20:51:00
4:51 PM,82.0,72.0,71,29.73,9.0,SE,12.7,-,0.00,,Overcast,140,2015-05-10 21:51:00
5:33 PM,82.9,72.0,69,29.79,10.0,SSE,13.8,-,0.00,,Overcast,160,2015-05-10 22:33:00
5:51 PM,82.9,72.0,69,29.74,9.0,SSE,15.0,21.9,0.00,,Mostly Cloudy,150,2015-05-10 22:51:00
6:51 PM,82.0,72.0,71,29.73,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-05-10 23:51:00
7:51 PM,81.0,72.0,74,29.74,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2015-05-11 00:51:00
8:51 PM,80.1,72.0,76,29.76,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-05-11 01:51:00
9:19 PM,80.1,72.0,76,29.83,10.0,SE,12.7,-,N/A,,Overcast,130,2015-05-11 02:19:00
9:51 PM,79.0,72.0,79,29.78,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-05-11 02:51:00
10:51 PM,79.0,73.0,82,29.81,8.0,SSE,15.0,-,N/A,,Mostly Cloudy,150,2015-05-11 03:51:00
11:02 PM,79.0,73.0,82,29.87,7.0,SSE,16.1,-,N/A,,Overcast,150,2015-05-11 04:02:00
11:51 PM,78.1,73.0,84,29.82,7.0,SSE,11.5,-,N/A,,Overcast,150,2015-05-11 04:51:00
