TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,71.1,91,29.76,6.0,South,12.7,20.7,N/A,,Overcast,180,2014-04-14 05:53:00
1:53 AM,73.9,70.0,87,29.74,6.0,South,15.0,23.0,N/A,,Overcast,170,2014-04-14 06:53:00
2:53 AM,73.9,70.0,87,29.73,6.0,South,11.5,-,N/A,,Overcast,190,2014-04-14 07:53:00
3:53 AM,73.4,69.8,88,29.72,6.0,South,9.2,-,N/A,,Overcast,190,2014-04-14 08:53:00
4:43 AM,73.4,69.8,88,29.71,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-04-14 09:43:00
4:53 AM,73.0,69.1,87,29.73,7.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-04-14 09:53:00
5:53 AM,72.0,69.1,91,29.74,10.0,South,8.1,-,N/A,,Overcast,190,2014-04-14 10:53:00
6:53 AM,72.0,69.1,91,29.74,6.0,SSE,4.6,-,N/A,,Overcast,160,2014-04-14 11:53:00
7:53 AM,73.0,69.1,87,29.78,10.0,SSE,4.6,-,N/A,,Overcast,150,2014-04-14 12:53:00
8:28 AM,73.4,69.8,88,29.77,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-04-14 13:28:00
8:53 AM,73.0,70.0,90,29.83,10.0,WNW,5.8,-,N/A,,Overcast,290,2014-04-14 13:53:00
9:07 AM,73.4,69.8,88,29.82,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-04-14 14:07:00
9:16 AM,73.4,69.8,88,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-04-14 14:16:00
9:39 AM,75.2,69.8,83,29.81,10.0,SSE,3.5,-,N/A,,Overcast,150,2014-04-14 14:39:00
9:53 AM,75.0,70.0,84,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-04-14 14:53:00
10:53 AM,75.9,69.1,79,29.82,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-04-14 15:53:00
11:53 AM,75.9,69.1,79,29.80,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-04-14 16:53:00
12:04 PM,66.2,60.8,83,29.83,10.0,NW,24.2,29.9,N/A,,Overcast,310,2014-04-14 17:04:00
12:18 PM,62.6,57.2,82,29.84,10.0,NW,25.3,34.5,0.00,Rain,Light Rain,320,2014-04-14 17:18:00
12:25 PM,62.6,57.2,82,29.85,10.0,NW,20.7,32.2,0.00,Rain,Light Rain,320,2014-04-14 17:25:00
12:35 PM,60.8,57.2,88,29.86,5.0,NNW,18.4,28.8,N/A,Rain-Thunderstorm,Thunderstorms and Rain,330,2014-04-14 17:35:00
12:44 PM,59.0,55.4,88,29.88,1.5,NW,11.5,21.9,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-04-14 17:44:00
12:46 PM,59.0,55.4,88,29.88,1.5,NW,12.7,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-04-14 17:46:00
12:53 PM,57.2,55.4,94,29.90,2.0,NW,19.6,28.8,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2014-04-14 17:53:00
1:08 PM,55.4,53.6,94,29.89,3.0,NW,23.0,32.2,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-04-14 18:08:00
