TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,60.1,68,30.08,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-24 05:53:00
1:53 AM,70.0,60.1,71,30.08,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-09-24 06:53:00
2:53 AM,69.1,60.1,73,30.08,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-09-24 07:53:00
3:53 AM,68.0,60.1,76,30.07,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-09-24 08:53:00
4:53 AM,68.0,59.0,73,30.07,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-09-24 09:53:00
5:53 AM,66.9,59.0,76,30.08,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-09-24 10:53:00
6:53 AM,66.9,59.0,76,30.09,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-09-24 11:53:00
7:53 AM,69.1,59.0,70,30.10,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-09-24 12:53:00
8:53 AM,72.0,59.0,64,30.12,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-09-24 13:53:00
9:53 AM,73.9,59.0,59,30.14,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-09-24 14:53:00
10:53 AM,78.1,60.1,54,30.15,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-09-24 15:53:00
11:53 AM,82.0,60.1,47,30.14,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-24 16:53:00
12:53 PM,81.0,57.9,45,30.13,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-09-24 17:53:00
1:53 PM,84.0,59.0,43,30.10,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-09-24 18:53:00
2:53 PM,84.0,57.0,40,30.09,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-24 19:53:00
3:53 PM,82.9,57.0,41,30.08,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2014-09-24 20:53:00
4:53 PM,82.9,57.9,42,30.07,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-09-24 21:53:00
5:53 PM,81.0,61.0,50,30.07,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-09-24 22:53:00
6:53 PM,80.1,62.1,54,30.08,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-09-24 23:53:00
7:53 PM,78.1,63.0,60,30.08,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-25 00:53:00
8:53 PM,75.9,64.9,69,30.09,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-09-25 01:53:00
9:53 PM,75.0,66.0,73,30.11,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-09-25 02:53:00
10:53 PM,73.9,66.0,76,30.11,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2014-09-25 03:53:00
11:53 PM,73.9,64.9,73,30.10,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-09-25 04:53:00
