TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,29.92,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2015-07-08 05:53:00
1:53 AM,82.0,71.1,69,29.91,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2015-07-08 06:53:00
2:53 AM,81.0,72.0,74,29.91,10.0,South,15.0,23.0,N/A,,Overcast,180,2015-07-08 07:53:00
3:29 AM,81.0,72.0,74,29.94,10.0,South,16.1,23.0,N/A,,Overcast,190,2015-07-08 08:29:00
3:53 AM,81.0,72.0,74,29.92,10.0,South,16.1,25.3,N/A,,Overcast,190,2015-07-08 08:53:00
4:53 AM,80.1,72.0,76,29.92,10.0,South,18.4,23.0,N/A,,Overcast,190,2015-07-08 09:53:00
5:53 AM,80.1,72.0,76,29.93,10.0,South,11.5,20.7,N/A,,Overcast,190,2015-07-08 10:53:00
6:53 AM,80.1,73.0,79,29.94,10.0,SSW,12.7,21.9,N/A,,Overcast,200,2015-07-08 11:53:00
7:53 AM,81.0,72.0,74,29.95,10.0,South,13.8,-,N/A,,Overcast,190,2015-07-08 12:53:00
8:14 AM,81.0,72.0,74,29.97,7.0,South,13.8,23.0,N/A,,Overcast,190,2015-07-08 13:14:00
8:53 AM,82.0,72.0,71,29.96,7.0,SSW,15.0,23.0,N/A,,Overcast,210,2015-07-08 13:53:00
9:19 AM,82.0,72.0,71,29.98,7.0,SSW,15.0,23.0,N/A,,Overcast,200,2015-07-08 14:19:00
9:53 AM,82.0,72.0,71,29.96,7.0,SSW,10.4,20.7,N/A,,Overcast,210,2015-07-08 14:53:00
10:53 AM,82.9,72.0,69,29.96,6.0,SSW,11.5,-,N/A,,Haze,200,2015-07-08 15:53:00
11:53 AM,82.9,72.0,69,29.96,7.0,SSW,13.8,20.7,0.00,,Overcast,200,2015-07-08 16:53:00
12:53 PM,84.9,72.0,65,29.96,6.0,SSW,15.0,23.0,N/A,,Haze,210,2015-07-08 17:53:00
1:20 PM,84.9,71.1,63,29.98,8.0,SW,15.0,23.0,N/A,Thunderstorm,Thunderstorm,220,2015-07-08 18:20:00
1:38 PM,78.1,71.1,79,30.00,4.0,West,24.2,42.6,0.00,Rain-Thunderstorm,Thunderstorms and Rain,270,2015-07-08 18:38:00
1:40 PM,75.9,70.0,82,30.01,2.5,West,24.2,42.6,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-07-08 18:40:00
1:43 PM,73.9,70.0,87,30.00,8.0,West,12.7,42.6,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-07-08 18:43:00
1:53 PM,75.0,70.0,84,29.98,9.0,WSW,8.1,-,0.17,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2015-07-08 18:53:00
2:21 PM,77.0,71.1,82,29.99,10.0,West,5.8,-,0.00,,Overcast,260,2015-07-08 19:21:00
2:53 PM,79.0,72.0,79,29.97,10.0,West,5.8,-,0.00,,Overcast,270,2015-07-08 19:53:00
3:53 PM,79.0,72.0,79,29.96,10.0,West,4.6,-,N/A,,Overcast,270,2015-07-08 20:53:00
4:53 PM,81.0,72.0,74,29.94,10.0,NW,3.5,-,N/A,,Overcast,320,2015-07-08 21:53:00
5:53 PM,84.0,73.0,69,29.92,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-07-08 22:53:00
6:53 PM,88.0,66.9,49,29.91,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-07-08 23:53:00
7:53 PM,87.1,66.9,51,29.91,10.0,SSW,6.9,-,N/A,,Overcast,210,2015-07-09 00:53:00
8:53 PM,86.0,68.0,55,29.92,10.0,South,13.8,-,N/A,,Overcast,170,2015-07-09 01:53:00
9:53 PM,84.9,69.1,59,29.94,10.0,South,15.0,-,N/A,,Overcast,170,2015-07-09 02:53:00
10:53 PM,84.0,69.1,61,29.96,10.0,South,13.8,-,N/A,,Overcast,170,2015-07-09 03:53:00
11:53 PM,82.9,69.1,63,29.98,10.0,South,16.1,-,N/A,,Overcast,190,2015-07-09 04:53:00
