TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,66.0,97,30.00,9.0,South,5.8,-,N/A,,Overcast,180,2015-03-19 05:53:00
1:53 AM,68.0,66.9,96,30.00,8.0,South,5.8,-,N/A,,Overcast,190,2015-03-19 06:53:00
2:53 AM,68.0,66.9,96,29.99,8.0,South,5.8,-,N/A,,Overcast,190,2015-03-19 07:53:00
3:53 AM,68.0,66.9,96,29.98,8.0,South,5.8,-,N/A,,Overcast,190,2015-03-19 08:53:00
4:53 AM,68.0,66.2,94,29.95,8.0,South,5.8,-,N/A,,Overcast,190,2015-03-19 09:53:00
5:53 AM,68.0,66.9,96,29.97,8.0,South,3.5,-,N/A,,Overcast,190,2015-03-19 10:53:00
6:53 AM,68.0,66.9,96,29.98,10.0,SSE,3.5,-,N/A,,Overcast,150,2015-03-19 11:53:00
7:53 AM,68.0,66.9,96,29.99,10.0,SSE,4.6,-,N/A,,Overcast,150,2015-03-19 12:53:00
8:53 AM,69.1,66.9,93,30.01,9.0,SSE,3.5,-,N/A,,Overcast,160,2015-03-19 13:53:00
9:53 AM,70.0,68.0,93,30.03,10.0,South,6.9,-,N/A,,Overcast,180,2015-03-19 14:53:00
10:53 AM,71.1,68.0,90,30.03,10.0,South,8.1,-,N/A,,Overcast,180,2015-03-19 15:53:00
11:37 AM,71.6,68.0,88,30.01,10.0,South,6.9,-,N/A,,Overcast,170,2015-03-19 16:37:00
11:53 AM,73.0,68.0,84,30.03,10.0,SSW,4.6,-,N/A,,Overcast,200,2015-03-19 16:53:00
12:14 PM,73.4,68.0,83,30.01,10.0,SSW,4.6,-,N/A,,Overcast,210,2015-03-19 17:14:00
12:53 PM,73.9,66.9,79,30.01,10.0,South,3.5,-,N/A,,Overcast,190,2015-03-19 17:53:00
1:19 PM,75.2,68.0,78,29.98,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-03-19 18:19:00
1:53 PM,75.9,68.0,76,29.99,10.0,SSW,6.9,-,N/A,,Overcast,210,2015-03-19 18:53:00
2:07 PM,77.0,68.0,74,29.96,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-03-19 19:07:00
2:53 PM,78.8,66.2,65,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-03-19 19:53:00
3:53 PM,79.0,66.9,66,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-03-19 20:53:00
4:53 PM,78.1,68.0,71,29.94,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2015-03-19 21:53:00
5:53 PM,75.9,66.0,71,29.95,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-03-19 22:53:00
6:53 PM,73.0,66.0,79,29.96,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-03-19 23:53:00
7:53 PM,71.1,64.9,81,29.98,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-03-20 00:53:00
8:37 PM,71.6,66.2,83,29.97,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-03-20 01:37:00
8:53 PM,70.0,66.0,87,29.99,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-03-20 01:53:00
9:53 PM,69.1,66.9,93,30.01,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-03-20 02:53:00
10:15 PM,68.0,66.2,94,30.01,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-03-20 03:15:00
10:53 PM,68.0,66.9,96,30.04,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-03-20 03:53:00
11:53 PM,69.1,66.9,93,30.03,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-03-20 04:53:00
