TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:39 AM,52.0,51.1,97,29.85,4.0,SE,5.8,-,N/A,,Overcast,140,2015-03-04 06:39:00
12:53 AM,53.1,52.0,96,29.86,3.0,SSE,3.5,-,N/A,,Overcast,160,2015-03-04 06:53:00
1:10 AM,53.1,52.0,96,29.85,3.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 07:10:00
1:28 AM,53.1,51.1,93,29.85,3.0,SE,5.8,-,N/A,,Overcast,140,2015-03-04 07:28:00
1:53 AM,53.1,52.0,96,29.85,3.0,SE,5.8,-,N/A,,Overcast,130,2015-03-04 07:53:00
2:13 AM,52.0,52.0,100,29.84,1.5,ESE,4.6,-,N/A,,Overcast,110,2015-03-04 08:13:00
2:26 AM,52.0,52.0,100,29.83,0.5,ESE,4.6,-,N/A,Fog,Fog,110,2015-03-04 08:26:00
2:53 AM,52.0,52.0,100,29.85,0.5,SE,3.5,-,N/A,Fog,Fog,140,2015-03-04 08:53:00
3:29 AM,52.0,52.0,100,29.84,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 09:29:00
3:53 AM,52.0,52.0,100,29.84,0.2,North,3.5,-,N/A,Fog,Fog,10,2015-03-04 09:53:00
4:30 AM,52.0,52.0,100,29.87,0.5,North,4.6,-,0.00,Fog,Drizzle,350,2015-03-04 10:30:00
4:39 AM,53.1,52.0,96,29.87,0.8,North,4.6,-,0.00,,Light Drizzle,360,2015-03-04 10:39:00
4:53 AM,53.1,52.0,96,29.86,0.8,North,4.6,-,0.01,Rain,Light Rain,10,2015-03-04 10:53:00
5:10 AM,53.1,52.0,96,29.88,1.0,North,3.5,-,0.00,,Light Drizzle,360,2015-03-04 11:10:00
5:53 AM,53.6,51.8,94,29.88,1.8,North,3.5,-,N/A,,Light Drizzle,360,2015-03-04 11:53:00
6:30 AM,52.0,52.0,100,29.89,1.0,North,5.8,-,0.01,,Light Drizzle,350,2015-03-04 12:30:00
