TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,64.0,73,30.03,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-29 05:51:00
1:51 AM,71.1,64.0,78,30.04,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-29 06:51:00
2:51 AM,69.1,63.0,81,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-29 07:51:00
3:51 AM,68.0,63.0,84,30.02,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2014-10-29 08:51:00
4:51 AM,66.0,62.1,87,30.04,10.0,WNW,4.6,-,N/A,,Clear,300,2014-10-29 09:51:00
5:51 AM,66.9,63.0,87,30.04,10.0,NW,4.6,-,N/A,,Overcast,310,2014-10-29 10:51:00
6:51 AM,66.9,63.0,87,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-29 11:51:00
7:51 AM,69.1,63.0,81,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-29 12:51:00
8:17 AM,70.0,63.0,78,30.13,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-10-29 13:17:00
8:51 AM,71.1,63.0,75,30.10,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-10-29 13:51:00
9:51 AM,73.0,63.0,71,30.12,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-10-29 14:51:00
10:43 AM,75.9,63.0,64,30.16,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-10-29 15:43:00
10:51 AM,77.0,64.0,64,30.12,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2014-10-29 15:51:00
11:51 AM,79.0,64.0,60,30.11,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-10-29 16:51:00
12:51 PM,80.1,64.0,58,30.10,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-10-29 17:51:00
1:51 PM,81.0,64.0,56,30.06,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-10-29 18:51:00
2:51 PM,81.0,64.0,56,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-10-29 19:51:00
3:51 PM,84.0,64.0,51,30.03,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-10-29 20:51:00
4:51 PM,81.0,63.0,54,30.03,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-10-29 21:51:00
5:51 PM,81.0,62.1,52,30.02,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-10-29 22:51:00
6:51 PM,79.0,62.1,56,30.03,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2014-10-29 23:51:00
7:51 PM,75.9,62.1,62,30.04,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-10-30 00:51:00
8:51 PM,73.9,62.1,66,30.05,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-10-30 01:51:00
9:51 PM,73.0,61.0,66,30.07,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-10-30 02:51:00
10:51 PM,71.1,61.0,70,30.08,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-10-30 03:51:00
11:51 PM,71.1,62.1,73,30.08,10.0,East,4.6,-,N/A,,Overcast,80,2014-10-30 04:51:00
