TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,57.0,81,30.11,10.0,SSW,5.8,-,N/A,,Clear,200,2014-05-04 05:53:00
1:53 AM,62.1,57.0,84,30.11,10.0,SSW,4.6,-,N/A,,Clear,200,2014-05-04 06:53:00
2:53 AM,62.1,57.0,84,30.10,10.0,SSW,4.6,-,N/A,,Clear,210,2014-05-04 07:53:00
3:53 AM,60.1,55.0,83,30.10,10.0,SW,3.5,-,N/A,,Clear,220,2014-05-04 08:53:00
4:53 AM,60.1,55.0,83,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-04 09:53:00
5:53 AM,57.9,55.0,90,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-04 10:53:00
6:53 AM,57.0,54.0,89,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-04 11:53:00
7:53 AM,62.1,57.9,86,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-04 12:53:00
8:53 AM,68.0,59.0,73,30.15,10.0,SSW,8.1,-,N/A,,Clear,210,2014-05-04 13:53:00
9:53 AM,73.9,55.9,53,30.15,10.0,SW,10.4,-,N/A,,Clear,230,2014-05-04 14:53:00
10:53 AM,79.0,48.9,35,30.16,10.0,SW,13.8,-,N/A,,Clear,230,2014-05-04 15:53:00
11:53 AM,81.0,50.0,34,30.15,10.0,SW,13.8,19.6,N/A,,Clear,230,2014-05-04 16:53:00
12:53 PM,84.0,48.0,28,30.12,10.0,South,11.5,23.0,N/A,,Clear,190,2014-05-04 17:53:00
1:53 PM,84.9,46.0,26,30.11,10.0,South,6.9,-,N/A,,Clear,180,2014-05-04 18:53:00
2:53 PM,86.0,44.1,23,30.09,10.0,South,16.1,21.9,N/A,,Clear,190,2014-05-04 19:53:00
3:53 PM,86.0,44.1,23,30.08,10.0,SW,12.7,-,N/A,,Clear,220,2014-05-04 20:53:00
4:53 PM,84.9,44.1,24,30.06,10.0,South,17.3,23.0,N/A,,Clear,190,2014-05-04 21:53:00
5:53 PM,82.9,42.1,24,30.06,10.0,South,15.0,-,N/A,,Clear,190,2014-05-04 22:53:00
6:53 PM,80.1,37.9,22,30.06,10.0,South,11.5,-,N/A,,Clear,190,2014-05-04 23:53:00
7:53 PM,75.9,39.9,27,30.06,10.0,South,6.9,-,N/A,,Clear,190,2014-05-05 00:53:00
8:53 PM,71.1,43.0,36,30.07,10.0,South,6.9,-,N/A,,Clear,190,2014-05-05 01:53:00
9:53 PM,66.9,48.9,52,30.08,10.0,South,6.9,-,N/A,,Clear,170,2014-05-05 02:53:00
10:53 PM,64.9,54.0,68,30.10,10.0,South,6.9,-,N/A,,Clear,170,2014-05-05 03:53:00
11:53 PM,64.0,55.9,75,30.09,10.0,South,4.6,-,N/A,,Clear,170,2014-05-05 04:53:00
