TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,59.0,78,30.07,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-10-02 05:53:00
1:53 AM,64.9,57.0,75,30.07,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-10-02 06:53:00
2:53 AM,64.9,54.0,68,30.06,10.0,North,5.8,-,N/A,,Clear,10,2015-10-02 07:53:00
3:53 AM,64.0,51.1,63,30.06,10.0,NNE,4.6,-,N/A,,Partly Cloudy,20,2015-10-02 08:53:00
4:53 AM,63.0,48.9,60,30.06,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2015-10-02 09:53:00
5:53 AM,61.0,48.9,64,30.07,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2015-10-02 10:53:00
6:53 AM,60.1,48.0,64,30.09,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-10-02 11:53:00
7:53 AM,60.1,48.9,67,30.10,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-10-02 12:53:00
8:53 AM,63.0,48.0,58,30.12,10.0,Variable,6.9,-,N/A,,Clear,0,2015-10-02 13:53:00
9:53 AM,66.0,46.9,50,30.12,10.0,East,5.8,-,N/A,,Clear,90,2015-10-02 14:53:00
10:53 AM,68.0,46.9,47,30.12,10.0,NE,6.9,-,N/A,,Clear,40,2015-10-02 15:53:00
11:53 AM,71.1,46.9,42,30.10,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-10-02 16:53:00
12:53 PM,75.0,46.0,36,30.07,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2015-10-02 17:53:00
1:53 PM,77.0,45.0,32,30.03,10.0,NNW,10.4,18.4,N/A,,Scattered Clouds,340,2015-10-02 18:53:00
2:53 PM,79.0,45.0,30,29.99,10.0,North,8.1,18.4,N/A,,Partly Cloudy,350,2015-10-02 19:53:00
3:53 PM,80.1,42.1,26,29.96,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2015-10-02 20:53:00
4:53 PM,80.1,39.9,24,29.95,10.0,North,13.8,-,N/A,,Partly Cloudy,10,2015-10-02 21:53:00
5:53 PM,80.1,39.9,24,29.93,10.0,NNE,10.4,20.7,N/A,,Partly Cloudy,20,2015-10-02 22:53:00
6:53 PM,77.0,39.9,26,29.93,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-10-02 23:53:00
7:53 PM,73.9,43.0,33,29.94,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2015-10-03 00:53:00
8:53 PM,71.1,44.1,38,29.94,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2015-10-03 01:53:00
