TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,27.0,49,30.18,10.0,NNW,4.6,-,N/A,,Clear,330,2014-01-19 06:53:00
1:53 AM,42.1,27.0,55,30.20,10.0,North,4.6,-,N/A,,Clear,350,2014-01-19 07:53:00
2:53 AM,41.0,27.0,57,30.23,10.0,North,5.8,-,N/A,,Clear,360,2014-01-19 08:53:00
3:53 AM,41.0,27.0,57,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 09:53:00
4:53 AM,39.0,28.0,65,30.24,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 10:53:00
5:53 AM,37.0,27.0,67,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 11:53:00
6:53 AM,35.1,26.1,70,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 12:53:00
7:44 AM,35.6,26.6,70,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-19 13:44:00
7:53 AM,35.1,27.0,72,30.29,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-19 13:53:00
8:53 AM,42.1,27.0,55,30.29,10.0,North,3.5,-,N/A,,Clear,360,2014-01-19 14:53:00
9:53 AM,46.9,25.0,42,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 15:53:00
10:53 AM,50.0,24.1,36,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-19 16:53:00
11:53 AM,54.0,25.0,33,30.28,10.0,SW,4.6,-,N/A,,Clear,230,2014-01-19 17:53:00
12:53 PM,57.0,24.1,28,30.23,10.0,SSE,3.5,-,N/A,,Clear,150,2014-01-19 18:53:00
1:53 PM,60.1,23.0,24,30.19,10.0,SSW,5.8,-,N/A,,Clear,200,2014-01-19 19:53:00
2:53 PM,61.0,23.0,23,30.16,10.0,South,6.9,-,N/A,,Clear,190,2014-01-19 20:53:00
3:53 PM,63.0,21.9,21,30.14,10.0,SSW,6.9,-,N/A,,Clear,200,2014-01-19 21:53:00
4:53 PM,63.0,21.0,20,30.11,10.0,SSW,8.1,-,N/A,,Clear,200,2014-01-19 22:53:00
5:53 PM,60.1,21.9,23,30.09,10.0,South,5.8,-,N/A,,Clear,190,2014-01-19 23:53:00
6:53 PM,55.0,24.1,30,30.10,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-01-20 00:53:00
7:53 PM,55.0,24.1,30,30.09,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-01-20 01:53:00
8:53 PM,52.0,25.0,35,30.09,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-01-20 02:53:00
9:53 PM,52.0,26.1,37,30.07,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-01-20 03:53:00
10:53 PM,48.9,26.1,41,30.07,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-01-20 04:53:00
11:53 PM,48.0,27.0,44,30.06,10.0,South,6.9,-,N/A,,Clear,170,2014-01-20 05:53:00
