TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,66.9,93,29.88,10.0,North,8.1,-,0.00,Rain,Light Rain,360,2015-11-01 05:53:00
1:53 AM,69.1,66.0,90,29.87,10.0,North,8.1,-,0.01,Rain,Light Rain,10,2015-11-01 06:53:00
1:53 AM,69.1,66.0,90,29.89,10.0,North,4.6,-,0.00,,Overcast,360,2015-11-01 07:53:00
2:32 AM,69.8,66.2,88,29.86,10.0,NE,6.9,-,N/A,,Overcast,40,2015-11-01 08:32:00
2:53 AM,69.1,66.0,90,29.87,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-11-01 08:53:00
3:53 AM,69.1,66.0,90,29.90,10.0,NW,8.1,-,N/A,,Overcast,320,2015-11-01 09:53:00
4:09 AM,69.8,66.2,88,29.87,10.0,NNW,8.1,-,0.00,Rain,Light Rain,340,2015-11-01 10:09:00
4:53 AM,69.1,66.0,90,29.89,10.0,North,5.8,-,0.00,,Overcast,350,2015-11-01 10:53:00
5:53 AM,69.1,66.0,90,29.89,10.0,NE,3.5,-,0.00,Rain,Light Rain,40,2015-11-01 11:53:00
6:31 AM,69.8,66.2,88,29.89,10.0,NE,4.6,-,0.01,Rain,Light Rain,40,2015-11-01 12:31:00
6:53 AM,69.1,66.0,90,29.91,7.0,East,4.6,-,0.02,Rain,Light Rain,80,2015-11-01 12:53:00
7:12 AM,69.8,66.2,88,29.90,7.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-11-01 13:12:00
7:41 AM,69.8,66.2,88,29.91,6.0,ENE,3.5,-,0.02,Rain,Light Rain,70,2015-11-01 13:41:00
7:53 AM,69.1,66.9,93,29.90,6.0,East,11.5,-,0.03,Rain,Rain,80,2015-11-01 13:53:00
8:32 AM,69.8,64.4,83,29.93,9.0,SW,3.5,-,0.01,,Mostly Cloudy,230,2015-11-01 14:32:00
8:53 AM,69.1,63.0,81,29.95,9.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2015-11-01 14:53:00
9:23 AM,68.0,64.4,88,29.95,6.0,WNW,6.9,-,0.04,Rain,Light Rain,300,2015-11-01 15:23:00
9:26 AM,68.0,64.4,88,29.95,1.0,WNW,5.8,-,0.06,Rain,Rain,300,2015-11-01 15:26:00
9:31 AM,68.0,64.4,88,29.95,1.0,West,4.6,-,0.12,Rain,Heavy Rain,270,2015-11-01 15:31:00
9:53 AM,68.0,66.0,93,29.97,1.0,NE,6.9,-,0.45,Rain,Heavy Rain,50,2015-11-01 15:53:00
10:29 AM,66.2,64.4,94,29.95,3.0,ENE,4.6,-,0.21,Rain,Light Rain,70,2015-11-01 16:29:00
10:53 AM,66.9,64.9,93,29.97,5.0,Calm,Calm,-,0.22,Rain,Light Rain,0,2015-11-01 16:53:00
11:53 AM,68.0,64.9,90,29.96,8.0,ENE,5.8,-,0.04,Rain,Light Rain,70,2015-11-01 17:53:00
12:18 PM,68.0,64.4,88,29.93,8.0,ENE,3.5,-,0.00,Rain,Light Rain,60,2015-11-01 18:18:00
12:53 PM,68.0,64.9,90,29.93,9.0,SE,4.6,-,0.02,Rain,Rain,130,2015-11-01 18:53:00
1:53 PM,66.9,63.0,87,29.92,9.0,Calm,Calm,-,0.10,Rain,Light Rain,0,2015-11-01 19:53:00
2:53 PM,69.1,63.0,81,29.92,9.0,Calm,Calm,-,0.05,,Overcast,0,2015-11-01 20:53:00
3:24 PM,68.0,64.4,88,29.91,5.0,South,3.5,-,0.02,Rain,Rain,190,2015-11-01 21:24:00
3:53 PM,68.0,64.0,87,29.92,7.0,Calm,Calm,-,0.10,Rain,Rain,0,2015-11-01 21:53:00
4:53 PM,69.1,64.0,84,29.92,10.0,WNW,5.8,-,0.00,Rain,Light Rain,290,2015-11-01 22:53:00
5:53 PM,68.0,64.9,90,29.92,10.0,NNW,4.6,-,0.00,,Mostly Cloudy,330,2015-11-01 23:53:00
6:19 PM,68.0,64.4,88,29.91,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2015-11-02 00:19:00
6:38 PM,68.0,64.4,88,29.93,10.0,WNW,3.5,-,N/A,,Overcast,290,2015-11-02 00:38:00
6:53 PM,68.0,64.9,90,29.94,10.0,NNW,3.5,-,N/A,,Overcast,330,2015-11-02 00:53:00
7:40 PM,68.0,64.4,88,29.93,10.0,NNW,10.4,-,N/A,,Overcast,340,2015-11-02 01:40:00
7:53 PM,68.0,64.9,90,29.95,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-11-02 01:53:00
8:06 PM,68.0,64.4,88,29.93,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2015-11-02 02:06:00
8:53 PM,66.9,64.0,90,29.95,10.0,NNW,5.8,-,N/A,,Scattered Clouds,340,2015-11-02 02:53:00
9:53 PM,66.0,63.0,90,29.96,10.0,NW,6.9,-,N/A,,Scattered Clouds,310,2015-11-02 03:53:00
10:31 PM,64.4,62.6,94,29.95,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-11-02 04:31:00
10:53 PM,66.0,63.0,90,29.97,10.0,NNW,8.1,-,N/A,,Overcast,340,2015-11-02 04:53:00
