TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,68.0,67,29.82,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-06-10 05:51:00
1:51 AM,77.0,66.0,69,29.81,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2014-06-10 06:51:00
2:51 AM,75.9,64.9,69,29.80,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-10 07:51:00
3:51 AM,71.1,66.0,84,29.79,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2014-06-10 08:51:00
4:51 AM,70.0,66.0,87,29.80,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-10 09:51:00
5:51 AM,70.0,64.9,84,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-10 10:51:00
6:51 AM,69.1,64.9,87,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-10 11:51:00
7:51 AM,73.4,62.6,69,29.94,10.0,North,10.4,-,N/A,,Clear,350,2014-06-10 12:51:00
8:51 AM,75.9,57.9,54,29.89,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2014-06-10 13:51:00
9:51 AM,78.1,57.9,50,29.90,10.0,North,8.1,-,N/A,,Clear,360,2014-06-10 14:51:00
10:51 AM,79.0,59.0,50,29.90,10.0,WNW,6.9,-,N/A,,Clear,300,2014-06-10 15:51:00
11:51 AM,84.2,57.2,40,29.94,10.0,NNW,11.5,-,N/A,,Clear,340,2014-06-10 16:51:00
12:51 PM,87.8,55.4,33,29.93,10.0,NW,9.2,16.1,N/A,,Clear,310,2014-06-10 17:51:00
1:51 PM,89.6,55.4,31,29.91,10.0,NNW,10.4,17.3,N/A,,Clear,330,2014-06-10 18:51:00
2:51 PM,93.0,55.9,29,29.84,10.0,NNW,12.7,-,N/A,,Clear,340,2014-06-10 19:51:00
3:51 PM,93.9,53.1,25,29.83,10.0,North,12.7,-,N/A,,Clear,360,2014-06-10 20:51:00
4:51 PM,93.9,53.1,25,29.81,10.0,North,12.7,20.7,N/A,,Clear,360,2014-06-10 21:51:00
5:51 PM,93.0,53.1,26,29.80,10.0,NNW,10.4,-,N/A,,Clear,340,2014-06-10 22:51:00
6:51 PM,91.9,53.1,27,29.78,10.0,North,9.2,-,N/A,,Clear,350,2014-06-10 23:51:00
7:51 PM,89.1,53.1,29,29.79,10.0,NE,8.1,-,N/A,,Clear,50,2014-06-11 00:51:00
8:51 PM,86.0,54.0,33,29.80,10.0,ENE,4.6,-,N/A,,Clear,60,2014-06-11 01:51:00
9:51 PM,80.6,57.2,45,29.87,10.0,ENE,3.5,-,N/A,,Clear,70,2014-06-11 02:51:00
10:51 PM,80.1,57.9,47,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 03:51:00
11:51 PM,77.0,60.1,56,29.83,10.0,Calm,Calm,-,N/A,,Clear,0,2014-06-11 04:51:00
