TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,29.93,6.0,South,8.1,-,0.00,,Overcast,170,2014-05-09 05:53:00
1:53 AM,75.0,73.0,94,29.93,6.0,SSE,8.1,-,N/A,,Overcast,160,2014-05-09 06:53:00
2:53 AM,75.0,73.0,94,29.91,6.0,SSE,8.1,-,0.00,Rain,Light Rain,160,2014-05-09 07:53:00
3:53 AM,75.2,71.6,89,29.89,7.0,South,11.5,-,N/A,,Overcast,170,2014-05-09 08:53:00
4:53 AM,75.0,72.0,90,29.90,7.0,South,9.2,-,N/A,,Overcast,170,2014-05-09 09:53:00
5:53 AM,75.0,72.0,90,29.91,7.0,South,9.2,-,N/A,,Overcast,170,2014-05-09 10:53:00
6:53 AM,75.2,71.6,89,29.91,6.0,SSE,5.8,-,N/A,,Overcast,160,2014-05-09 11:53:00
7:53 AM,75.0,71.1,87,29.96,7.0,South,9.2,-,N/A,,Overcast,180,2014-05-09 12:53:00
8:08 AM,75.2,71.6,89,29.94,7.0,South,10.4,-,N/A,,Overcast,180,2014-05-09 13:08:00
8:53 AM,75.9,71.1,85,29.97,10.0,South,5.8,-,N/A,,Overcast,180,2014-05-09 13:53:00
9:09 AM,77.0,69.8,78,29.96,10.0,SSE,15.0,18.4,N/A,,Overcast,160,2014-05-09 14:09:00
9:22 AM,77.0,71.6,83,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-05-09 14:22:00
9:53 AM,79.0,71.1,77,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-09 14:53:00
10:07 AM,80.6,69.8,70,29.96,10.0,SSE,12.7,18.4,N/A,,Mostly Cloudy,160,2014-05-09 15:07:00
10:33 AM,80.6,69.8,70,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-09 15:33:00
10:53 AM,82.0,70.0,67,29.97,10.0,South,15.0,18.4,N/A,,Mostly Cloudy,170,2014-05-09 15:53:00
11:37 AM,82.4,69.8,66,29.96,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-09 16:37:00
11:53 AM,84.0,70.0,63,29.98,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-05-09 16:53:00
12:53 PM,82.0,70.0,67,29.97,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-09 17:53:00
1:53 PM,81.0,70.0,69,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-05-09 18:53:00
2:53 PM,82.0,68.0,62,29.92,10.0,South,6.9,-,N/A,,Overcast,170,2014-05-09 19:53:00
3:53 PM,79.0,68.0,69,29.91,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-05-09 20:53:00
4:53 PM,79.0,66.0,64,29.92,10.0,South,8.1,-,N/A,,Overcast,170,2014-05-09 21:53:00
5:53 PM,79.0,66.9,66,29.97,10.0,West,6.9,-,N/A,,Overcast,260,2014-05-09 22:53:00
6:25 PM,71.6,60.8,69,29.98,10.0,NW,20.7,29.9,0.00,Rain,Light Rain,320,2014-05-09 23:25:00
6:53 PM,69.1,62.1,78,30.00,10.0,NW,9.2,-,0.00,Rain,Light Rain,310,2014-05-09 23:53:00
7:53 PM,68.0,63.0,84,30.01,9.0,North,6.9,-,0.02,Rain,Light Rain,350,2014-05-10 00:53:00
8:53 PM,68.0,64.0,87,29.94,10.0,Calm,Calm,-,0.01,,Overcast,0,2014-05-10 01:53:00
9:53 PM,66.9,63.0,87,29.90,10.0,SE,6.9,-,0.00,Rain,Light Rain,140,2014-05-10 02:53:00
10:53 PM,75.0,57.9,55,29.88,10.0,SSE,11.5,27.6,0.01,,Mostly Cloudy,150,2014-05-10 03:53:00
11:53 PM,69.1,61.0,75,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-10 04:53:00
