TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,64.9,100,30.12,3.0,South,5.8,-,N/A,,Overcast,180,2014-02-18 06:53:00
1:53 AM,66.0,64.0,93,30.11,5.0,SSW,5.8,-,N/A,,Overcast,210,2014-02-18 07:53:00
2:53 AM,64.9,64.0,97,30.09,5.0,SSW,5.8,-,N/A,,Overcast,200,2014-02-18 08:53:00
3:40 AM,64.4,64.4,100,30.07,0.5,SSW,5.8,-,N/A,,Overcast,200,2014-02-18 09:40:00
3:53 AM,64.9,64.0,97,30.09,0.5,SSW,9.2,-,N/A,,Overcast,200,2014-02-18 09:53:00
4:53 AM,64.9,64.0,97,30.08,0.5,South,4.6,-,N/A,Fog,Fog,190,2014-02-18 10:53:00
5:01 AM,64.4,64.4,100,30.06,0.2,SSW,5.8,-,N/A,Fog,Fog,200,2014-02-18 11:01:00
5:53 AM,64.0,64.0,100,30.09,0.2,South,4.6,-,N/A,Fog,Fog,170,2014-02-18 11:53:00
6:53 AM,64.0,64.0,100,30.09,0.2,South,5.8,-,N/A,Fog,Fog,170,2014-02-18 12:53:00
7:05 AM,64.4,62.6,94,30.07,0.5,South,8.1,-,N/A,Fog,Fog,180,2014-02-18 13:05:00
7:53 AM,64.9,64.0,97,30.10,0.2,South,8.1,-,N/A,Fog,Fog,170,2014-02-18 13:53:00
8:24 AM,64.4,64.4,100,30.09,0.5,South,5.8,-,N/A,Fog,Fog,180,2014-02-18 14:24:00
8:44 AM,66.2,64.4,94,30.08,3.0,South,9.2,-,N/A,,Overcast,180,2014-02-18 14:44:00
8:53 AM,66.0,66.0,100,30.10,4.0,South,8.1,-,N/A,,Overcast,170,2014-02-18 14:53:00
9:08 AM,66.2,64.4,94,30.09,2.5,South,8.1,-,N/A,,Mostly Cloudy,190,2014-02-18 15:08:00
9:40 AM,66.2,64.4,94,30.08,2.5,South,8.1,17.3,N/A,,Mostly Cloudy,180,2014-02-18 15:40:00
9:42 AM,66.2,64.4,94,30.08,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-18 15:42:00
9:53 AM,68.0,64.9,90,30.10,10.0,South,10.4,16.1,N/A,,Mostly Cloudy,190,2014-02-18 15:53:00
9:58 AM,69.8,66.2,88,30.08,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-18 15:58:00
10:53 AM,71.1,66.0,84,30.10,10.0,South,10.4,-,N/A,,Overcast,190,2014-02-18 16:53:00
11:06 AM,71.6,66.2,83,30.09,10.0,South,10.4,-,N/A,,Overcast,190,2014-02-18 17:06:00
11:49 AM,73.4,64.4,73,30.07,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2014-02-18 17:49:00
11:53 AM,73.9,66.0,76,30.08,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,210,2014-02-18 17:53:00
12:01 PM,73.4,64.4,73,30.06,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,210,2014-02-18 18:01:00
12:53 PM,75.9,63.0,64,30.04,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,190,2014-02-18 18:53:00
1:53 PM,79.0,62.1,56,30.01,10.0,SSW,16.1,24.2,N/A,,Scattered Clouds,200,2014-02-18 19:53:00
2:53 PM,78.1,62.1,58,29.99,10.0,South,12.7,21.9,N/A,,Scattered Clouds,180,2014-02-18 20:53:00
3:53 PM,77.0,61.0,58,29.99,10.0,South,15.0,23.0,N/A,,Scattered Clouds,190,2014-02-18 21:53:00
4:53 PM,75.0,60.1,60,29.99,10.0,South,12.7,19.6,N/A,,Scattered Clouds,180,2014-02-18 22:53:00
5:53 PM,72.0,63.0,73,29.98,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-02-18 23:53:00
6:53 PM,69.1,63.0,81,30.00,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-02-19 00:53:00
7:53 PM,66.9,63.0,87,29.99,10.0,SSE,9.2,-,N/A,,Clear,160,2014-02-19 01:53:00
8:43 PM,64.4,62.6,94,29.99,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-02-19 02:43:00
8:53 PM,66.0,63.0,90,30.01,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-02-19 02:53:00
9:05 PM,64.4,62.6,94,29.99,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-02-19 03:05:00
9:45 PM,64.4,62.6,94,29.99,5.0,South,8.1,-,N/A,,Overcast,170,2014-02-19 03:45:00
9:53 PM,64.9,63.0,93,30.00,2.5,South,10.4,-,N/A,,Overcast,170,2014-02-19 03:53:00
10:30 PM,64.4,64.4,100,29.98,2.0,South,13.8,-,N/A,,Overcast,170,2014-02-19 04:30:00
10:53 PM,64.9,64.0,97,29.99,2.0,South,11.5,-,N/A,,Overcast,180,2014-02-19 04:53:00
11:25 PM,66.2,64.4,94,29.99,3.0,South,10.4,-,N/A,,Overcast,180,2014-02-19 05:25:00
11:53 PM,66.0,64.0,93,30.01,4.0,South,9.2,-,N/A,,Overcast,170,2014-02-19 05:53:00
