TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,37.0,55,30.34,10.0,NNW,6.9,-,0.00,Rain,Light Rain,340,2015-03-08 06:53:00
1:53 AM,52.0,37.0,57,30.29,10.0,East,6.9,-,0.00,Rain,Light Rain,80,2015-03-08 07:53:00
3:53 AM,53.1,35.1,50,30.27,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-08 08:53:00
4:53 AM,53.1,37.9,57,30.28,10.0,NW,6.9,-,N/A,,Overcast,320,2015-03-08 09:53:00
5:53 AM,51.1,42.1,71,30.28,10.0,North,6.9,-,N/A,,Overcast,360,2015-03-08 10:53:00
6:53 AM,50.0,41.0,71,30.26,10.0,NNE,5.8,-,N/A,,Overcast,20,2015-03-08 11:53:00
7:53 AM,50.0,41.0,71,30.27,10.0,North,9.2,-,N/A,,Overcast,10,2015-03-08 12:53:00
8:53 AM,48.9,42.1,77,30.26,10.0,North,8.1,-,N/A,,Overcast,360,2015-03-08 13:53:00
9:53 AM,48.9,44.1,83,30.25,9.0,ENE,10.4,-,0.00,Rain,Light Rain,60,2015-03-08 14:53:00
10:37 AM,48.2,46.4,93,30.23,6.0,ENE,5.8,-,0.05,Rain,Light Rain,60,2015-03-08 15:37:00
10:53 AM,48.9,45.0,86,30.25,8.0,ENE,6.9,-,0.05,Rain,Light Rain,70,2015-03-08 15:53:00
11:15 AM,50.0,46.4,87,30.23,10.0,ENE,4.6,-,0.00,Rain,Light Rain,70,2015-03-08 16:15:00
11:42 AM,50.0,46.4,87,30.23,9.0,East,5.8,-,0.00,Rain,Light Rain,90,2015-03-08 16:42:00
11:53 AM,50.0,46.9,89,30.25,6.0,ENE,5.8,-,0.01,Rain,Light Rain,70,2015-03-08 16:53:00
11:55 AM,50.0,46.4,87,30.23,3.0,ENE,6.9,-,0.01,Rain,Light Rain,70,2015-03-08 16:55:00
12:11 PM,50.0,48.2,94,30.22,3.0,ENE,8.1,-,0.05,Rain,Rain,60,2015-03-08 17:11:00
12:25 PM,51.8,48.2,88,30.23,3.0,ENE,8.1,-,0.05,Rain,Light Rain,70,2015-03-08 17:25:00
12:53 PM,51.1,48.0,89,30.23,3.0,ENE,8.1,-,0.05,Rain,Light Rain,70,2015-03-08 17:53:00
1:32 PM,51.8,48.2,88,30.19,7.0,NNE,6.9,-,0.01,Rain,Light Rain,20,2015-03-08 18:32:00
1:53 PM,51.1,48.9,92,30.20,6.0,NNE,6.9,-,0.01,Rain,Light Rain,20,2015-03-08 18:53:00
2:19 PM,51.8,48.2,88,30.19,6.0,North,5.8,-,0.00,Rain,Light Rain,360,2015-03-08 19:19:00
2:29 PM,51.8,48.2,88,30.18,2.5,North,6.9,-,0.00,Rain,Light Rain,350,2015-03-08 19:29:00
2:37 PM,51.8,50.0,94,30.17,1.5,North,8.1,-,0.01,Rain,Rain,10,2015-03-08 19:37:00
2:53 PM,51.1,48.9,92,30.18,2.5,NNE,8.1,-,0.03,Rain,Light Rain,20,2015-03-08 19:53:00
3:11 PM,51.8,50.0,94,30.16,1.5,NE,6.9,-,0.02,Rain,Rain,50,2015-03-08 20:11:00
3:53 PM,51.1,50.0,96,30.17,1.5,NNE,8.1,-,0.13,Rain,Heavy Rain,20,2015-03-08 20:53:00
4:32 PM,50.0,48.2,94,30.14,3.0,North,9.2,-,0.09,Rain,Rain,10,2015-03-08 21:32:00
4:53 PM,50.0,50.0,100,30.15,3.0,NE,9.2,-,0.13,Rain,Rain,40,2015-03-08 21:53:00
5:53 PM,51.1,50.0,96,30.12,3.0,ENE,9.2,-,0.07,Rain,Light Rain,60,2015-03-08 22:53:00
6:53 PM,52.0,51.1,97,30.11,4.0,ENE,8.1,-,0.00,,Overcast,70,2015-03-08 23:53:00
7:15 PM,51.8,51.8,100,30.09,2.0,ENE,6.9,-,0.00,Rain,Light Rain,60,2015-03-09 00:15:00
7:37 PM,51.8,51.8,100,30.09,4.0,ENE,6.9,-,0.00,,Overcast,60,2015-03-09 00:37:00
7:53 PM,52.0,51.1,97,30.10,4.0,East,8.1,-,0.00,,Overcast,80,2015-03-09 00:53:00
8:53 PM,52.0,52.0,100,30.09,2.0,ENE,6.9,-,0.02,Rain,Light Rain,70,2015-03-09 01:53:00
9:53 PM,52.0,52.0,100,30.11,2.0,ENE,4.6,-,0.06,Rain,Rain,70,2015-03-09 02:53:00
10:53 PM,53.1,52.0,96,30.10,2.5,ENE,6.9,-,0.14,Rain,Light Rain,60,2015-03-09 03:53:00
11:53 PM,53.1,52.0,96,30.09,2.5,ENE,8.1,-,0.03,Rain,Rain,60,2015-03-09 04:53:00
12:53 AM,53.1,52.0,96,30.07,2.5,ENE,8.1,-,0.07,Rain,Rain,60,2015-03-09 05:53:00
