TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,36.0,33.1,89,30.32,5.0,North,17.3,21.9,0.00,,Overcast,350,2015-02-05 06:53:00
1:31 AM,36.0,33.1,89,30.33,5.0,North,18.4,28.8,N/A,,Overcast,350,2015-02-05 07:31:00
1:53 AM,35.6,32.0,87,30.33,5.0,North,15.0,21.9,N/A,,Overcast,350,2015-02-05 07:53:00
2:53 AM,35.1,30.0,82,30.34,7.0,North,15.0,-,N/A,,Overcast,350,2015-02-05 08:53:00
3:26 AM,35.1,28.9,78,30.35,8.0,North,12.7,24.2,N/A,,Overcast,350,2015-02-05 09:26:00
3:53 AM,34.0,28.0,79,30.35,9.0,North,16.1,24.2,N/A,,Overcast,360,2015-02-05 09:53:00
4:53 AM,33.1,28.0,82,30.38,6.0,North,17.3,21.9,0.00,,Light Drizzle,360,2015-02-05 10:53:00
5:53 AM,32.0,28.0,85,30.39,4.0,North,15.0,23.0,0.00,,Light Freezing Drizzle,350,2015-02-05 11:53:00
6:53 AM,30.9,27.0,85,30.42,4.0,North,12.7,24.2,0.00,,Light Freezing Drizzle,360,2015-02-05 12:53:00
7:53 AM,30.9,27.0,85,30.45,3.0,North,11.5,-,0.00,,Light Freezing Drizzle,350,2015-02-05 13:53:00
8:05 AM,30.9,28.0,89,30.45,3.0,NNW,12.7,-,0.00,,Light Freezing Drizzle,330,2015-02-05 14:05:00
8:39 AM,30.9,27.0,85,30.46,4.0,North,10.4,-,0.00,,Light Freezing Drizzle,360,2015-02-05 14:39:00
8:53 AM,30.9,27.0,85,30.46,4.0,North,12.7,-,0.00,,Light Freezing Drizzle,350,2015-02-05 14:53:00
9:07 AM,30.9,27.0,85,30.46,4.0,North,11.5,-,0.00,,Light Freezing Drizzle,360,2015-02-05 15:07:00
9:27 AM,30.9,27.0,85,30.47,4.0,North,11.5,-,0.00,,Light Freezing Drizzle,360,2015-02-05 15:27:00
9:53 AM,30.9,27.0,85,30.48,4.0,North,11.5,-,0.00,,Light Freezing Drizzle,350,2015-02-05 15:53:00
10:00 AM,30.9,27.0,85,30.47,5.0,North,11.5,-,0.00,,Light Freezing Drizzle,360,2015-02-05 16:00:00
10:50 AM,30.2,26.6,86,30.48,6.0,North,12.7,-,0.00,,Overcast,360,2015-02-05 16:50:00
10:53 AM,30.9,27.0,85,30.49,6.0,North,11.5,-,0.00,,Overcast,360,2015-02-05 16:53:00
11:53 AM,30.9,26.1,82,30.49,6.0,North,11.5,-,N/A,,Haze,350,2015-02-05 17:53:00
12:00 PM,30.9,26.1,82,30.48,6.0,NNW,11.5,-,N/A,,Haze,340,2015-02-05 18:00:00
12:53 PM,32.0,26.1,79,30.46,6.0,NNW,8.1,-,N/A,,Haze,330,2015-02-05 18:53:00
1:00 PM,32.0,26.1,79,30.44,6.0,NNW,10.4,-,N/A,,Haze,340,2015-02-05 19:00:00
1:51 PM,32.0,26.6,80,30.43,7.0,NNW,10.4,-,N/A,,Overcast,330,2015-02-05 19:51:00
1:53 PM,32.0,26.1,79,30.43,7.0,NNW,9.2,-,N/A,,Overcast,340,2015-02-05 19:53:00
2:46 PM,32.0,26.1,79,30.41,6.0,NNW,9.2,-,N/A,,Haze,340,2015-02-05 20:46:00
2:53 PM,32.0,26.6,80,30.41,6.0,NNW,8.1,-,N/A,,Haze,330,2015-02-05 20:53:00
3:32 PM,33.1,26.1,75,30.41,6.0,NNW,6.9,-,N/A,,Haze,340,2015-02-05 21:32:00
3:53 PM,33.1,26.1,75,30.42,6.0,NW,6.9,-,N/A,,Haze,310,2015-02-05 21:53:00
4:53 PM,33.1,26.1,75,30.41,7.0,Variable,5.8,-,N/A,,Overcast,0,2015-02-05 22:53:00
5:53 PM,34.0,27.0,75,30.43,7.0,North,4.6,-,N/A,,Overcast,360,2015-02-05 23:53:00
6:53 PM,34.0,27.0,75,30.43,8.0,North,4.6,-,N/A,,Overcast,350,2015-02-06 00:53:00
7:53 PM,34.0,27.0,75,30.43,7.0,Variable,3.5,-,N/A,,Overcast,0,2015-02-06 01:53:00
8:17 PM,34.0,27.0,75,30.42,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-06 02:17:00
8:53 PM,35.1,27.0,72,30.44,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-06 02:53:00
9:53 PM,35.1,27.0,72,30.44,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-06 03:53:00
10:53 PM,36.0,28.0,73,30.44,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-06 04:53:00
11:53 PM,36.0,28.0,73,30.43,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-06 05:53:00
