TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.4,69.8,88,30.01,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-05-25 05:53:00
1:53 AM,72.0,69.1,91,30.02,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-05-25 06:53:00
2:53 AM,73.0,69.1,87,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-25 07:53:00
3:53 AM,71.6,69.8,94,29.98,10.0,ESE,3.5,-,N/A,,Overcast,120,2014-05-25 08:53:00
4:53 AM,72.0,69.1,91,30.00,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-05-25 09:53:00
5:53 AM,71.1,68.0,90,30.01,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-05-25 10:53:00
6:53 AM,71.6,68.0,88,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-25 11:53:00
7:53 AM,73.0,70.0,90,30.04,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-05-25 12:53:00
8:53 AM,77.0,69.1,76,30.05,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-05-25 13:53:00
9:09 AM,78.8,69.8,74,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-25 14:09:00
9:53 AM,78.8,66.2,65,30.04,10.0,SSE,11.5,18.4,N/A,,Mostly Cloudy,160,2014-05-25 14:53:00
10:53 AM,82.9,66.9,58,30.06,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,170,2014-05-25 15:53:00
11:53 AM,84.0,66.9,56,30.06,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-25 16:53:00
12:53 PM,84.0,64.0,51,30.06,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-05-25 17:53:00
1:53 PM,84.9,64.0,49,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-05-25 18:53:00
2:53 PM,87.1,64.0,46,30.02,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-05-25 19:53:00
3:53 PM,84.0,64.9,53,29.99,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-05-25 20:53:00
4:53 PM,84.0,64.9,53,29.99,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-05-25 21:53:00
5:53 PM,82.9,64.9,54,29.97,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2014-05-25 22:53:00
6:53 PM,80.1,64.9,60,29.98,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-05-25 23:53:00
7:53 PM,78.1,66.9,68,29.99,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-05-26 00:53:00
8:53 PM,75.9,68.0,76,30.01,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-05-26 01:53:00
9:53 PM,75.0,68.0,79,30.03,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-05-26 02:53:00
10:53 PM,75.0,68.0,79,30.05,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-05-26 03:53:00
11:53 PM,73.9,68.0,82,30.07,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-05-26 04:53:00
