TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,63.0,93,30.17,10.0,SE,3.5,-,N/A,,Clear,130,2014-12-01 06:53:00
1:53 AM,64.9,64.0,97,30.17,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-12-01 07:53:00
2:53 AM,66.0,64.9,96,30.17,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-12-01 08:53:00
3:53 AM,66.9,64.9,93,30.17,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-12-01 09:53:00
4:53 AM,66.0,64.9,96,30.19,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-12-01 10:53:00
5:53 AM,64.9,63.0,93,30.21,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-12-01 11:53:00
6:53 AM,64.9,63.0,93,30.23,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-12-01 12:53:00
7:53 AM,66.0,64.0,93,30.26,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-12-01 13:53:00
8:41 AM,66.2,64.4,94,30.26,8.0,SE,3.5,-,0.00,Rain,Light Rain,140,2014-12-01 14:41:00
8:53 AM,66.9,64.9,93,30.29,1.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-12-01 14:53:00
9:27 AM,66.2,66.2,100,30.28,4.0,SSE,3.5,-,0.09,Rain,Rain,150,2014-12-01 15:27:00
9:53 AM,66.9,64.9,93,30.31,2.5,ESE,4.6,-,0.13,Rain,Light Rain,110,2014-12-01 15:53:00
10:40 AM,66.2,64.4,94,30.29,4.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2014-12-01 16:40:00
10:53 AM,66.9,66.0,97,30.30,7.0,NE,3.5,-,0.04,,Overcast,40,2014-12-01 16:53:00
11:36 AM,68.0,64.4,88,30.28,10.0,ENE,3.5,-,0.00,,Overcast,60,2014-12-01 17:36:00
11:53 AM,68.0,64.9,90,30.29,10.0,ESE,3.5,-,0.00,,Overcast,110,2014-12-01 17:53:00
12:30 PM,68.0,64.4,88,30.25,10.0,East,4.6,-,N/A,,Overcast,100,2014-12-01 18:30:00
12:53 PM,66.9,64.0,90,30.26,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-01 18:53:00
1:53 PM,69.1,63.0,81,30.25,10.0,WNW,5.8,-,N/A,,Overcast,290,2014-12-01 19:53:00
2:22 PM,60.8,57.2,88,30.25,10.0,NW,13.8,-,N/A,,Overcast,320,2014-12-01 20:22:00
2:53 PM,57.9,54.0,87,30.27,10.0,NNW,15.0,-,N/A,,Overcast,330,2014-12-01 20:53:00
3:53 PM,54.0,51.1,90,30.29,10.0,NNW,12.7,-,0.00,Rain,Light Rain,340,2014-12-01 21:53:00
4:53 PM,52.0,48.9,89,30.31,10.0,NNW,9.2,-,0.00,,Overcast,330,2014-12-01 22:53:00
5:31 PM,51.8,46.4,82,30.31,6.0,NNW,12.7,-,N/A,,Overcast,340,2014-12-01 23:31:00
5:53 PM,50.0,46.9,89,30.34,7.0,NNW,13.8,-,N/A,,Overcast,340,2014-12-01 23:53:00
6:53 PM,48.0,44.1,86,30.37,9.0,NNW,15.0,24.2,N/A,,Overcast,340,2014-12-02 00:53:00
7:53 PM,48.0,43.0,83,30.36,10.0,North,17.3,-,N/A,,Overcast,360,2014-12-02 01:53:00
8:53 PM,48.0,42.1,80,30.36,10.0,North,16.1,-,N/A,,Overcast,350,2014-12-02 02:53:00
9:53 PM,48.0,41.0,77,30.38,10.0,North,16.1,-,N/A,,Overcast,350,2014-12-02 03:53:00
10:53 PM,48.0,41.0,77,30.38,10.0,North,13.8,-,N/A,,Overcast,350,2014-12-02 04:53:00
11:53 PM,46.9,39.9,77,30.36,10.0,North,10.4,-,N/A,,Overcast,360,2014-12-02 05:53:00
