TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,28.0,20,29.96,10.0,North,15.0,-,N/A,,Partly Cloudy,350,2015-11-12 06:51:00
1:38 AM,70.0,26.1,19,30.03,10.0,NNE,11.5,18.4,N/A,,Partly Cloudy,30,2015-11-12 07:38:00
1:51 AM,69.1,26.1,20,29.98,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-11-12 07:51:00
2:51 AM,66.9,27.0,22,30.00,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2015-11-12 08:51:00
3:51 AM,66.9,28.0,23,30.03,10.0,NNE,10.4,-,N/A,,Scattered Clouds,30,2015-11-12 09:51:00
4:51 AM,64.0,32.0,30,30.05,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2015-11-12 10:51:00
5:51 AM,62.1,34.0,35,30.09,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-11-12 11:51:00
6:51 AM,61.0,36.0,39,30.13,10.0,NNE,9.2,-,N/A,,Overcast,30,2015-11-12 12:51:00
7:51 AM,60.1,37.0,42,30.15,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-11-12 13:51:00
8:51 AM,61.0,37.9,42,30.19,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2015-11-12 14:51:00
9:51 AM,63.0,39.0,41,30.21,10.0,NE,12.7,-,N/A,,Mostly Cloudy,40,2015-11-12 15:51:00
10:51 AM,64.9,39.0,39,30.22,10.0,NE,10.4,-,N/A,,Overcast,50,2015-11-12 16:51:00
11:51 AM,66.0,39.0,37,30.21,10.0,North,10.4,-,N/A,,Overcast,360,2015-11-12 17:51:00
12:51 PM,70.0,36.0,29,30.18,10.0,NE,15.0,20.7,N/A,,Mostly Cloudy,40,2015-11-12 18:51:00
1:51 PM,71.1,35.1,27,30.16,10.0,NE,9.2,-,N/A,,Overcast,40,2015-11-12 19:51:00
2:51 PM,71.1,34.0,26,30.15,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2015-11-12 20:51:00
3:51 PM,71.1,36.0,28,30.15,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2015-11-12 21:51:00
4:51 PM,69.1,35.1,29,30.14,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2015-11-12 22:51:00
5:51 PM,66.0,37.9,36,30.16,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-11-12 23:51:00
6:51 PM,64.9,39.0,39,30.18,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-11-13 00:51:00
7:51 PM,63.0,39.9,43,30.20,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2015-11-13 01:51:00
8:51 PM,63.0,39.0,41,30.20,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2015-11-13 02:51:00
9:51 PM,63.0,37.9,40,30.20,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-11-13 03:51:00
10:51 PM,62.1,37.9,41,30.20,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-11-13 04:51:00
11:51 PM,62.1,39.0,43,30.19,10.0,NNE,4.6,-,N/A,,Overcast,30,2015-11-13 05:51:00
