TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,33.1,86,30.39,6.0,North,11.5,-,0.00,,Overcast,10,2015-03-02 06:53:00
1:53 AM,36.0,33.1,89,30.41,3.0,North,10.4,-,0.03,,Light Drizzle,360,2015-03-02 07:53:00
2:26 AM,36.0,34.0,93,30.39,2.5,North,8.1,-,0.01,Rain,Light Rain,350,2015-03-02 08:26:00
2:53 AM,35.6,33.8,93,30.37,2.0,North,10.4,-,N/A,,Light Drizzle,350,2015-03-02 08:53:00
3:41 AM,35.1,34.0,96,30.37,3.0,North,9.2,-,0.02,,Light Drizzle,360,2015-03-02 09:41:00
3:53 AM,36.0,34.0,93,30.38,4.0,NNW,6.9,-,0.02,,Light Drizzle,340,2015-03-02 09:53:00
4:53 AM,36.0,33.1,89,30.36,5.0,North,8.1,-,0.00,,Overcast,360,2015-03-02 10:53:00
5:53 AM,35.6,33.8,93,30.38,4.0,North,6.9,-,N/A,,Overcast,10,2015-03-02 11:53:00
6:36 AM,35.1,33.1,92,30.38,2.5,North,9.2,-,0.00,,Light Drizzle,350,2015-03-02 12:36:00
6:53 AM,35.1,33.1,92,30.39,2.5,North,5.8,-,0.00,,Light Drizzle,10,2015-03-02 12:53:00
7:53 AM,35.1,33.1,92,30.40,2.0,North,5.8,-,0.00,,Light Drizzle,10,2015-03-02 13:53:00
8:20 AM,35.1,34.0,96,30.39,1.5,North,6.9,-,0.00,,Light Drizzle,360,2015-03-02 14:20:00
8:53 AM,35.1,34.0,96,30.40,1.8,North,9.2,-,0.00,,Light Drizzle,350,2015-03-02 14:53:00
9:50 AM,35.6,33.8,93,30.40,2.0,NNW,9.2,18.4,0.00,,Light Drizzle,340,2015-03-02 15:50:00
9:53 AM,36.0,34.0,93,30.40,2.0,North,8.1,18.4,0.00,,Light Drizzle,350,2015-03-02 15:53:00
10:28 AM,36.0,35.1,97,30.40,3.0,North,4.6,-,0.00,,Light Drizzle,360,2015-03-02 16:28:00
10:51 AM,37.4,35.6,93,30.39,2.5,NNW,8.1,-,0.00,,Light Drizzle,330,2015-03-02 16:51:00
10:53 AM,37.0,35.1,93,30.40,2.5,NNW,6.9,-,0.00,,Light Drizzle,340,2015-03-02 16:53:00
11:03 AM,37.0,35.1,93,30.38,1.8,North,9.2,-,0.00,,Light Drizzle,350,2015-03-02 17:03:00
11:53 AM,39.0,36.0,89,30.37,3.0,Variable,4.6,-,0.00,,Light Drizzle,0,2015-03-02 17:53:00
12:53 PM,39.9,36.0,86,30.32,5.0,NNE,3.5,-,0.00,,Overcast,30,2015-03-02 18:53:00
1:53 PM,41.0,37.0,86,30.29,5.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-02 19:53:00
2:53 PM,41.0,37.0,86,30.27,4.0,North,3.5,-,0.00,,Light Drizzle,360,2015-03-02 20:53:00
3:53 PM,41.0,37.4,87,30.24,4.0,NNW,3.5,-,N/A,,Overcast,330,2015-03-02 21:53:00
4:53 PM,42.1,37.9,85,30.22,4.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-02 22:53:00
5:53 PM,41.0,39.0,93,30.22,3.0,Variable,3.5,-,N/A,,Overcast,0,2015-03-02 23:53:00
6:21 PM,41.0,39.0,93,30.20,2.5,Calm,Calm,-,N/A,,Overcast,0,2015-03-03 00:21:00
6:53 PM,41.0,39.0,93,30.21,2.0,ESE,3.5,-,N/A,,Overcast,110,2015-03-03 00:53:00
7:03 PM,41.0,39.0,93,30.21,1.8,Calm,Calm,-,N/A,,Overcast,0,2015-03-03 01:03:00
7:12 PM,41.0,39.0,93,30.20,1.5,East,4.6,-,N/A,,Light Drizzle,100,2015-03-03 01:12:00
7:53 PM,41.0,39.9,96,30.19,1.2,ENE,3.5,-,0.00,,Light Drizzle,70,2015-03-03 01:53:00
8:53 PM,41.0,39.9,96,30.19,1.0,ESE,5.8,-,0.00,,Light Drizzle,120,2015-03-03 02:53:00
9:13 PM,41.0,41.0,100,30.20,0.8,SSE,3.5,-,0.00,,Light Drizzle,150,2015-03-03 03:13:00
9:37 PM,42.1,41.0,96,30.19,0.5,SE,4.6,-,0.00,Fog,Fog,130,2015-03-03 03:37:00
9:47 PM,42.8,41.0,93,30.18,0.2,ESE,5.8,-,0.00,Fog,Fog,120,2015-03-03 03:47:00
9:50 PM,42.8,41.0,93,30.18,0.2,ESE,5.8,-,0.00,Fog,Fog,110,2015-03-03 03:50:00
9:53 PM,42.1,41.0,96,30.17,0.2,East,4.6,-,0.00,Fog,Fog,100,2015-03-03 03:53:00
10:22 PM,42.1,41.0,96,30.18,0.2,SE,6.9,-,0.00,Fog,Drizzle,130,2015-03-03 04:22:00
10:29 PM,42.1,41.0,96,30.18,0.5,SE,5.8,-,0.00,Fog,Drizzle,140,2015-03-03 04:29:00
10:53 PM,42.1,41.0,96,30.18,0.8,SE,5.8,-,0.00,,Light Drizzle,140,2015-03-03 04:53:00
11:53 PM,42.1,42.1,100,30.16,0.8,South,4.6,-,0.00,,Light Drizzle,190,2015-03-03 05:53:00
