TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,51.1,72,29.99,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,300,2015-03-14 05:51:00
1:51 AM,59.0,50.0,72,30.01,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2015-03-14 06:51:00
2:51 AM,57.9,50.0,75,30.01,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2015-03-14 07:51:00
3:51 AM,59.0,48.0,67,30.01,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-03-14 08:51:00
4:51 AM,54.0,48.0,80,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-14 09:51:00
5:51 AM,53.1,46.9,80,30.02,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-03-14 10:51:00
6:51 AM,54.0,46.0,75,30.04,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2015-03-14 11:51:00
7:51 AM,53.1,46.0,77,30.07,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-03-14 12:51:00
8:51 AM,59.0,48.9,69,30.08,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2015-03-14 13:51:00
9:51 AM,64.9,51.1,61,30.09,10.0,North,12.7,23.0,N/A,,Partly Cloudy,360,2015-03-14 14:51:00
10:51 AM,70.0,52.0,53,30.10,10.0,North,11.5,19.6,N/A,,Partly Cloudy,360,2015-03-14 15:51:00
11:51 AM,72.0,48.0,43,30.09,10.0,NNE,16.1,-,N/A,,Partly Cloudy,20,2015-03-14 16:51:00
12:51 PM,73.9,45.0,35,30.09,10.0,NNE,17.3,-,N/A,,Partly Cloudy,20,2015-03-14 17:51:00
1:51 PM,75.9,46.0,35,30.07,10.0,NNE,12.7,16.1,N/A,,Partly Cloudy,20,2015-03-14 18:51:00
2:51 PM,75.9,46.0,35,30.06,10.0,NE,16.1,19.6,N/A,,Partly Cloudy,40,2015-03-14 19:51:00
3:51 PM,75.0,46.0,36,30.04,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2015-03-14 20:51:00
4:22 PM,77.0,46.0,33,30.08,2.5,NE,8.1,-,N/A,,Haze,40,2015-03-14 21:22:00
4:36 PM,73.9,45.0,35,30.08,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-03-14 21:36:00
4:51 PM,75.9,45.0,33,30.04,10.0,North,13.8,-,N/A,,Scattered Clouds,10,2015-03-14 21:51:00
5:51 PM,75.0,44.1,33,30.04,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2015-03-14 22:51:00
6:51 PM,73.9,43.0,33,30.05,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-03-14 23:51:00
7:51 PM,71.1,44.1,38,30.08,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2015-03-15 00:51:00
8:51 PM,69.1,45.0,42,30.10,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2015-03-15 01:51:00
9:51 PM,66.0,46.0,48,30.12,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-03-15 02:51:00
10:51 PM,64.9,45.0,48,30.14,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-03-15 03:51:00
11:51 PM,63.0,46.0,54,30.16,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2015-03-15 04:51:00
