TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,50.0,39.0,66,30.19,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-03-24 05:51:00
1:51 AM,50.0,39.0,66,30.17,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-03-24 06:51:00
2:45 AM,51.8,39.2,62,30.20,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-03-24 07:45:00
2:51 AM,51.1,39.0,63,30.17,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-03-24 07:51:00
3:51 AM,51.1,39.0,63,30.16,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-03-24 08:51:00
4:51 AM,51.1,39.9,66,30.14,10.0,North,4.6,-,N/A,,Overcast,10,2014-03-24 09:51:00
5:51 AM,51.1,39.9,66,30.13,10.0,North,6.9,-,N/A,,Overcast,10,2014-03-24 10:51:00
6:51 AM,51.1,39.9,66,30.14,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-03-24 11:51:00
7:51 AM,52.0,39.9,63,30.13,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-03-24 12:51:00
8:51 AM,53.1,41.0,64,30.11,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-03-24 13:51:00
9:51 AM,54.0,41.0,62,30.14,10.0,NE,6.9,-,N/A,,Overcast,40,2014-03-24 14:51:00
10:51 AM,57.0,42.1,57,30.12,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-03-24 15:51:00
11:51 AM,57.9,42.1,56,30.12,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-03-24 16:51:00
12:51 PM,59.0,43.0,55,30.10,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-03-24 17:51:00
1:40 PM,59.0,43.0,55,30.09,10.0,East,5.8,-,N/A,Thunderstorm,Thunderstorm,90,2014-03-24 18:40:00
1:51 PM,59.0,43.0,55,30.07,10.0,SSE,4.6,-,N/A,Thunderstorm,Thunderstorm,150,2014-03-24 18:51:00
2:22 PM,54.0,48.9,83,30.11,4.0,SSE,8.1,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,150,2014-03-24 19:22:00
2:51 PM,54.0,51.1,90,30.06,5.0,Calm,Calm,-,0.13,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-03-24 19:51:00
3:16 PM,55.0,50.0,83,30.08,4.0,South,3.5,-,0.08,Rain,Light Rain,180,2014-03-24 20:16:00
3:51 PM,55.9,48.9,77,30.04,8.0,Calm,Calm,-,0.08,Rain,Light Rain,0,2014-03-24 20:51:00
4:51 PM,55.9,51.1,84,30.01,7.0,SSE,3.5,-,0.02,Rain,Light Rain,150,2014-03-24 21:51:00
5:14 PM,55.9,51.1,84,30.05,7.0,Calm,Calm,-,0.00,,Overcast,0,2014-03-24 22:14:00
5:51 PM,55.9,50.0,80,30.01,8.0,Calm,Calm,-,0.00,,Overcast,0,2014-03-24 22:51:00
6:20 PM,57.0,51.1,81,30.04,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-24 23:20:00
6:51 PM,57.0,51.1,81,30.02,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-24 23:51:00
7:51 PM,55.0,52.0,89,30.03,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-25 00:51:00
8:51 PM,54.0,51.1,90,30.06,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-25 01:51:00
9:51 PM,54.0,52.0,93,30.08,5.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-03-25 02:51:00
10:51 PM,50.0,50.0,100,30.10,4.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-03-25 03:51:00
11:51 PM,50.0,50.0,100,30.11,4.0,NW,3.5,-,N/A,,Partly Cloudy,320,2014-03-25 04:51:00
