TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,63.0,61.0,93,30.01,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-03 06:53:00
1:53 AM,62.1,60.1,93,30.01,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-03 07:53:00
2:53 AM,61.0,59.0,93,30.00,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-11-03 08:53:00
3:39 AM,62.6,60.8,94,29.98,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-11-03 09:39:00
3:53 AM,62.1,60.1,93,30.00,7.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-11-03 09:53:00
4:53 AM,62.1,60.1,93,30.01,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-03 10:53:00
5:53 AM,62.1,59.0,90,30.03,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-03 11:53:00
6:33 AM,60.8,59.0,94,30.02,2.5,Calm,Calm,-,N/A,Fog,Scattered Clouds,0,2015-11-03 12:33:00
6:41 AM,60.8,59.0,94,30.02,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-03 12:41:00
6:53 AM,62.1,60.1,93,30.04,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-03 12:53:00
7:30 AM,64.4,62.6,94,30.04,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-03 13:30:00
7:53 AM,66.0,64.0,93,30.06,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-03 13:53:00
8:11 AM,66.2,64.4,94,30.05,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-11-03 14:11:00
8:31 AM,68.0,64.4,88,30.06,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2015-11-03 14:31:00
8:53 AM,70.0,64.0,81,30.08,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2015-11-03 14:53:00
9:53 AM,72.0,64.0,76,30.08,10.0,NE,3.5,-,0.02,,Scattered Clouds,50,2015-11-03 15:53:00
10:23 AM,71.6,64.4,78,30.07,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-11-03 16:23:00
10:53 AM,73.0,64.0,73,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-03 16:53:00
11:53 AM,75.9,63.0,64,30.06,10.0,ENE,3.5,-,N/A,,Scattered Clouds,70,2015-11-03 17:53:00
12:53 PM,75.9,62.1,62,30.02,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-11-03 18:53:00
1:53 PM,77.0,62.1,60,30.00,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2015-11-03 19:53:00
2:53 PM,77.0,63.0,62,30.00,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2015-11-03 20:53:00
3:53 PM,75.0,63.0,66,30.01,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-11-03 21:53:00
4:53 PM,73.9,64.0,71,30.01,10.0,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-11-03 22:53:00
5:53 PM,72.0,64.0,76,30.01,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-11-03 23:53:00
6:53 PM,70.0,64.9,84,30.01,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2015-11-04 00:53:00
7:53 PM,68.0,64.9,90,30.03,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-11-04 01:53:00
8:53 PM,66.9,64.9,93,30.04,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2015-11-04 02:53:00
9:53 PM,66.9,64.9,93,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-11-04 03:53:00
10:53 PM,66.0,64.0,93,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-04 04:53:00
11:53 PM,66.0,64.0,93,30.05,9.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-11-04 05:53:00
