TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,52.0,70,30.17,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-03-15 05:53:00
1:53 AM,59.0,52.0,78,30.18,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-03-15 06:53:00
2:53 AM,57.9,52.0,81,30.20,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2015-03-15 07:53:00
3:53 AM,59.0,53.1,81,30.21,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-03-15 08:53:00
4:53 AM,57.0,53.1,87,30.19,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-03-15 09:53:00
5:53 AM,57.9,53.1,84,30.22,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-03-15 10:53:00
6:53 AM,57.0,52.0,83,30.24,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-03-15 11:53:00
7:53 AM,55.9,53.1,90,30.24,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-03-15 12:53:00
8:53 AM,57.9,53.1,84,30.26,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-03-15 13:53:00
9:14 AM,59.0,53.6,82,30.25,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2015-03-15 14:14:00
9:41 AM,60.8,53.6,77,30.26,10.0,North,6.9,-,N/A,,Mostly Cloudy,350,2015-03-15 14:41:00
9:53 AM,61.0,54.0,78,30.27,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-03-15 14:53:00
10:53 AM,63.0,54.0,72,30.27,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2015-03-15 15:53:00
11:53 AM,64.0,54.0,70,30.27,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-03-15 16:53:00
12:35 PM,66.2,55.4,68,30.26,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-03-15 17:35:00
12:53 PM,66.0,55.0,68,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 17:53:00
1:53 PM,68.0,55.9,65,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-15 18:53:00
2:53 PM,71.1,55.0,57,30.23,10.0,North,3.5,-,N/A,,Scattered Clouds,360,2015-03-15 19:53:00
3:53 PM,72.0,55.0,55,30.22,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-03-15 20:53:00
4:53 PM,71.1,54.0,55,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 21:53:00
5:53 PM,73.0,54.0,51,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 22:53:00
6:53 PM,72.0,55.9,57,30.23,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2015-03-15 23:53:00
7:53 PM,69.1,55.9,63,30.25,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-03-16 00:53:00
8:53 PM,66.0,57.0,73,30.26,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-03-16 01:53:00
9:53 PM,64.9,57.0,75,30.27,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-03-16 02:53:00
10:53 PM,64.0,57.9,80,30.27,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2015-03-16 03:53:00
11:53 PM,64.9,57.0,75,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 04:53:00
