TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,66.9,81,30.01,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-30 05:53:00
1:53 AM,73.0,66.9,81,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 06:53:00
2:53 AM,73.9,66.0,76,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 07:53:00
3:53 AM,73.9,66.0,76,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 08:53:00
4:53 AM,73.0,66.9,81,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 09:53:00
5:53 AM,72.0,66.9,84,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 10:53:00
6:53 AM,72.0,66.0,81,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 11:53:00
7:53 AM,73.9,69.1,85,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 12:53:00
8:53 AM,80.1,69.1,69,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 13:53:00
9:53 AM,81.0,69.1,67,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 14:53:00
10:53 AM,82.9,66.9,58,30.05,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-08-30 15:53:00
11:53 AM,84.0,66.9,56,30.06,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-08-30 16:53:00
12:53 PM,87.1,66.0,49,30.04,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-08-30 17:53:00
1:53 PM,89.1,64.0,43,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 18:53:00
2:53 PM,88.0,64.9,46,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 19:53:00
3:53 PM,87.1,68.0,53,29.99,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-08-30 20:53:00
4:53 PM,88.0,66.0,48,29.97,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-08-30 21:53:00
5:53 PM,86.0,68.0,55,29.96,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2015-08-30 22:53:00
6:53 PM,84.9,68.0,57,29.96,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-08-30 23:53:00
7:53 PM,82.0,68.0,62,29.97,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-08-31 00:53:00
8:53 PM,80.1,69.1,69,29.99,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-08-31 01:53:00
9:53 PM,79.0,69.1,72,30.00,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-08-31 02:53:00
10:53 PM,77.0,69.1,76,30.00,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-08-31 03:53:00
11:53 PM,78.1,69.1,74,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-31 04:53:00
