TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,60.1,53.1,78,29.92,10.0,WNW,6.9,-,N/A,,Partly Cloudy,300,2015-10-27 05:51:00
1:51 AM,59.0,53.1,81,29.90,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-10-27 06:51:00
2:51 AM,57.9,53.1,84,29.89,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2015-10-27 07:51:00
3:51 AM,57.9,53.1,84,29.88,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2015-10-27 08:51:00
4:51 AM,57.0,52.0,83,29.87,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2015-10-27 09:51:00
5:51 AM,57.0,52.0,83,29.87,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-10-27 10:51:00
6:51 AM,55.9,52.0,87,29.89,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2015-10-27 11:51:00
7:51 AM,57.0,51.1,81,29.90,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2015-10-27 12:51:00
8:51 AM,60.1,53.1,78,29.91,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2015-10-27 13:51:00
9:51 AM,68.0,55.0,63,29.92,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2015-10-27 14:51:00
10:51 AM,73.0,54.0,51,29.91,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-10-27 15:51:00
11:51 AM,75.9,53.1,45,29.88,10.0,West,6.9,-,N/A,,Partly Cloudy,270,2015-10-27 16:51:00
12:51 PM,79.0,52.0,39,29.85,10.0,SSW,9.2,-,N/A,,Clear,210,2015-10-27 17:51:00
1:51 PM,80.1,51.1,36,29.81,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2015-10-27 18:51:00
2:51 PM,82.0,48.0,30,29.78,10.0,WSW,10.4,18.4,N/A,,Partly Cloudy,250,2015-10-27 19:51:00
3:51 PM,84.0,50.0,31,29.75,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2015-10-27 20:51:00
4:51 PM,84.0,50.0,31,29.75,10.0,West,10.4,-,N/A,,Clear,280,2015-10-27 21:51:00
5:51 PM,82.0,50.0,33,29.74,10.0,WSW,10.4,-,N/A,,Clear,240,2015-10-27 22:51:00
6:51 PM,77.0,51.1,40,29.75,10.0,SW,5.8,-,N/A,,Clear,230,2015-10-27 23:51:00
7:51 PM,75.0,53.1,46,29.76,10.0,SW,5.8,-,N/A,,Clear,220,2015-10-28 00:51:00
8:51 PM,75.0,52.0,44,29.76,10.0,SW,6.9,-,N/A,,Clear,220,2015-10-28 01:51:00
9:51 PM,71.1,52.0,51,29.77,10.0,WSW,5.8,-,N/A,,Clear,240,2015-10-28 02:51:00
10:51 PM,68.0,53.1,59,29.78,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-28 03:51:00
11:51 PM,64.0,54.0,70,29.79,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-28 04:51:00
