TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,70.0,76,29.96,10.0,SW,3.5,-,N/A,,Clear,220,2015-06-07 05:53:00
1:53 AM,75.9,70.0,82,29.95,10.0,SW,3.5,-,N/A,,Clear,220,2015-06-07 06:53:00
2:53 AM,77.0,70.0,79,29.95,10.0,SW,3.5,-,N/A,,Clear,230,2015-06-07 07:53:00
3:53 AM,75.9,70.0,82,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-07 08:53:00
4:53 AM,75.0,70.0,84,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-06-07 09:53:00
5:53 AM,73.0,70.0,90,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-07 10:53:00
6:53 AM,73.4,69.8,88,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-07 11:53:00
7:53 AM,78.1,70.0,76,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-07 12:53:00
8:53 AM,81.0,69.1,67,30.00,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-07 13:53:00
9:53 AM,84.2,66.2,55,29.99,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-06-07 14:53:00
10:53 AM,86.0,66.9,53,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-07 15:53:00
11:53 AM,88.0,66.9,49,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-07 16:53:00
12:53 PM,90.0,68.0,48,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-07 17:53:00
1:53 PM,91.0,68.0,47,29.97,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-06-07 18:53:00
2:53 PM,91.0,66.9,45,29.95,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-06-07 19:53:00
3:53 PM,91.0,66.9,45,29.94,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-07 20:53:00
4:53 PM,89.1,66.0,46,29.94,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-06-07 21:53:00
5:53 PM,90.0,64.9,43,29.93,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2015-06-07 22:53:00
6:53 PM,88.0,62.1,42,29.94,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-06-07 23:53:00
7:53 PM,84.0,64.0,51,29.94,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-06-08 00:53:00
8:53 PM,81.0,64.9,58,29.96,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2015-06-08 01:53:00
9:53 PM,78.8,68.0,69,29.95,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-06-08 02:53:00
10:53 PM,79.0,70.0,74,29.98,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-06-08 03:53:00
11:53 PM,77.0,70.0,79,29.97,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-06-08 04:53:00
