TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,68.0,60,29.99,10.0,South,15.0,24.2,N/A,,Overcast,190,2015-07-09 05:53:00
1:53 AM,81.0,69.1,67,29.99,10.0,South,19.6,28.8,N/A,,Mostly Cloudy,180,2015-07-09 06:53:00
2:53 AM,80.1,70.0,71,29.98,10.0,South,15.0,-,N/A,,Overcast,180,2015-07-09 07:53:00
3:53 AM,79.0,70.0,74,29.98,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,180,2015-07-09 08:53:00
4:53 AM,79.0,71.1,77,29.98,10.0,South,16.1,24.2,N/A,,Mostly Cloudy,180,2015-07-09 09:53:00
5:49 AM,78.8,71.6,78,30.02,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2015-07-09 10:49:00
5:53 AM,78.1,71.1,79,29.99,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-07-09 10:53:00
6:53 AM,78.1,72.0,81,30.01,7.0,South,13.8,-,N/A,,Mostly Cloudy,180,2015-07-09 11:53:00
7:53 AM,79.0,72.0,79,30.04,7.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,200,2015-07-09 12:53:00
8:22 AM,80.1,72.0,76,30.06,6.0,SSW,13.8,21.9,N/A,,Haze,200,2015-07-09 13:22:00
8:53 AM,81.0,71.1,72,30.05,7.0,SSW,11.5,20.7,N/A,,Mostly Cloudy,200,2015-07-09 13:53:00
9:09 AM,81.0,71.1,72,30.07,7.0,SSW,17.3,23.0,N/A,,Mostly Cloudy,200,2015-07-09 14:09:00
9:53 AM,84.9,70.0,61,30.05,7.0,South,12.7,25.3,N/A,,Mostly Cloudy,190,2015-07-09 14:53:00
10:53 AM,87.1,69.1,55,30.04,7.0,South,17.3,26.5,N/A,,Mostly Cloudy,190,2015-07-09 15:53:00
11:53 AM,88.0,69.1,53,30.04,7.0,South,18.4,-,N/A,,Mostly Cloudy,180,2015-07-09 16:53:00
12:53 PM,89.1,68.0,50,30.04,7.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,210,2015-07-09 17:53:00
1:53 PM,91.9,68.0,45,30.03,7.0,South,15.0,21.9,N/A,,Mostly Cloudy,190,2015-07-09 18:53:00
2:53 PM,91.9,66.0,42,30.00,7.0,South,13.8,20.7,N/A,,Mostly Cloudy,180,2015-07-09 19:53:00
3:53 PM,93.0,66.0,41,29.98,8.0,South,21.9,27.6,N/A,,Mostly Cloudy,180,2015-07-09 20:53:00
4:53 PM,93.0,63.0,37,29.97,8.0,SSW,12.7,23.0,N/A,,Scattered Clouds,200,2015-07-09 21:53:00
5:53 PM,93.0,64.9,39,29.96,8.0,South,15.0,24.2,N/A,,Scattered Clouds,180,2015-07-09 22:53:00
6:53 PM,91.9,66.0,42,29.95,8.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2015-07-09 23:53:00
7:53 PM,90.0,66.0,45,29.96,10.0,South,16.1,-,N/A,,Scattered Clouds,180,2015-07-10 00:53:00
8:53 PM,88.0,66.9,49,29.96,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2015-07-10 01:53:00
9:53 PM,87.1,66.9,51,29.98,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-07-10 02:53:00
10:53 PM,84.9,68.0,57,29.99,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-07-10 03:53:00
11:53 PM,82.9,68.0,60,30.01,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-07-10 04:53:00
