TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,68.0,48.9,50,29.99,10.0,SE,9.2,-,N/A,,Clear,140,2014-05-05 05:51:00
1:51 AM,66.9,53.1,61,29.98,10.0,SSE,10.4,-,N/A,,Clear,150,2014-05-05 06:51:00
2:51 AM,64.0,54.0,70,29.97,10.0,SSE,5.8,-,N/A,,Clear,150,2014-05-05 07:51:00
3:51 AM,64.4,55.4,73,30.01,10.0,SSE,6.9,-,N/A,,Clear,160,2014-05-05 08:51:00
4:51 AM,64.0,57.9,80,29.95,10.0,South,6.9,-,N/A,,Clear,170,2014-05-05 09:51:00
5:51 AM,63.0,57.9,84,29.95,10.0,South,8.1,-,N/A,,Clear,170,2014-05-05 10:51:00
6:34 AM,63.0,57.9,84,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-05-05 11:34:00
6:51 AM,64.4,59.0,83,30.00,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-05-05 11:51:00
7:51 AM,66.0,59.0,78,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-05-05 12:51:00
8:28 AM,66.9,60.1,79,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-05 13:28:00
8:51 AM,66.9,60.1,79,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-05-05 13:51:00
9:30 AM,70.0,60.1,71,30.02,10.0,South,16.1,-,N/A,,Mostly Cloudy,190,2014-05-05 14:30:00
9:51 AM,72.0,60.1,66,29.97,10.0,SSW,12.7,-,N/A,,Scattered Clouds,200,2014-05-05 14:51:00
10:51 AM,75.0,60.1,60,29.96,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-05-05 15:51:00
11:51 AM,79.0,60.1,52,29.94,10.0,SSW,11.5,-,N/A,,Clear,200,2014-05-05 16:51:00
12:51 PM,84.0,60.1,44,29.92,10.0,SSE,12.7,18.4,N/A,,Clear,160,2014-05-05 17:51:00
1:51 PM,88.0,60.1,39,29.88,10.0,SSE,15.0,21.9,N/A,,Clear,160,2014-05-05 18:51:00
2:51 PM,90.0,57.9,34,29.85,10.0,SSE,17.3,23.0,N/A,,Clear,150,2014-05-05 19:51:00
3:51 PM,91.0,57.0,32,29.82,10.0,South,10.4,-,N/A,,Clear,180,2014-05-05 20:51:00
4:51 PM,93.0,55.9,29,29.78,10.0,SSE,20.7,26.5,N/A,,Clear,150,2014-05-05 21:51:00
5:51 PM,91.9,55.9,30,29.78,10.0,SE,16.1,25.3,N/A,,Clear,140,2014-05-05 22:51:00
6:51 PM,90.0,55.9,31,29.78,10.0,SSE,17.3,-,N/A,,Clear,160,2014-05-05 23:51:00
7:51 PM,84.9,59.0,41,29.78,10.0,SE,20.7,27.6,N/A,,Clear,140,2014-05-06 00:51:00
8:51 PM,81.0,59.0,47,29.80,10.0,SSE,15.0,-,N/A,,Clear,150,2014-05-06 01:51:00
9:51 PM,78.1,57.0,48,29.83,10.0,SE,12.7,23.0,N/A,,Clear,140,2014-05-06 02:51:00
10:51 PM,73.9,57.0,55,29.85,10.0,SSE,13.8,-,N/A,,Clear,150,2014-05-06 03:51:00
11:51 PM,71.1,55.9,59,29.86,10.0,SSE,13.8,-,N/A,,Clear,150,2014-05-06 04:51:00
