TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,53.1,49,30.01,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-05-18 05:53:00
1:53 AM,69.1,54.0,58,30.01,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-05-18 06:53:00
2:53 AM,68.0,55.9,65,30.03,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-05-18 07:53:00
3:53 AM,66.9,57.9,73,30.04,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-05-18 08:53:00
4:53 AM,66.0,59.0,78,30.04,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-05-18 09:53:00
5:53 AM,64.0,59.0,84,30.05,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-05-18 10:53:00
6:53 AM,64.0,59.0,84,30.05,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-05-18 11:53:00
7:37 AM,66.0,60.1,81,30.08,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,150,2014-05-18 12:37:00
7:53 AM,64.9,60.1,84,30.06,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-05-18 12:53:00
8:53 AM,68.0,60.1,76,30.07,10.0,South,13.8,-,N/A,,Scattered Clouds,170,2014-05-18 13:53:00
9:08 AM,69.1,61.0,75,30.09,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-05-18 14:08:00
9:53 AM,72.0,60.1,66,30.07,10.0,South,18.4,23.0,N/A,,Mostly Cloudy,180,2014-05-18 14:53:00
10:35 AM,73.9,59.0,59,30.08,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-05-18 15:35:00
10:53 AM,75.9,59.0,56,30.06,10.0,South,16.1,21.9,N/A,,Scattered Clouds,180,2014-05-18 15:53:00
11:53 AM,78.1,57.9,50,30.06,10.0,South,18.4,23.0,N/A,,Scattered Clouds,180,2014-05-18 16:53:00
12:53 PM,79.0,57.9,48,30.04,10.0,SSE,18.4,23.0,N/A,,Scattered Clouds,160,2014-05-18 17:53:00
1:53 PM,82.0,57.9,44,30.02,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,150,2014-05-18 18:53:00
2:53 PM,82.0,57.0,42,30.01,10.0,South,11.5,21.9,N/A,,Partly Cloudy,180,2014-05-18 19:53:00
3:53 PM,82.9,57.0,41,30.00,10.0,South,18.4,25.3,N/A,,Partly Cloudy,180,2014-05-18 20:53:00
4:53 PM,82.9,57.0,41,29.98,10.0,SE,20.7,26.5,N/A,,Partly Cloudy,140,2014-05-18 21:53:00
5:53 PM,82.0,57.0,42,29.97,10.0,South,17.3,-,N/A,,Mostly Cloudy,180,2014-05-18 22:53:00
6:53 PM,81.0,57.0,44,29.96,10.0,SSE,18.4,26.5,N/A,,Mostly Cloudy,160,2014-05-18 23:53:00
7:53 PM,80.1,57.0,45,29.95,10.0,SSE,20.7,27.6,N/A,,Mostly Cloudy,160,2014-05-19 00:53:00
8:53 PM,78.1,57.9,50,29.96,10.0,SSE,12.7,23.0,N/A,,Scattered Clouds,150,2014-05-19 01:53:00
9:53 PM,75.9,57.9,54,29.97,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-05-19 02:53:00
10:53 PM,75.2,57.2,53,29.99,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2014-05-19 03:53:00
11:53 PM,73.9,57.0,55,29.97,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-19 04:53:00
