TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,68.0,74,29.93,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-06-13 05:53:00
1:53 AM,75.9,68.0,76,29.93,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-06-13 06:53:00
2:53 AM,77.0,68.0,74,29.95,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-06-13 07:53:00
3:53 AM,75.2,69.8,83,29.96,10.0,South,3.5,-,N/A,,Overcast,190,2014-06-13 08:53:00
4:53 AM,75.9,69.1,79,29.96,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-06-13 09:53:00
5:53 AM,75.0,69.1,82,29.95,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2014-06-13 10:53:00
6:53 AM,73.9,68.0,82,29.96,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-06-13 11:53:00
7:53 AM,75.9,66.0,71,29.96,10.0,NE,11.5,18.4,N/A,,Partly Cloudy,50,2014-06-13 12:53:00
8:53 AM,78.1,64.9,64,29.98,10.0,ENE,9.2,-,N/A,,Partly Cloudy,60,2014-06-13 13:53:00
9:53 AM,78.8,66.2,65,30.01,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-06-13 14:53:00
10:53 AM,82.0,66.0,58,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-06-13 15:53:00
11:53 AM,84.2,66.2,55,29.99,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-06-13 16:53:00
12:53 PM,86.0,66.0,51,29.97,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-06-13 17:53:00
1:53 PM,84.9,66.0,53,29.96,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-06-13 18:53:00
2:53 PM,86.0,66.9,53,29.95,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-06-13 19:53:00
3:53 PM,87.8,66.2,49,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-06-13 20:53:00
5:53 PM,87.8,66.2,49,29.90,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-06-13 22:53:00
6:53 PM,87.1,66.0,49,29.87,10.0,ESE,11.5,-,N/A,,Partly Cloudy,110,2014-06-13 23:53:00
7:53 PM,86.0,66.9,53,29.86,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2014-06-14 00:53:00
8:53 PM,84.9,66.9,55,29.87,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-06-14 01:53:00
9:53 PM,82.9,68.0,60,29.89,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-06-14 02:53:00
10:53 PM,82.0,68.0,62,29.91,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2014-06-14 03:53:00
11:53 PM,81.0,68.0,65,29.91,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-06-14 04:53:00
