TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,62.1,60.1,93,29.91,3.0,SSE,13.8,-,0.01,Rain,Light Rain,160,2014-03-27 05:51:00
1:51 AM,62.1,60.1,93,29.89,3.0,SSE,12.7,-,0.00,Rain,Light Rain,150,2014-03-27 06:51:00
2:51 AM,62.1,61.0,96,29.86,4.0,SSE,13.8,-,0.00,,Light Drizzle,150,2014-03-27 07:51:00
3:51 AM,62.1,61.0,96,29.83,3.0,SSE,11.5,20.7,0.00,,Light Drizzle,160,2014-03-27 08:51:00
4:35 AM,62.1,61.0,96,29.86,2.0,SSE,10.4,-,0.00,,Light Drizzle,160,2014-03-27 09:35:00
4:51 AM,62.1,61.0,96,29.82,2.0,SSE,9.2,-,0.00,,Light Drizzle,160,2014-03-27 09:51:00
5:43 AM,62.1,61.0,96,29.85,1.8,South,9.2,-,0.01,,Light Drizzle,180,2014-03-27 10:43:00
5:51 AM,62.1,61.0,96,29.81,1.8,South,6.9,-,0.01,,Light Drizzle,170,2014-03-27 10:51:00
6:51 AM,63.0,62.1,97,29.81,1.8,South,5.8,-,0.01,,Light Drizzle,170,2014-03-27 11:51:00
7:30 AM,63.0,62.1,97,29.85,0.8,SSE,10.4,-,0.00,,Light Drizzle,160,2014-03-27 12:30:00
7:45 AM,62.6,62.6,100,29.85,0.2,SSE,6.9,-,0.01,Fog,Light Drizzle,150,2014-03-27 12:45:00
7:51 AM,63.0,62.1,97,29.81,0.2,SSE,8.1,-,0.01,Fog,Light Drizzle,160,2014-03-27 12:51:00
8:06 AM,63.0,63.0,100,29.85,0.0,SSE,10.4,-,0.00,Fog,Light Drizzle,160,2014-03-27 13:06:00
8:51 AM,64.0,64.0,100,29.82,0.0,South,9.2,-,0.00,Fog,Light Drizzle,170,2014-03-27 13:51:00
9:42 AM,64.9,64.9,100,29.88,0.8,South,5.8,-,0.01,Rain,Light Rain,170,2014-03-27 14:42:00
9:51 AM,66.0,64.9,96,29.84,0.8,SSE,5.8,-,0.01,Rain,Light Rain,160,2014-03-27 14:51:00
10:04 AM,66.0,64.9,96,29.88,1.2,South,8.1,-,0.00,,Light Drizzle,170,2014-03-27 15:04:00
10:29 AM,66.9,66.0,97,29.88,1.5,South,6.9,-,0.00,,Light Drizzle,170,2014-03-27 15:29:00
10:51 AM,68.0,66.9,96,29.85,3.0,South,8.1,-,0.00,,Light Drizzle,170,2014-03-27 15:51:00
11:13 AM,69.1,66.9,93,29.88,5.0,SSE,10.4,-,0.00,,Overcast,160,2014-03-27 16:13:00
11:19 AM,70.0,68.0,93,29.88,4.0,SSE,11.5,-,0.00,,Overcast,160,2014-03-27 16:19:00
11:51 AM,70.0,66.9,90,29.84,10.0,South,12.7,-,0.00,,Overcast,170,2014-03-27 16:51:00
12:51 PM,72.0,66.9,84,29.83,10.0,South,9.2,-,N/A,,Overcast,180,2014-03-27 17:51:00
12:56 PM,72.0,68.0,87,29.87,10.0,South,8.1,-,N/A,,Overcast,190,2014-03-27 17:56:00
1:22 PM,73.0,66.9,81,29.86,10.0,South,11.5,-,N/A,,Overcast,190,2014-03-27 18:22:00
1:51 PM,75.0,66.9,76,29.80,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-03-27 18:51:00
2:51 PM,79.0,66.0,64,29.76,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-03-27 19:51:00
3:51 PM,79.0,64.0,60,29.74,10.0,SSE,10.4,17.3,N/A,,Mostly Cloudy,160,2014-03-27 20:51:00
4:51 PM,81.0,63.0,54,29.72,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-03-27 21:51:00
5:51 PM,80.1,64.0,58,29.71,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-03-27 22:51:00
6:51 PM,80.1,63.0,56,29.71,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-03-27 23:51:00
7:51 PM,73.9,64.0,71,29.73,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2014-03-28 00:51:00
8:51 PM,72.0,63.0,73,29.74,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-03-28 01:51:00
9:51 PM,72.0,64.0,76,29.75,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-28 02:51:00
10:51 PM,70.0,66.0,87,29.76,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-03-28 03:51:00
11:11 PM,71.1,66.9,87,29.81,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-03-28 04:11:00
11:26 PM,71.1,68.0,90,29.81,7.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-03-28 04:26:00
11:51 PM,70.0,68.0,93,29.75,5.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-28 04:51:00
