TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.0,14.0,51,30.49,10.0,North,4.6,-,N/A,,Clear,10,2014-11-14 06:53:00
1:53 AM,30.0,12.9,49,30.49,10.0,North,3.5,-,N/A,,Clear,10,2014-11-14 07:53:00
2:53 AM,28.9,14.0,54,30.47,10.0,NNE,3.5,-,N/A,,Clear,30,2014-11-14 08:53:00
3:53 AM,28.4,14.0,55,30.45,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2014-11-14 09:53:00
4:53 AM,30.0,14.0,51,30.46,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-14 10:53:00
5:53 AM,30.9,14.0,50,30.46,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 11:53:00
6:53 AM,30.9,14.0,50,30.46,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-11-14 12:53:00
7:53 AM,32.0,15.1,50,30.48,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-11-14 13:53:00
8:53 AM,33.1,15.1,48,30.49,10.0,ENE,3.5,-,N/A,,Overcast,70,2014-11-14 14:53:00
9:53 AM,34.0,15.1,46,30.50,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-14 15:53:00
10:53 AM,35.1,15.1,44,30.48,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-11-14 16:53:00
11:53 AM,37.0,15.1,41,30.44,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-11-14 17:53:00
12:53 PM,37.9,14.0,38,30.40,10.0,South,4.6,-,N/A,,Overcast,190,2014-11-14 18:53:00
1:53 PM,39.9,12.9,33,30.36,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-14 19:53:00
2:53 PM,39.2,12.2,33,30.33,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-11-14 20:53:00
3:53 PM,39.9,12.9,33,30.32,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-11-14 21:53:00
4:53 PM,39.0,14.0,36,30.31,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-11-14 22:53:00
5:53 PM,39.0,16.0,39,30.32,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-11-14 23:53:00
6:53 PM,39.0,16.0,39,30.32,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-11-15 00:53:00
7:53 PM,39.0,17.1,41,30.32,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-11-15 01:53:00
8:53 PM,39.0,16.0,39,30.34,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-11-15 02:53:00
9:53 PM,39.0,16.0,39,30.33,10.0,SE,9.2,-,N/A,,Overcast,130,2014-11-15 03:53:00
10:53 PM,39.0,18.0,43,30.32,10.0,SE,8.1,-,N/A,,Overcast,130,2014-11-15 04:53:00
11:53 PM,39.0,18.0,43,30.31,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-11-15 05:53:00
