TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,48.0,80,30.14,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2014-11-20 06:51:00
1:51 AM,52.0,48.0,86,30.13,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-11-20 07:51:00
2:51 AM,52.0,48.9,89,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 08:51:00
3:48 AM,48.2,46.4,93,30.13,10.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2014-11-20 09:48:00
3:51 AM,48.2,46.4,93,30.14,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-11-20 09:51:00
4:11 AM,48.0,46.0,93,30.13,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2014-11-20 10:11:00
4:51 AM,48.0,46.0,93,30.10,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-11-20 10:51:00
4:59 AM,48.9,46.9,93,30.13,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-11-20 10:59:00
5:51 AM,51.1,48.0,89,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 11:51:00
6:01 AM,51.1,46.9,86,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 12:01:00
6:13 AM,51.1,46.9,86,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 12:13:00
6:44 AM,46.9,44.1,90,30.14,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-20 12:44:00
6:51 AM,48.9,45.0,86,30.11,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2014-11-20 12:51:00
7:44 AM,54.0,50.0,86,30.15,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-11-20 13:44:00
7:51 AM,53.1,50.0,89,30.11,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-11-20 13:51:00
8:51 AM,57.0,52.0,83,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-20 14:51:00
9:51 AM,60.1,54.0,80,30.13,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-11-20 15:51:00
10:51 AM,60.1,57.0,90,30.12,6.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-11-20 16:51:00
11:31 AM,61.0,57.9,90,30.13,3.0,South,4.6,-,0.02,Rain,Light Rain,170,2014-11-20 17:31:00
11:51 AM,61.0,59.0,93,30.08,3.0,South,4.6,-,0.05,Rain,Light Rain,170,2014-11-20 17:51:00
12:51 PM,62.1,59.0,90,30.05,3.0,West,5.8,-,0.01,Rain,Light Rain,260,2014-11-20 18:51:00
1:21 PM,62.1,60.1,93,30.06,2.5,SW,4.6,-,0.01,Rain,Light Rain,220,2014-11-20 19:21:00
1:51 PM,62.1,60.1,93,30.02,2.5,SW,3.5,-,0.08,Rain,Light Rain,230,2014-11-20 19:51:00
2:51 PM,64.0,61.0,90,30.01,4.0,Calm,Calm,-,0.01,,Overcast,0,2014-11-20 20:51:00
3:51 PM,64.9,61.0,87,29.99,6.0,SSW,3.5,-,N/A,,Overcast,210,2014-11-20 21:51:00
4:51 PM,64.9,61.0,87,29.99,7.0,South,3.5,-,N/A,,Overcast,170,2014-11-20 22:51:00
5:23 PM,64.9,61.0,87,30.02,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-20 23:23:00
5:51 PM,64.9,61.0,87,29.99,7.0,SSE,4.6,-,N/A,,Overcast,160,2014-11-20 23:51:00
6:27 PM,64.0,61.0,90,30.03,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-21 00:27:00
6:51 PM,64.0,62.1,93,30.01,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-21 00:51:00
7:51 PM,64.0,62.1,93,30.01,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-21 01:51:00
8:04 PM,63.0,62.1,97,30.05,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-21 02:04:00
8:51 PM,64.0,62.1,93,30.02,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-21 02:51:00
9:51 PM,64.0,62.1,93,30.03,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-21 03:51:00
10:51 PM,66.0,64.0,93,30.02,5.0,SSE,9.2,-,0.00,,Overcast,160,2014-11-21 04:51:00
11:51 PM,66.0,64.0,93,30.02,6.0,South,8.1,-,N/A,,Overcast,170,2014-11-21 05:51:00
