TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.99,10.0,SSW,4.6,-,N/A,,Clear,210,2015-07-19 05:53:00
1:53 AM,79.0,75.0,88,30.00,10.0,SSW,4.6,-,N/A,,Clear,210,2015-07-19 06:53:00
2:53 AM,78.1,75.0,90,30.01,10.0,SSW,3.5,-,N/A,,Clear,210,2015-07-19 07:53:00
3:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-19 08:53:00
4:53 AM,78.1,75.0,90,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-19 09:53:00
5:53 AM,78.1,75.0,90,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-19 10:53:00
6:53 AM,78.1,75.0,90,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-19 11:53:00
7:53 AM,81.0,75.9,85,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-19 12:53:00
8:53 AM,84.0,77.0,79,30.06,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-07-19 13:53:00
9:53 AM,87.1,73.9,65,30.05,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-07-19 14:53:00
10:53 AM,89.1,73.0,59,30.06,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2015-07-19 15:53:00
11:53 AM,91.0,73.0,55,30.06,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-07-19 16:53:00
12:53 PM,91.0,71.1,52,30.05,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-07-19 17:53:00
1:53 PM,93.0,70.0,47,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-19 18:53:00
2:53 PM,95.0,70.0,44,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-19 19:53:00
3:53 PM,96.1,70.0,43,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-19 20:53:00
4:53 PM,91.0,75.9,61,29.98,10.0,SSE,12.7,19.6,N/A,,Scattered Clouds,150,2015-07-19 21:53:00
5:21 PM,84.2,77.0,79,29.98,9.0,WSW,11.5,18.4,0.37,Rain,Heavy Rain,240,2015-07-19 22:21:00
5:53 PM,84.9,79.0,82,29.97,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-19 22:53:00
6:53 PM,89.1,75.9,65,29.96,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2015-07-19 23:53:00
7:53 PM,87.1,75.0,67,29.95,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-20 00:53:00
8:53 PM,84.9,75.9,74,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-07-20 01:53:00
9:53 PM,84.0,73.9,72,29.98,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-07-20 02:53:00
10:53 PM,82.0,73.9,76,29.99,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-07-20 03:53:00
11:53 PM,82.0,75.0,79,30.00,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-07-20 04:53:00
