TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,50.0,80,30.23,10.0,North,17.3,-,N/A,,Overcast,360,2014-12-06 06:53:00
1:53 AM,55.9,48.9,77,30.25,10.0,North,13.8,20.7,N/A,,Overcast,360,2014-12-06 07:53:00
2:53 AM,55.0,48.0,77,30.27,10.0,North,13.8,-,N/A,,Overcast,350,2014-12-06 08:53:00
3:53 AM,55.0,48.9,80,30.28,10.0,North,10.4,-,N/A,,Overcast,350,2014-12-06 09:53:00
4:46 AM,55.0,48.9,80,30.30,10.0,North,9.2,-,N/A,,Overcast,360,2014-12-06 10:46:00
4:53 AM,55.0,48.9,80,30.29,10.0,North,10.4,-,N/A,,Overcast,10,2014-12-06 10:53:00
5:53 AM,55.0,48.9,80,30.30,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2014-12-06 11:53:00
6:53 AM,54.0,48.9,83,30.34,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-12-06 12:53:00
7:53 AM,55.0,48.0,77,30.37,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-12-06 13:53:00
8:53 AM,57.0,48.9,74,30.39,10.0,North,10.4,18.4,N/A,,Scattered Clouds,350,2014-12-06 14:53:00
9:53 AM,59.0,48.9,69,30.41,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-12-06 15:53:00
10:53 AM,61.0,46.9,60,30.41,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-12-06 16:53:00
11:53 AM,63.0,46.9,56,30.37,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-12-06 17:53:00
12:53 PM,66.0,46.9,50,30.35,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2014-12-06 18:53:00
1:53 PM,66.9,46.9,49,30.33,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2014-12-06 19:53:00
2:53 PM,68.0,46.0,45,30.33,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2014-12-06 20:53:00
3:53 PM,66.0,45.0,47,30.35,10.0,ENE,9.2,17.3,N/A,,Mostly Cloudy,60,2014-12-06 21:53:00
4:53 PM,64.0,46.0,52,30.35,10.0,NE,6.9,-,N/A,,Overcast,50,2014-12-06 22:53:00
5:53 PM,62.1,46.9,58,30.37,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-12-06 23:53:00
6:53 PM,57.9,46.9,67,30.38,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-12-07 00:53:00
7:53 PM,54.0,45.0,72,30.40,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-12-07 01:53:00
8:53 PM,52.0,45.0,77,30.40,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-12-07 02:53:00
9:53 PM,51.1,44.1,77,30.40,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-12-07 03:53:00
10:53 PM,50.0,44.1,80,30.41,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-12-07 04:53:00
11:53 PM,48.9,43.0,80,30.41,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2014-12-07 05:53:00
