TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,73.0,74,29.85,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-08-20 05:51:00
1:47 AM,80.6,73.4,79,29.91,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-08-20 06:47:00
1:51 AM,81.0,73.9,79,29.85,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2015-08-20 06:51:00
2:51 AM,80.1,73.9,81,29.86,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-08-20 07:51:00
3:00 AM,80.1,73.9,81,29.91,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-08-20 08:00:00
3:47 AM,80.6,73.4,79,29.90,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-08-20 08:47:00
3:51 AM,80.1,73.9,81,29.84,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-08-20 08:51:00
4:51 AM,81.0,75.9,85,29.84,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-08-20 09:51:00
4:57 AM,81.0,75.9,85,29.90,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2015-08-20 09:57:00
5:51 AM,80.1,75.9,87,29.85,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-08-20 10:51:00
6:29 AM,80.1,75.9,87,29.92,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-08-20 11:29:00
6:51 AM,81.0,75.9,85,29.86,10.0,NE,3.5,-,N/A,,Overcast,40,2015-08-20 11:51:00
7:00 AM,81.0,75.9,85,29.92,10.0,East,3.5,-,N/A,,Overcast,90,2015-08-20 12:00:00
7:51 AM,81.0,75.9,85,29.88,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2015-08-20 12:51:00
8:51 AM,82.0,75.9,82,29.89,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-08-20 13:51:00
9:51 AM,84.0,75.0,74,29.88,10.0,ENE,5.8,-,N/A,,Overcast,70,2015-08-20 14:51:00
10:06 AM,84.0,75.0,74,29.94,10.0,East,9.2,-,N/A,,Overcast,90,2015-08-20 15:06:00
10:51 AM,84.9,73.9,69,29.89,10.0,East,10.4,-,N/A,,Overcast,80,2015-08-20 15:51:00
11:51 AM,89.1,73.0,59,29.91,10.0,East,11.5,-,N/A,,Overcast,90,2015-08-20 16:51:00
12:51 PM,82.9,71.1,67,29.93,10.0,East,15.0,-,N/A,,Overcast,80,2015-08-20 17:51:00
1:11 PM,82.0,70.0,67,30.00,10.0,East,13.8,-,N/A,,Overcast,80,2015-08-20 18:11:00
1:29 PM,75.0,68.0,79,30.02,10.0,SE,19.6,32.2,N/A,,Overcast,130,2015-08-20 18:29:00
1:47 PM,73.4,68.0,83,30.01,6.0,ESE,10.4,21.9,0.02,Rain,Rain,110,2015-08-20 18:47:00
1:51 PM,73.0,68.0,84,29.96,8.0,East,9.2,-,0.03,Rain,Light Rain,90,2015-08-20 18:51:00
2:39 PM,73.9,70.0,87,30.00,10.0,East,9.2,-,0.00,,Overcast,80,2015-08-20 19:39:00
2:51 PM,75.0,71.1,87,29.95,10.0,East,10.4,-,0.00,,Overcast,100,2015-08-20 19:51:00
3:51 PM,75.9,69.1,79,29.89,10.0,ESE,4.6,-,N/A,,Overcast,120,2015-08-20 20:51:00
4:51 PM,78.1,69.1,74,29.88,10.0,East,8.1,-,N/A,,Overcast,80,2015-08-20 21:51:00
5:51 PM,80.1,69.1,69,29.90,10.0,East,6.9,-,N/A,,Overcast,80,2015-08-20 22:51:00
6:10 PM,80.1,69.1,69,29.95,10.0,ENE,8.1,-,N/A,,Overcast,70,2015-08-20 23:10:00
6:24 PM,79.0,70.0,74,29.96,10.0,East,9.2,-,N/A,,Overcast,100,2015-08-20 23:24:00
6:51 PM,79.0,70.0,74,29.91,10.0,East,10.4,-,N/A,,Overcast,80,2015-08-20 23:51:00
7:51 PM,78.1,71.1,79,29.92,10.0,East,10.4,-,N/A,,Overcast,100,2015-08-21 00:51:00
8:51 PM,77.0,71.1,82,29.91,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-08-21 01:51:00
9:28 PM,75.9,71.1,85,29.97,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-08-21 02:28:00
9:51 PM,75.0,70.0,84,29.92,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-08-21 02:51:00
10:13 PM,75.0,70.0,84,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-08-21 03:13:00
10:51 PM,73.9,70.0,87,29.91,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-08-21 03:51:00
11:51 PM,73.0,70.0,90,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-08-21 04:51:00
