TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:28 AM,80.1,73.9,81,30.00,10.0,SSE,15.0,21.9,N/A,,Overcast,150,2015-07-08 05:28:00
12:51 AM,80.1,73.9,81,29.94,10.0,SSE,18.4,-,N/A,,Overcast,150,2015-07-08 05:51:00
1:51 AM,79.0,73.9,84,29.93,10.0,South,17.3,25.3,N/A,,Overcast,170,2015-07-08 06:51:00
2:51 AM,79.0,73.0,82,29.91,10.0,SSE,18.4,24.2,N/A,,Overcast,160,2015-07-08 07:51:00
3:47 AM,78.8,73.4,83,29.99,10.0,South,13.8,20.7,N/A,,Overcast,170,2015-07-08 08:47:00
3:51 AM,79.0,73.0,82,29.93,10.0,South,16.1,23.0,N/A,,Overcast,170,2015-07-08 08:51:00
4:51 AM,79.0,73.0,82,29.94,9.0,South,16.1,-,N/A,,Overcast,170,2015-07-08 09:51:00
5:51 AM,79.0,73.0,82,29.94,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-07-08 10:51:00
6:51 AM,79.0,72.0,79,29.96,8.0,South,12.7,-,N/A,,Overcast,170,2015-07-08 11:51:00
7:51 AM,79.0,72.0,79,29.97,8.0,SSE,13.8,19.6,N/A,,Overcast,160,2015-07-08 12:51:00
8:51 AM,79.0,71.1,77,29.99,8.0,South,15.0,-,N/A,,Mostly Cloudy,180,2015-07-08 13:51:00
9:46 AM,80.6,69.8,70,30.04,10.0,South,15.0,-,N/A,,Overcast,170,2015-07-08 14:46:00
9:51 AM,81.0,70.0,69,29.99,10.0,South,15.0,-,N/A,,Overcast,180,2015-07-08 14:51:00
10:51 AM,81.0,70.0,69,29.99,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,160,2015-07-08 15:51:00
11:51 AM,82.9,70.0,65,30.00,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2015-07-08 16:51:00
12:51 PM,84.0,69.1,61,29.99,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2015-07-08 17:51:00
1:51 PM,88.0,70.0,55,29.96,10.0,South,20.7,26.5,N/A,,Mostly Cloudy,170,2015-07-08 18:51:00
2:51 PM,88.0,70.0,55,29.95,10.0,SSE,17.3,26.5,N/A,,Mostly Cloudy,160,2015-07-08 19:51:00
3:51 PM,90.0,69.1,50,29.94,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-07-08 20:51:00
4:51 PM,89.1,66.9,48,29.91,10.0,SSE,15.0,26.5,N/A,,Mostly Cloudy,160,2015-07-08 21:51:00
5:51 PM,89.1,69.1,52,29.90,10.0,SE,20.7,27.6,N/A,,Mostly Cloudy,140,2015-07-08 22:51:00
6:51 PM,88.0,72.0,59,29.90,10.0,SE,19.6,-,N/A,,Mostly Cloudy,140,2015-07-08 23:51:00
7:51 PM,86.0,72.0,63,29.91,10.0,SE,23.0,27.6,N/A,,Mostly Cloudy,130,2015-07-09 00:51:00
8:51 PM,84.0,72.0,67,29.93,10.0,SE,20.7,27.6,N/A,,Mostly Cloudy,140,2015-07-09 01:51:00
9:51 PM,82.0,73.0,74,29.95,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-07-09 02:51:00
10:51 PM,81.0,73.0,77,29.98,10.0,SE,17.3,-,N/A,,Overcast,140,2015-07-09 03:51:00
11:51 PM,80.1,73.0,79,29.99,10.0,SSE,16.1,25.3,N/A,,Overcast,150,2015-07-09 04:51:00
