TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,25.0,12.0,58,30.47,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 06:53:00
1:53 AM,21.9,12.9,68,30.45,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 07:53:00
2:53 AM,21.9,12.9,68,30.44,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 08:53:00
3:53 AM,21.0,12.9,71,30.44,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 09:53:00
4:53 AM,21.0,12.9,71,30.43,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-29 10:53:00
5:53 AM,19.9,10.9,68,30.43,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-01-29 11:53:00
6:53 AM,23.0,12.9,65,30.45,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-29 12:53:00
7:53 AM,23.0,12.9,65,30.45,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-29 13:53:00
8:53 AM,25.0,18.0,75,30.47,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-01-29 14:53:00
9:53 AM,30.0,15.1,54,30.48,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2014-01-29 15:53:00
10:53 AM,35.1,12.9,40,30.48,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2014-01-29 16:53:00
11:53 AM,37.9,12.0,35,30.44,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2014-01-29 17:53:00
12:53 PM,42.1,7.0,24,30.38,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-01-29 18:53:00
1:53 PM,44.1,6.1,21,30.34,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2014-01-29 19:53:00
2:53 PM,45.0,5.0,19,30.31,10.0,South,10.4,16.1,N/A,,Partly Cloudy,180,2014-01-29 20:53:00
3:53 PM,46.9,5.0,18,30.28,10.0,South,10.4,17.3,N/A,,Mostly Cloudy,190,2014-01-29 21:53:00
4:53 PM,44.1,7.0,22,30.28,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-01-29 22:53:00
5:53 PM,43.0,7.0,23,30.26,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-01-29 23:53:00
6:53 PM,39.9,7.0,26,30.24,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-01-30 00:53:00
7:53 PM,37.9,9.0,30,30.25,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-01-30 01:53:00
8:53 PM,37.9,9.0,30,30.23,10.0,South,15.0,-,N/A,,Scattered Clouds,180,2014-01-30 02:53:00
9:53 PM,37.0,10.9,34,30.22,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-01-30 03:53:00
10:53 PM,35.1,12.0,39,30.21,10.0,South,16.1,-,N/A,,Clear,170,2014-01-30 04:53:00
11:53 PM,34.0,12.0,40,30.19,10.0,South,16.1,25.3,N/A,,Clear,170,2014-01-30 05:53:00
