TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,54.0,46.9,77,30.25,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-12-08 06:51:00
1:23 AM,54.0,46.9,77,30.28,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-12-08 07:23:00
1:51 AM,54.0,46.9,77,30.26,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-12-08 07:51:00
2:12 AM,53.1,46.9,80,30.30,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-12-08 08:12:00
2:51 AM,53.1,46.0,77,30.26,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-12-08 08:51:00
3:51 AM,53.1,45.0,74,30.26,10.0,NE,9.2,-,N/A,,Overcast,40,2014-12-08 09:51:00
4:51 AM,53.1,46.0,77,30.26,10.0,NNE,5.8,-,N/A,,Overcast,20,2014-12-08 10:51:00
5:47 AM,51.8,46.4,82,30.29,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-12-08 11:47:00
5:51 AM,52.0,46.0,80,30.26,10.0,NE,6.9,-,N/A,,Overcast,40,2014-12-08 11:51:00
6:51 AM,52.0,46.0,80,30.28,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-12-08 12:51:00
7:51 AM,51.1,46.0,83,30.29,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2014-12-08 13:51:00
8:51 AM,54.0,46.9,77,30.32,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2014-12-08 14:51:00
9:51 AM,57.0,46.9,69,30.34,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-12-08 15:51:00
10:51 AM,60.1,46.9,62,30.33,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-12-08 16:51:00
11:51 AM,64.0,48.0,56,30.31,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2014-12-08 17:51:00
12:51 PM,66.9,48.9,52,30.27,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2014-12-08 18:51:00
1:51 PM,69.1,50.0,51,30.24,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2014-12-08 19:51:00
2:51 PM,71.1,50.0,47,30.22,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2014-12-08 20:51:00
3:51 PM,70.0,50.0,49,30.22,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2014-12-08 21:51:00
4:51 PM,69.1,48.9,49,30.22,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2014-12-08 22:51:00
5:51 PM,63.0,48.9,60,30.23,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-12-08 23:51:00
6:51 PM,57.9,48.9,72,30.25,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-12-09 00:51:00
7:51 PM,59.0,48.9,69,30.28,10.0,ESE,3.5,-,N/A,,Clear,110,2014-12-09 01:51:00
8:51 PM,57.9,48.0,70,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 02:51:00
9:51 PM,55.0,48.0,77,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-09 03:51:00
10:51 PM,51.1,46.9,86,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-09 04:51:00
11:51 PM,52.0,46.9,83,30.30,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2014-12-09 05:51:00
