TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.99,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-07-20 05:53:00
1:53 AM,79.0,75.0,88,29.98,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-07-20 06:53:00
2:53 AM,79.0,75.0,88,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-20 07:53:00
3:53 AM,79.0,75.0,88,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-20 08:53:00
4:53 AM,78.1,75.0,90,29.98,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-07-20 09:53:00
5:15 AM,78.8,75.2,89,29.97,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2015-07-20 10:15:00
5:53 AM,78.1,75.0,90,29.99,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2015-07-20 10:53:00
6:53 AM,77.0,75.0,94,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-20 11:53:00
7:53 AM,81.0,75.9,85,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-20 12:53:00
8:53 AM,82.9,75.9,79,30.01,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2015-07-20 13:53:00
9:53 AM,86.0,75.0,70,30.00,10.0,SW,9.2,-,N/A,,Scattered Clouds,230,2015-07-20 14:53:00
10:53 AM,87.1,75.0,67,30.00,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-07-20 15:53:00
11:53 AM,90.0,73.0,57,29.99,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-07-20 16:53:00
12:53 PM,91.9,73.9,55,29.97,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2015-07-20 17:53:00
1:53 PM,93.0,71.1,49,29.96,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2015-07-20 18:53:00
2:53 PM,93.9,69.1,44,29.95,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-07-20 19:53:00
3:53 PM,95.0,70.0,44,29.93,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-20 20:53:00
4:53 PM,93.0,71.1,49,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-20 21:53:00
5:53 PM,93.0,72.0,50,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-07-20 22:53:00
6:53 PM,90.0,72.0,55,29.90,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-20 23:53:00
7:53 PM,87.1,72.0,61,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2015-07-21 00:53:00
8:53 PM,84.9,73.9,69,29.89,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-07-21 01:53:00
9:53 PM,82.9,73.9,74,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-07-21 02:53:00
10:53 PM,81.0,75.0,82,29.92,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-07-21 03:53:00
11:53 PM,81.0,75.0,82,29.93,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-07-21 04:53:00
