TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,69.1,91,30.10,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-05-22 05:53:00
1:53 AM,72.0,69.1,91,30.10,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-05-22 06:53:00
2:53 AM,72.0,69.1,91,30.10,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-05-22 07:53:00
3:38 AM,71.6,69.8,94,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 08:38:00
3:53 AM,71.1,68.0,90,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 08:53:00
4:53 AM,71.1,69.1,93,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 09:53:00
5:03 AM,71.6,68.0,88,30.08,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-22 10:03:00
5:53 AM,71.1,69.1,93,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-22 10:53:00
6:53 AM,71.1,69.1,93,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-22 11:53:00
7:53 AM,73.9,70.0,87,30.12,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-05-22 12:53:00
8:51 AM,75.2,69.8,83,30.11,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-22 13:51:00
8:53 AM,75.9,70.0,82,30.13,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2014-05-22 13:53:00
9:37 AM,78.8,68.0,69,30.12,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-05-22 14:37:00
9:53 AM,78.1,66.9,68,30.14,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-05-22 14:53:00
10:53 AM,82.9,64.9,54,30.14,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-05-22 15:53:00
11:53 AM,84.0,64.0,51,30.14,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-05-22 16:53:00
12:53 PM,84.0,64.9,53,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-22 17:53:00
1:53 PM,86.0,63.0,46,30.12,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-05-22 18:53:00
2:53 PM,86.0,64.0,48,30.11,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-05-22 19:53:00
3:53 PM,86.0,64.0,48,30.09,10.0,South,12.7,17.3,N/A,,Mostly Cloudy,170,2014-05-22 20:53:00
4:53 PM,84.9,64.9,51,30.08,10.0,SSE,11.5,19.6,N/A,,Scattered Clouds,150,2014-05-22 21:53:00
5:53 PM,82.9,64.9,54,30.06,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2014-05-22 22:53:00
6:53 PM,81.0,64.9,58,30.06,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2014-05-22 23:53:00
7:53 PM,78.1,66.0,66,30.08,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-05-23 00:53:00
8:53 PM,75.9,66.9,74,30.08,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-05-23 01:53:00
9:53 PM,73.9,69.1,85,30.08,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-05-23 02:53:00
10:53 PM,73.0,69.1,87,30.10,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-05-23 03:53:00
11:53 PM,72.0,69.1,91,30.12,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-05-23 04:53:00
