TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,89.1,62.1,40,29.88,10.0,South,8.1,-,N/A,,Clear,180,2015-08-10 05:53:00
1:53 AM,90.0,61.0,38,29.86,10.0,SSW,5.8,-,N/A,,Clear,200,2015-08-10 06:53:00
2:53 AM,88.0,61.0,40,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-10 07:53:00
3:53 AM,87.1,64.0,46,29.86,10.0,SSW,6.9,-,N/A,,Clear,210,2015-08-10 08:53:00
4:53 AM,84.9,66.0,53,29.86,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,2015-08-10 09:53:00
5:53 AM,84.0,66.0,55,29.87,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-08-10 10:53:00
6:53 AM,82.0,66.9,60,29.89,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-08-10 11:53:00
7:53 AM,84.9,66.0,53,29.91,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2015-08-10 12:53:00
8:53 AM,87.1,64.9,48,29.94,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2015-08-10 13:53:00
9:53 AM,91.0,64.0,41,29.94,10.0,WNW,5.8,-,N/A,,Partly Cloudy,300,2015-08-10 14:53:00
10:53 AM,95.0,61.0,32,29.95,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-10 15:53:00
11:53 AM,98.1,61.0,29,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-10 16:53:00
12:53 PM,100.9,57.0,23,29.93,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2015-08-10 17:53:00
1:53 PM,102.0,53.1,19,29.91,10.0,SW,6.9,-,N/A,,Partly Cloudy,230,2015-08-10 18:53:00
2:53 PM,104.0,53.1,18,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-10 19:53:00
3:53 PM,106.0,54.0,18,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-10 20:53:00
4:53 PM,107.1,53.1,17,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-10 21:53:00
5:53 PM,105.1,54.0,18,29.84,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-10 22:53:00
6:53 PM,104.0,54.0,19,29.83,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-10 23:53:00
7:53 PM,102.0,55.0,21,29.84,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-08-11 00:53:00
8:53 PM,99.0,55.9,24,29.85,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2015-08-11 01:53:00
9:53 PM,95.0,59.0,30,29.86,10.0,SE,6.9,-,N/A,,Clear,140,2015-08-11 02:53:00
10:53 PM,93.0,61.0,34,29.87,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-11 03:53:00
11:53 PM,93.0,57.9,31,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-08-11 04:53:00
