TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,62.1,57.0,84,29.96,9.0,NNW,17.3,25.3,0.01,Rain,Light Rain,340,2015-10-25 05:51:00
1:51 AM,60.1,55.0,83,29.95,10.0,North,18.4,31.1,0.00,,Overcast,350,2015-10-25 06:51:00
2:51 AM,61.0,55.0,81,29.94,10.0,NNW,20.7,28.8,N/A,,Overcast,340,2015-10-25 07:51:00
3:51 AM,61.0,55.9,83,29.94,10.0,NNW,23.0,28.8,0.00,Rain,Light Rain,340,2015-10-25 08:51:00
4:51 AM,60.1,55.9,86,29.94,10.0,NNW,21.9,28.8,0.00,,Overcast,340,2015-10-25 09:51:00
5:51 AM,60.1,55.9,86,29.95,10.0,NNW,19.6,27.6,0.00,Rain,Light Rain,340,2015-10-25 10:51:00
6:51 AM,59.0,55.0,87,29.96,10.0,NNW,15.0,-,0.01,Rain,Light Rain,340,2015-10-25 11:51:00
7:51 AM,60.1,55.0,83,29.98,10.0,NNW,13.8,26.5,0.00,,Overcast,340,2015-10-25 12:51:00
8:51 AM,60.1,55.0,83,29.99,10.0,NNW,17.3,-,0.00,Rain,Light Rain,340,2015-10-25 13:51:00
9:51 AM,61.0,55.0,81,30.02,10.0,NNW,19.6,28.8,0.01,,Overcast,330,2015-10-25 14:51:00
10:51 AM,62.1,55.9,80,30.03,10.0,North,23.0,27.6,0.00,,Overcast,350,2015-10-25 15:51:00
11:51 AM,62.1,55.0,78,30.03,10.0,NNW,17.3,25.3,N/A,,Overcast,340,2015-10-25 16:51:00
12:51 PM,66.9,55.9,68,30.02,10.0,NNW,20.7,35.7,N/A,,Mostly Cloudy,340,2015-10-25 17:51:00
1:51 PM,70.0,57.0,63,29.99,10.0,North,21.9,32.2,N/A,,Scattered Clouds,350,2015-10-25 18:51:00
2:51 PM,71.1,57.0,61,29.97,10.0,NNW,17.3,28.8,N/A,,Scattered Clouds,340,2015-10-25 19:51:00
3:51 PM,70.0,57.0,63,29.97,10.0,North,21.9,28.8,N/A,,Scattered Clouds,350,2015-10-25 20:51:00
4:51 PM,73.0,57.0,57,29.96,10.0,North,18.4,-,N/A,,Scattered Clouds,350,2015-10-25 21:51:00
5:51 PM,71.1,57.0,61,29.97,10.0,North,18.4,-,N/A,,Mostly Cloudy,360,2015-10-25 22:51:00
6:51 PM,69.1,55.9,63,29.99,10.0,North,12.7,-,N/A,,Overcast,360,2015-10-25 23:51:00
7:51 PM,68.0,55.9,65,30.00,10.0,North,16.1,23.0,N/A,,Overcast,360,2015-10-26 00:51:00
8:51 PM,66.0,55.9,70,30.00,10.0,North,10.4,-,N/A,,Partly Cloudy,360,2015-10-26 01:51:00
9:51 PM,64.9,55.9,73,30.00,10.0,NNW,10.4,-,N/A,,Clear,330,2015-10-26 02:51:00
10:51 PM,64.9,55.0,70,30.01,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2015-10-26 03:51:00
11:51 PM,64.0,54.0,70,30.00,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2015-10-26 04:51:00
